"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"11",4,0.186510099771296,53.2830569306135,61.3247685180029,178.918544945727,154.031935693815,23.2509377190201,20.0911938482686,1.63215040465971,1.82095835963431,242.356438913844,135.798774820267,293.946968360857,168.530942367764,107.05835369385,18.5,20.4413720098921,12.8443667459677,16.9983578982971,15.9473140597402,19.9210696257092,0.69473724505877,0.41472785329315,4047.28253942793,2385.08357357391,2142.71418287234,0.269644580851818,0.196468803685218,0.435516330339346,0.251948663434683,1.67267593400621,0.133978661194672,9.46249870193722,0.603771796829058,0.279188027786137,1.89471996713612,1.94013939029417,699489645.71234,343275375.169913,638051237.41698,320114934.890614,84564518.6666021,23441928.6270936,11497303.0094612,34939231.6365548,105466861.407564,51762066.2147733,157228927.622337,20395889.3749325,10028556.5340091,30424445.9089416,273776920.217636,291289934.926003
"12",4,0.205890989294646,75.2741474970614,65.1080351922475,166.426919873427,154.013100204981,23.1694162695798,26.3030114568506,1.65880184582481,1.9061582408707,232.854968827992,212.083848886777,459.434348816092,162.795265045429,106.450688876832,18.5,20.4977550776918,11.4779920995114,13.7203869119718,9.04878609321048,20.6587542521598,0.73679699952939,0.955391024569515,3504.13864095316,2357.3417721155,1933.28291745957,0.34560453982165,0.246525642691297,0.257304148887437,0.376935511780474,1.79529557868344,0.135261875235241,9.08994649850527,0.587592322517718,0.260472125271659,1.4692313559227,1.99589627539085,767677409.763371,518878921.495288,591121044.269074,442334605.053919,252925764.772154,26001723.615507,17529059.1144274,43530782.7299344,112842988.303371,76315392.8078072,189158381.111178,23589408.1661184,15995745.6787067,39585153.8448252,355768698.081616,335056522.452266
"13",4,0.207126638805773,69.5861766620434,64.5044176624574,174.586979629895,153.161520661802,23.5745094504978,23.4488047607819,1.62026842145558,1.93018387380985,258.367506382208,168.497616340558,208.897230427438,157.94050462908,110.816208036061,18.5,19.9505302117187,7.33133572195783,17.7964818989618,13.1055153873724,14.0499447867406,0.776342345577317,0.468128185068192,4296.52063511441,2612.36236117613,2316.77466598785,0.106496177686427,0.199796367690778,0.335633062555081,0.2719774655724,1.31639704122998,0.139610291170396,7.11942897635409,0.626198266380666,0.279169777185794,1.52032986089973,1.91326390615842,805395913.183695,444903761.834488,725693028.210664,419727656.977011,104864315.188579,28051390.9892103,15520021.9726501,43571412.9618604,126172777.715062,69683415.1952221,195856192.910284,20957520.9344739,11583784.9781291,32541305.9126029,293076741.284283,348653956.859962
"14",4,0.233070488094174,58.0363569398612,69.1643863691579,182.226444399969,152.363165134159,24.0518865533026,21.7413723807174,1.44529346888225,1.91586189933391,258.948363021809,178.97442301713,291.834534822101,159.871813246819,107.511665573451,18.5,23.3926899197382,6.19139310518884,16.3489257126219,11.8173713481845,9.66738146324018,0.923879836648332,0.776206712700477,6318.33801416127,2246.75361512964,2361.04362997966,0.156492774300454,0.0888055303378478,0.49528623626569,0.393793227897327,1.62803878275556,0.12240526265059,10.226760547364,0.623390177737265,0.258980720621059,1.56382139568992,1.91093628143672,715456815.024825,460075896.240636,623060175.806165,452104203.812616,100538974.614819,21877902.2988606,14077617.1012064,35955519.400067,111457064.832268,71484034.3105741,182941099.142842,20258325.6601997,12999453.3076656,33257778.9678653,299449304.219462,304536722.65126
"15",4,0.0739667153561978,75.258579485784,63.4793488813119,189.769828868596,150.886008072654,25.0728919818978,21.426822508432,1.79226633238469,1.90716478061365,206.065100370692,177.503944780641,358.531035050285,172.35321644666,97.8245715454592,18.5,22.089867683618,10.9158032210296,19.1467763352494,10.5504315526218,11.2471075204654,0.850186484173567,1.01316749093886,4956.15865219188,2504.31993868573,2354.18434681756,0.201363766102821,0.249924755635508,0.35448054160895,0.36850448069228,1.58860036816456,0.11979745126771,9.06172503784124,0.566312270983444,0.274091217531883,1.09541306886564,1.92224464493687,763832652.640865,497904466.943089,557739496.296012,451417033.187132,252665975.74344,22857624.4061976,14893242.9636305,37750867.3698281,108189093.400096,70447744.2326262,178636837.632722,26595765.4653781,17391067.2787424,43986832.7441205,395939605.019834,345887189.973257
"16",4,0.125546815616219,78.7023464050345,54.8800907526474,168.503026462598,155.72919852166,21.5667533786158,24.8564111006088,1.79864939586856,1.95148910401514,179.147354059545,112.974614002686,290.810128462117,162.773965316315,97.9851104160826,18.5,21.9871686294891,6.25126551764529,18.6834747957386,11.0169521340805,16.4806836146783,0.919489332508429,0.575718044968869,3851.71477090682,2327.52157394625,2461.71469993695,0.182066822377544,0.134393444766756,0.389092267328021,0.393401065805004,1.72384194737643,0.128594651201022,6.41918678655485,0.616641554322661,0.287057190788811,1.39635712194762,1.86652176098439,603798151.188914,281266104.746004,435436809.845537,290165109.248277,159639258.875797,19390851.4004262,9028311.6220988,28419163.022525,93071606.2446658,43416911.4551928,136488517.699859,17091481.7982471,7941717.82950734,25033199.6277544,225371987.542278,254184715.739645
"17",4,0.260726236194013,56.9271490358709,56.4656395350134,170.639131824419,154.890377788581,27.6239145446723,27.744993469612,1.5895690986887,1.90663610648391,170.107089134476,113.098655320987,378.048319870409,166.59636779826,111.718286848361,18.5,22.4008839120573,6.83440502030408,18.9459905099907,3.69028340909191,10.728290771319,0.82550102556738,0.650286526928569,5041.58562118572,2051.48836656276,1972.91445456095,0.217351552593861,0.165118564055042,0.255503845524332,0.302516590826184,1.78836228154234,0.122738421230212,7.86600694463016,0.603517074968266,0.306704717025181,1.57226174412025,1.885823807874,512084725.516542,289669743.871014,388283273.836346,248070428.350539,165250619.041727,15753730.2705873,8897458.39333199,24651188.6639193,77275895.0273399,43761513.9988175,121037409.026157,15535257.390126,8785909.0680068,24321166.4581328,219128602.149396,246073110.803341
"18",4,0.217142916121725,56.7079415207746,77.2981865794238,163.384622097487,152.987912261617,21.8286937000329,21.1674279134782,1.76298653197104,1.90509895479977,247.640695550418,182.800717508259,337.290124605535,138.525006770337,104.637167991265,18.5,22.8176687995384,8.43326882709071,15.4682571455263,11.7235021879376,16.3926363356834,1.04749724087184,0.805373185833658,5016.48528447508,2784.81700520685,2288.17295203208,0.150771986969931,0.225341382760803,0.247001632767442,0.407678579291167,1.65769752015695,0.127087419609641,11.4302919096588,0.585963879095739,0.28908535261224,1.54648835602168,1.8928409245695,657594827.061548,485641180.936416,670587220.92957,406135748.504623,66499933.7297313,20915420.51086,15454483.753947,36369904.264807,96369027.7764542,71013230.0500736,167382257.826528,20971969.3628523,15506366.4455795,36478335.8084318,327904739.094951,330996501.155737
"19",4,0.167596836159765,76.7629021426782,45.0933274271005,180.113532153825,153.170701247608,18.9958603195344,17.8017554248969,1.61872626915428,1.9254578720762,195.60950005402,183.017165496179,342.00182206998,157.652582280793,107.498177526356,18.5,20.9919224094781,9.9845675414252,19.3731410122883,13.2885298591278,14.5640572184377,0.475129143314389,0.625465849555404,3254.09271336837,2559.86022521422,1824.8712999204,0.185371943310635,0.341592757760875,0.459244758755526,0.430509347937627,1.91414205595772,0.131047897201844,11.0257551808447,0.589408492088293,0.299529724397874,1.21643954691882,1.97836643942553,655133609.092965,420363879.710858,530998791.59969,354002183.720165,190470509.792815,21431342.0831788,13758772.920129,35190115.0033078,96557462.2807128,61865551.0643619,158423013.345075,20444882.8222578,13051172.1738332,33496054.996091,301540968.969655,322390794.016181
"20",4,0.177275078903915,64.0871220977335,53.2035780961035,172.067259982059,154.396149901409,28.1099157934225,21.7469530138354,1.49651254886485,1.87365027923139,174.827596961022,127.679825431191,385.863862562769,173.420349189032,118.60326912742,18.5,21.2391814195057,6.22407470247805,17.4185499176081,10.2571350116134,9.23076887651467,0.804377213801494,0.938342262623113,5280.48882523202,2402.64344719205,2398.32948641388,0.157952184893952,0.171071655580661,0.30695717664467,0.249701465775132,1.40546943930091,0.13224780431682,8.12259120304426,0.569918422597865,0.258637209873156,1.64766090259991,1.85867562482357,531965756.556926,322408244.901745,490877134.007314,357908863.187378,5521218.23398556,17583815.0237978,10651019.6386803,28234834.6624781,75587506.2663911,45897038.9574529,121484545.223844,17638614.4303236,10703078.4618112,28341692.8921348,255092806.641732,221249814.25073
"21",4,0.200973862421847,53.4874679069572,61.6275884383155,172.702459594017,153.65917279029,20.173276682371,20.8303000750293,1.65302655772396,1.8472270448953,179.322695246017,154.490892303733,443.06567416129,166.463554676858,112.949554551483,18.5,20.9930434931065,12.7878579178723,16.3508327632355,5.1452279938271,16.6752034800291,0.629904775458361,0.558512260543022,8255.86796116126,2798.77210225522,1743.57120462961,0.0910698417076043,0.195386035978026,0.322642951369609,0.226668618073352,1.72250107540651,0.126834081408337,8.71938046641324,0.545012696330277,0.314112645246789,1.2466777505433,1.9335813349222,550802882.61082,414447965.982089,560704563.364774,301227890.601457,103628874.552853,17453043.0444904,13112657.6446737,30565700.689164,75074229.8502665,56409255.048145,131483484.898412,20067288.1057862,15086365.1202579,35153653.226044,316497141.349813,303518122.013208
"22",4,0.182777421901957,60.9735892993751,48.591012565439,166.373457331644,156.366012042235,20.5772602690124,21.9855122731191,1.73980843583449,2.01046394194649,219.68234412344,182.297198290158,290.080763332712,168.357447272024,101.745248238701,18.5,19.8221935519753,7.48691727341532,18.7781065204923,6.9894008825281,9.32821203469218,0.67303280135473,0.563963629744151,5244.43862986957,2435.52992212325,2600.10455893547,0.267417071935128,0.304029779735566,0.407961828369165,0.353679335959538,1.60372597649384,0.146401980055974,11.664187835126,0.577683629690987,0.271836232583175,1.50592127099533,1.83591814938405,711506217.130355,480604204.5777,578748441.88107,512163581.616973,101473087.680276,26058964.9865006,17572252.3402233,43631217.3267239,102565834.026596,69257824.6560487,171823658.682645,21875228.5222701,14744186.264144,36619414.7864141,329772279.977365,323797537.707419
"23",4,0.204650165562846,63.2113645616358,66.8045920533814,172.76128982864,153.00182486145,19.7116141954801,26.8934785820237,1.73020435907149,1.97458240444711,277.92920640554,218.797526821936,383.03233325672,171.173670313049,106.223231251226,18.5,18.2236124044395,9.02749176511358,18.3755278422704,10.5709280793114,16.0224953158714,0.646240729560866,1.00775405257243,5435.88629465205,3075.21069975953,2083.94196338594,0.18863694671179,0.193565151892484,0.360275528134149,0.305102916342001,1.44622816506586,0.145572546344382,10.4860855518059,0.528323190373505,0.27152163713001,1.57897136282729,1.9101966730188,918740156.909695,615374971.454089,947768092.678918,506906072.479611,79596324.3228123,33509573.8403769,22412952.1018589,55922525.9422358,121037539.186132,81499645.2490902,202537184.435223,33280561.7606441,22301471.8220263,55582033.5826705,500237147.225327,416471506.203381
"24",4,0.224484516607393,46.0377888619588,47.391719217524,181.109375108712,153.17641106042,27.0534300290648,25.7936606789946,1.62651868918673,1.87146800036991,275.601911116734,158.100619085637,384.822849164294,175.92644912902,101.911410441133,18.5,21.9633486984586,6.13490121811524,16.9427269115561,2.19003339180002,18.0801630088696,1.09388766980649,0.780846799206632,4612.76986731827,2168.77001542217,2426.46591388543,0.164460157575775,0.176502285248421,0.155416881377012,0.214476311623631,1.85197944696241,0.131931931270885,10.5323328735965,0.611982505594492,0.27136450311382,1.6350138291035,1.96934981520377,785734587.934858,350935174.201416,664760016.370026,427003628.030153,44851227.5235899,25908313.53947,11582007.9478249,37490321.4872949,119812709.34246,53587614.8718446,173400324.214305,22442039.2250748,10023156.2943397,32465195.5194144,292182395.683124,308416813.584403
"25",4,0.232824309937778,55.900767398121,49.6865644329585,165.700615099593,154.416423096824,22.5500963565279,20.0923245520164,1.56639261389816,1.82433955055043,205.049913218681,154.049313458059,392.596542970387,169.850398278324,105.760627770796,18.5,18.5017400985671,12.488439032229,17.609550950676,15.4867327654263,14.2295107517695,0.678306662444887,1.12721159828355,5858.88526115121,2352.15180512711,1953.81007561413,0.236868293960963,0.181945234668099,0.520821220243529,0.268996982937422,1.60118744412337,0.130961793187968,8.95851745391477,0.604490612386995,0.269415271301506,1.59142295976526,1.9675264014971,564876126.044539,355285698.768604,532053899.72469,331834596.771655,56191798.3150629,18557047.737328,11638434.1932553,30195481.9305833,85371763.3374798,53602858.3952619,138974621.732742,16623532.31531,10416215.3394316,27039747.6547416,243442892.385232,247757761.635518
"26",4,0.164545378376164,68.9372906055176,55.6429224403117,174.521447187204,152.91889571808,28.0195112013647,20.6335576384722,1.6394732775541,1.90536523847615,194.682347722967,177.081354604973,487.923254091849,157.887214366533,116.694409388384,18.5,21.4084201579926,6.87044228189522,17.8300182739171,13.8017730383379,13.5872908854834,0.704190866785048,0.819082407478317,7820.61478936855,2371.01236595692,2060.04605793506,0.169766477076061,0.231270482086718,0.286765170585825,0.319299706870199,1.57508572746233,0.149419010161694,8.74577195637275,0.582260133030778,0.280714984189378,1.51249353990559,1.90726121108679,615692946.367625,461567175.345967,507111628.923918,399896398.675657,170153547.386027,22919540.448214,17262075.5737144,40181616.0219284,89688157.4257683,67154777.6885007,156842935.114269,18350255.2493796,13766560.7175806,32116815.9669603,288976078.562586,302450157.999054
"27",4,0.327602507396262,82.1523988164969,47.3292318665548,181.032382139351,153.561854572009,18.4721038958811,18.6241758359345,1.62200457899492,1.85718664051053,177.870210355635,209.253651533509,345.416724067309,146.623743576603,108.161885597072,18.5,21.0084569393926,8.9048512030609,17.8741915403398,13.3178009341586,12.4638396390502,0.807408292699201,0.689656716640583,4965.23321114688,2525.15377595722,2344.99880378138,0.238285281995649,0.246202568259111,0.383167779454769,0.413182317708049,1.56637717251537,0.121378825489591,7.02811338752183,0.576029365568762,0.27608062105706,1.36522243512957,1.95688707002274,592857848.838027,467819829.028227,459795979.627176,500439899.538444,100627500.076643,18004366.2469077,14236274.2794195,32240640.5263272,85465080.6336488,67435646.9743633,152900727.608012,19847655.0957113,15740483.7028956,35588138.7986069,320788197.819733,292156766.265817
"28",4,0.237903400367431,60.9381710538638,57.9004595928175,175.889770341904,156.403935913529,21.1493251730206,18.4735365728451,1.71376553268315,1.90323801670655,315.027357244843,148.24647712657,407.872560880619,157.175624153171,111.778732030772,18.5,18.8139453911161,11.3166708749985,16.6266398210538,9.68125099617293,16.752266231739,0.465546311203327,0.968231746815051,5997.83057012109,2106.44915980475,2098.73286891339,0.162666144313268,0.223609533248485,0.332032776989556,0.288069096616029,1.35461758816557,0.136392229282536,11.9993637475733,0.561605765231804,0.270450708853043,1.30158916463075,1.88539841921377,1009910920.58796,379972026.84998,713900508.677604,334508043.760162,342304340.972723,34464359.3387724,12963938.6175562,47428297.9563286,141315528.802564,53335491.8893844,194651020.691948,33880516.6104491,12743536.0624011,46624052.6728502,419970444.613325,375552625.969204
"29",4,0.257968904945879,69.8064899850932,44.657715285572,183.452314832778,152.284457581862,29.7758254056584,18.5556702940489,1.71842532631343,1.98913524278833,143.25258791219,140.584490391577,480.618909445082,158.115849554091,114.937059953506,18.5,20.6071710058366,6.57643918804832,12.8041659060873,15.6484493866101,14.184163624569,0.671054175707222,0.763569157681545,3607.1060987914,2039.8890569012,1986.9727850144,0.146075837326237,0.27326512117052,0.32189842962541,0.184147022954607,1.64100312420857,0.138063993934663,8.05096209482027,0.562091994128781,0.274237982565507,1.67147063405705,2.00160704195781,474915950.328946,327842441.152842,319655984.626495,304673844.925288,178734751.387577,16393115.616628,11331507.2594878,27724622.8761158,66737950.8729362,46187103.3761358,112925054.249072,15811246.0219325,10935412.7129501,26746658.7348826,240855092.063748,220207314.996207
"30",4,0.153955755757172,66.5796646846388,49.2342549621822,181.829853159455,154.032449289321,27.712937611825,24.7143192000667,1.47224568734088,1.88551671269967,280.747886341523,152.863074287769,351.549660155788,169.103432393166,110.628821799064,18.5,19.5202856650448,9.40877255461309,21.1667555347035,7.09989799365904,9.69245224760163,0.798647108968366,0.752622613560877,6039.61128436691,2236.46379365875,2154.98399107071,0.19262083242424,0.274687629398897,0.415342453355227,0.317142537127438,1.52537788260553,0.1394625632321,10.7862678527728,0.572582051851286,0.298550124268062,1.77683958597105,1.90417107728254,899546119.233444,366140407.735466,701936180.030354,368770915.526665,195131499.931815,31351294.4313455,12762258.1219509,44113552.5532964,128516703.950619,52335676.8012143,180852380.751834,28829632.5281284,11709765.867483,40539398.3956114,365272292.580933,378020567.179775
"31",4,0.202200101531541,61.6314271124644,68.7369574851167,190.310043982527,152.227543683018,30.3239270983433,26.6797114389865,1.61159403652457,1.97553828664627,204.609488621524,155.052577553112,258.217555331384,155.845700760031,112.212808821956,18.5,19.3435472079351,8.71066428679611,19.1136761433259,5.13229399455184,19.0053874363089,0.79549288651866,0.351273217716067,4891.21016995401,2543.62267241289,2289.79256725765,0.125517932647823,0.315577998268978,0.219614090483501,0.494380409860218,1.78115647296836,0.13694854131058,11.9556576380426,0.597677041406216,0.296519389755215,1.35441256407598,1.95787111358531,658340483.738778,431468433.620078,557544506.325576,380540394.309595,151352001.808237,22580329.4216175,14771845.2963955,37352174.718013,98281593.5696948,64358662.5627994,162640256.132494,19412516.129818,12736956.1675723,32149472.2973903,289330956.74045,323689536.442541
"32",4,0.194173353054959,58.7005631956548,58.213491430597,179.65905740531,153.995552079472,20.2010474087085,24.0429669223782,1.6607843530927,1.78517847220956,264.228716082877,139.462042777457,396.703996431803,155.483521761165,112.275652555616,18.5,18.8458856432923,10.7307767531648,20.8048640078194,12.6224437918229,21.2234181034899,0.977756394776015,0.789369477286403,4183.47776227346,2264.52241071934,2163.84837379416,0.163710448419861,0.140982329562102,0.38721014611216,0.434698669090822,1.7543485746282,0.152070673831259,10.1119211693086,0.619534229419954,0.280247896366929,1.68904668694937,1.90393056006874,776258927.268377,326813234.310608,640321702.174946,323256900.872806,139645910.677884,29564373.88328,12440879.338344,42005253.221624,120256121.480696,50705671.3731235,170961792.853819,19720965.3427365,8243632.10490903,27964597.4476455,251769343.009236,309156923.578579
