"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"11",4,0.133140061373677,76.3438428793102,51.7892765272486,178.626612038893,153.348628966936,23.5924889778027,24.158076373023,1.71763938487606,1.87646563392679,259.496153195182,134.760502833296,389.380196026103,150.020453324874,105.412837796974,18.5,20.389727639593,7.06087518276314,14.2899921436324,12.1328705094188,18.1250085991101,0.528179759841389,0.769298290065461,2698.92331842884,2310.75443642072,1729.19343411098,0.315802438090367,0.158142510536322,0.290375045352722,0.259190936622165,1.34352515776636,0.130798825647903,10.4450708421298,0.558789825809832,0.292469303580686,1.53137023990489,1.92573462006786,838815939.257325,291561688.985954,612825563.105871,238082083.979469,279424889.17535,27452388.6802226,9515221.46800958,36967610.1482322,117324265.702863,40761654.8841862,158085920.587049,28964101.4696035,10037942.3047303,39002043.7743338,350954162.15136,330586272.884827,49.482935603355,72.3066696303769
"12",4,0.267188592436197,57.8921055584895,50.724598970809,180.326215809878,153.754523592519,19.2762671106293,20.0900322842803,1.54509034908544,1.93427628561276,205.84494976059,85.5721258566968,360.508093544095,161.431475845171,99.4162317504838,18.5,22.223814690907,9.14230041352499,17.0368161779316,11.9743390418947,20.3434057572611,0.731149342241966,0.685670442687441,4234.20849535111,2358.79645911475,2325.60275986748,0.203906689242877,0.298085070081431,0.463959080523958,0.515368722759933,1.90563427801172,0.13490234592168,9.15602565983074,0.594596606748732,0.264800858138711,1.68346174554823,1.90074262343821,582144293.055039,187964126.546302,506839676.208092,207367732.014222,56010769.4232025,19633568.8159778,6360528.8263815,25994097.6423593,86583339.6693719,27937237.5826047,114520577.251977,17532965.2897008,5673944.02765871,23206909.3173595,208274033.348078,203613843.351343,49.072781168926,56.168705861219
"13",4,0.157416006285787,59.7385112040913,54.1546401848742,176.571092046734,152.281932763656,27.1594931075191,26.5745868967102,1.70241395160417,1.9298507790379,180.930740641952,191.739875585327,453.609732537532,168.506923807175,112.810291830699,18.5,21.155178045252,10.6056503616809,14.8308956860797,6.83684991310537,15.6161991794197,0.600244056948399,1.03925805711217,5654.55034561063,2507.39093526505,1866.37565818814,0.233294822946098,0.321190299329923,0.501500027288212,0.421421402353836,1.54493284598857,0.15472389559744,8.58240418594006,0.647777803916093,0.284286443538855,1.5072700179284,1.9431937845402,602834412.072614,478574377.168887,510340827.379,402567964.813138,168457394.451803,23335542.8982566,18543742.2172996,41879285.1155561,97618033.0593831,77511766.554547,175129799.61393,13218867.7713809,10471218.3836213,23690086.1550022,213211256.771796,307138545.545754,53.7041983778948,62.2943100507923
"14",4,0.280500666118952,43.0953052349325,54.7987250247566,176.18087214871,154.363083825691,28.3680422225834,25.9523681021722,1.6543728589357,2.00876582246587,279.404010815808,146.796796377839,296.980636523498,185.819170283536,109.402185846171,18.5,23.7485950724847,10.3452498916062,16.3664692102721,2.17631088995042,20.0247970784723,0.670751621350478,0.68366965660566,4554.0724162785,3005.1066319494,1633.98090868104,0.213401017781535,0.212099660680365,0.259096575596413,0.295717853487318,1.49684358675017,0.146942927214951,8.92732633228496,0.617713467132129,0.255738281181117,1.64186539927556,1.96620049274345,857737480.223509,382883366.22186,990986293.670009,284243222.220031,-34169014.8503463,31544054.5682797,14030571.7989489,45574626.3672285,132431066.931689,59156381.92205,191587448.853739,22478942.0332057,9976169.81335124,32455111.846557,291801516.740192,316525244.588695,52.0996065064062,46.8855542989254
"15",4,0.223417166626046,70.2402627966305,65.0841541981464,179.051209753356,153.743105415099,23.9630021311586,24.2690258274645,1.6501265002832,1.93096083431198,221.71915478426,170.791009486932,473.239876103288,166.709164963378,100.738436914295,18.5,21.1419925183551,9.16839697171562,13.6961919022159,18.673107213293,13.5850255612176,0.720408722566993,0.743872498681517,5029.25760442232,2039.71878477621,2121.80612621745,0.21431655638416,0.151420875420564,0.307127446191279,0.445174199848014,1.78228422407334,0.130730641328974,8.8274137578068,0.6297321489084,0.263046186106134,1.60571899673932,2.01355488055771,704287399.989663,441148695.527692,483694000.997195,387722740.279406,274054618.346947,23007896.7056823,14425753.4757298,37433650.1814121,110800203.152926,69565678.6170521,180365881.769978,18733049.8483234,11747609.7271664,30480659.5754897,274076720.663811,300916809.686573,65.5223570013777,62.8008945768797
"16",4,0.294040800587016,74.5065268478916,40.4755920403679,162.174660755019,153.456705131434,21.0624129695086,20.3481384643881,1.5918746245114,1.90914421635441,245.576553117825,162.821700698463,382.584172570101,171.461566386787,119.821084767872,18.5,21.0744525751475,8.42761295449243,17.3269255964576,10.4453528335879,26.3254645287177,0.728429717991269,0.722607323196822,5179.36566110965,2901.66821472652,2559.7114690092,0.254378392144628,0.113473041287337,0.331457585009767,0.206287726002536,1.52282296762336,0.141877716449152,8.31951163646958,0.623651466882002,0.262388560739869,1.69017077659858,1.96987972081937,833189139.495927,346331569.40733,829800775.829589,485921639.05564,-136121387.598903,29519969.8517249,12331307.8749436,41851277.7266684,130051599.632873,54077409.1836926,184129008.816565,21685001.100151,8945449.21873745,30630450.3188885,276073836.507092,308973810.628582,36.1473850320005,73.1938830765107
"17",4,0.114927401240395,54.5017805077064,68.3176414744645,180.053542890034,153.077769486352,23.1472772128249,24.4171825358245,1.60773897052555,1.96388769833295,246.143790389863,106.896923468589,311.410374742407,184.558904452933,111.163903502124,18.5,22.1966264403448,10.8623623310151,19.9428540039274,6.49606643291724,17.7034640600032,0.821721577802337,0.887328651276873,3294.17235602108,2670.08813346771,2071.78588174376,0.239139339854633,0.219050267357776,0.366791451730316,0.290654081465462,1.86268567800908,0.123659605858965,10.8089866611665,0.628399113388161,0.269644112185928,1.62518023034703,2.01215047308104,811388728.339911,308577950.599262,776748625.105543,261886756.67215,81415803.6222889,25069689.8024122,9531743.39648863,34601433.1989008,127516018.997053,48450391.7882518,175966410.785305,22292538.8483997,8504763.15039789,30797301.9987976,277160736.791573,301850390.694076,70.2622266911033,57.2629294431388
"18",4,0.258427541735416,59.3181713656554,57.8428968060242,167.239407302163,152.974161151649,33.1056272977551,20.2801138269005,1.69398564933486,1.89419621962471,123.643235050514,153.736738263914,417.996356964448,169.518853712106,110.312381599161,18.5,23.3752208233973,7.62593875204509,16.4075494331452,0.532947355075525,17.0858282742145,1.0415766885311,0.757409532323534,5489.80300559645,2325.79869013975,2078.1814380519,0.194724408437328,0.222396216193329,0.2724664031985,0.434256731029139,2.01831318094699,0.131870171399114,8.89149090300275,0.594261365783804,0.261122987793849,1.40406813355936,1.92608072355733,383580139.241587,400445921.369436,321566352.982434,357801074.269826,104490966.345608,12637384.4282751,13225282.3257376,25862666.7540127,56960394.7417554,59549693.9102127,116510088.651968,11637602.5929507,12100837.3238005,23738439.9167512,213804600.632781,204630645.665239,57.433377534879,63.8129967887026
"19",4,0.222281820105452,64.1221504777122,46.2663227063407,178.277068793444,152.760254768053,24.9269971318901,22.3167503948675,1.65959213143849,1.89667653291663,203.049204164632,185.272456291773,369.282644431697,161.671666409002,112.131067012504,18.5,20.4171047285046,7.33664354445214,16.3906964306173,3.67121958095377,17.9513735520185,0.649360910180753,0.950978677012102,6592.80795204284,2635.3898985093,2260.74402389555,0.180461210069556,0.184853470223017,0.155387463078748,0.527960935925476,1.62383109027436,0.142799966033525,12.0282260880289,0.647418780686614,0.272810418960447,1.40568816818814,1.91860807646599,667275165.058116,416435779.66623,586098520.724776,459109871.272889,38158794.5887641,23906944.4811763,14855134.489704,38762078.9708803,107920314.248125,67192273.8878045,175112588.13593,15603686.8443829,9753105.00927565,25356791.8536585,228072300.08253,295991634.170931,45.4142703993259,67.0717479929858
"20",4,0.294565065040608,78.8674197258992,46.0154842807404,174.319814506521,153.168030982071,16.175931738195,26.8158612755198,1.58933612695161,1.92974152308086,227.225971334071,166.936311075375,342.348698242346,159.126432572189,106.282307708389,18.5,22.0854260535344,6.76788387108076,17.4119767011495,15.290244750742,19.5644359839573,0.627636325454342,0.743585867794003,7200.41684396326,2649.68287804251,2279.26590798831,0.297324933774479,0.265942358381354,0.472011485924382,0.447289443773017,1.97060688565375,0.133606590296877,5.56668938592092,0.59332640246036,0.29853109048529,1.72594290345732,1.91119682369916,758142084.411471,360736581.015851,639700478.332606,404067467.421258,74556649.5291352,25299301.0736183,12040965.5308632,37340266.6044815,112199301.446563,53524216.7952446,165723518.241808,23117451.7156341,10937000.2586455,34054451.9742795,305959851.666063,334155372.587429,44.5361762488708,71.4333694897026
"21",4,0.304547775098473,59.1071632758628,51.1652928577415,171.651837364054,152.178910483043,22.0739857002359,23.4322493064406,1.68198034924482,1.89891466471032,135.339205691162,137.481745356468,450.337938264546,150.348687056911,118.142965629246,18.5,22.01407727046,9.2895021888608,19.7317711957225,13.4243602290226,19.2471847606266,0.779617755093183,0.490097232178216,5942.25327865396,2925.10596756103,2218.3085235272,0.186025403339219,0.152489680895312,0.432532809080687,0.434253243212516,1.93357543985584,0.141362144368926,10.1920854737158,0.591330061448063,0.283307457727637,1.83141031221897,1.85206857095269,415965680.04509,327964778.840662,425137558.206356,327858659.302466,-9147507.13079093,14701486.10323,11568815.2812925,26270301.3845225,61612145.9212208,48530279.0699042,110142424.991125,12312372.8549038,9737944.15680163,22050317.0117054,198753490.724696,210899019.543976,51.6647627393514,56.3721001108614
"22",4,0.131889503120925,79.2335116210494,58.3086568256436,171.901733038183,153.980024143988,17.9802445663113,27.4877700354937,1.64378333395533,2.01954722876894,200.727324355701,152.864097768084,415.3767019451,176.588351943972,113.833384481443,18.5,20.6018812683976,12.2420330060957,20.7250739766431,11.8754543954843,17.5629644937776,0.834758332205149,0.692888350670787,4490.65410871696,1984.50968589749,1796.671819479,0.244867553230529,0.221233565520231,0.314761125805488,0.598251418693833,1.59700785739711,0.142820965716046,8.70195262417393,0.646328334663454,0.313555798902719,1.45385668415221,1.85066611465481,768600347.268548,420375117.107288,462379602.383928,318915584.555193,408012391.611252,27460069.7282107,15020571.3022648,42480641.0304755,124156191.738396,67917871.2646317,192074063.003028,18017925.8208649,9880918.84194409,27898844.662809,250973032.307848,372645218.28994,60.4400684023607,79.6347830690212
"23",4,0.218204293478789,54.3829015556189,52.1770633913475,177.306062048608,154.590027417766,23.0229624326133,21.4135128804416,1.7490729704008,1.95698715228652,304.802045941034,91.8374491544762,393.192304706226,168.411311531571,112.550807984572,18.5,17.5631523963953,5.54474768059361,17.4584635290339,14.7397855549466,13.1704669585844,0.923234682948417,0.529643481608577,5429.38442071551,2854.90273633478,2395.30758912221,0.137391570230171,0.287491482245087,0.584646710332468,0.437091916075811,1.99120126024536,0.139666944011035,10.1026216261004,0.593611567666783,0.294638691900563,1.79748136077039,1.82171552465455,934482964.685044,249711431.094226,976842551.712511,247415693.02342,-39974715.843584,32554456.7945759,8724630.90835966,41279087.7029355,138655398.846198,36989794.4069271,175645193.253125,27599307.7030093,7394685.35273586,34993993.0557452,315149230.916889,349372687.963583,54.9561927928692,49.2550208541893
"24",4,0.189874466683539,54.5019913331252,55.8401236509998,170.760152147834,155.671549508874,25.6667209260947,21.2179291883353,1.65844927217739,1.96919079327177,208.536360515546,130.968022685956,355.077660818447,153.482724043569,108.178992860713,18.5,20.5641434221571,8.17927235796746,17.7542436730044,17.8728370367882,11.8738725408387,0.826871484025458,0.745539078092664,5560.80495686361,2354.28831113583,2406.7788234093,0.164428590785512,0.128793729190308,0.254821028817889,0.17258897589335,1.62946435332703,0.124299172276415,9.58015090899907,0.55879174252046,0.274260361954021,0.9955578325049,1.81425074828735,574100310.961479,326973761.669109,514194478.634238,329573217.084857,57361386.7781505,17874241.0169464,10156863.9904684,28031105.0074148,80303929.7436528,45682764.078006,125986693.821659,20185175.4744802,11523068.1742215,31708243.6487016,285211814.524345,247055551.278641,59.7832414840905,49.0080485227548
"25",4,0.255631706560499,83.1847533223027,57.585587982128,186.765193372905,152.002842763813,23.963151582703,21.3240880098446,1.72249213457288,2.01817690984713,345.983152732074,184.083244306304,438.541000575591,155.717492463969,122.856079074238,18.5,20.2444296076072,10.6556882393854,18.067109491573,11.7245031133704,19.2182448915308,0.633063111917515,0.716420531726549,5047.13278886186,1910.18498505826,2271.29587749196,0.197653285808424,0.178791638576271,0.300378640709689,0.244344837074023,1.29752606610637,0.141695243172687,10.0988757123989,0.577437444796812,0.247854730114411,1.59075491734419,1.89699857319726,1378838255.13498,487274868.396294,734448609.589707,465361674.499528,667703754.917571,48765031.4675181,17311006.5216776,66076037.9891957,199115162.05966,70258585.1929714,269373747.252631,43064595.3786908,15249715.4688867,58314310.8475775,524526604.384738,463327414.94736,56.9169316397285,82.8895675674482
"26",4,0.237383701812937,69.0057212579176,42.8356361271795,178.250716820192,153.373410148103,29.7308102775954,22.1098292122416,1.7894025110431,1.89693500396225,250.726192915993,133.243650709674,332.856505355147,162.676135115727,116.668105684216,18.5,22.4166045248958,11.5364950128228,15.8378436298813,10.7240000889176,20.1817913533204,0.783198151749496,0.634868852312183,3055.06156068094,2622.89146866107,2095.22164002082,0.223417371764587,0.245989621575481,0.389405413690771,0.309373748930058,1.73785744584951,0.134591361738913,8.54537567495007,0.61914906947242,0.276010354321549,1.4718533412218,1.93409612143812,877889557.616763,300223848.975358,734314624.837573,311770641.101184,131869971.580086,29574083.5361626,10099375.6510962,39673459.1872588,135699419.978635,46432784.6449692,182132204.623605,24047137.4771223,8207095.89179837,32254233.3689206,290042938.533745,325097823.674275,40.6131267676508,69.529973460274
"27",4,0.114502704011047,54.0126889579786,65.8489174500888,186.49418892839,154.33076445673,14.5554208048015,23.91843773324,1.65197416135404,1.96033755503848,209.453771180345,125.240187645808,529.173517765415,177.720415447716,104.524679140705,18.5,20.3243237761862,8.97541325133916,14.2360077483763,23.3522676373139,14.6928025157438,0.712648683053005,0.58262291227885,5640.8765938816,2304.02650142542,2261.58347036952,0.118194575850584,0.152673278843033,0.169174846360507,0.290095651145764,1.52658356935415,0.127586133404352,11.8795176338324,0.586869241401029,0.241817787908187,1.41877961036434,1.97243317492027,649365052.59699,343284942.445998,544493005.939878,319732318.69031,128421250.985295,20691166.1752303,10953503.3688545,31644669.5440848,95341885.6285498,50343378.4308498,145685264.0594,20575610.7726988,10883483.7197405,31459094.4924393,283110257.481458,240061233.215508,65.4224581795063,45.3030536979265
"28",4,0.231335576586442,55.9013413696378,45.8277322851821,163.891199447783,155.877721474627,29.3805428253054,29.4138167876604,1.74291643883708,1.93421825753279,151.410697293228,168.974090111173,407.726276577598,174.646105043794,115.715676601245,18.5,22.0530713139778,6.61593385757403,16.923245768956,18.0285595006827,16.9712907491644,0.570663510042397,0.906779099673111,5789.81805614349,2773.53306237312,2059.05075244184,0.230355288930954,0.0926577865030419,0.242764504440689,0.330336300233875,1.58643824264761,0.126212062023768,8.8647578646042,0.598237520144508,0.269628731470727,1.85265091957774,1.82931467497665,452694410.514597,408176904.013842,489398895.967706,404377948.404083,-33061024.1012678,14280441.4814601,12911852.9818639,27192294.463324,67752881.8417297,61144853.7500353,128897735.591765,13829971.4921704,12425903.9624988,26255875.4546692,236542133.303981,231940932.869361,45.8223889545665,49.0138446032164
"29",4,0.218288979643983,63.9702373809354,70.2463592854108,191.247498084515,155.03106130521,25.23624554794,23.3663248956263,1.69422416165241,1.92043754538568,237.606957359111,156.321552397682,263.984113869125,164.990585699961,109.273694030579,18.5,20.8310962518246,9.2841086184487,16.6708090715746,5.96749187903815,14.8597324957403,0.94326621139213,0.817111489065976,4688.27410029079,2175.93767403515,2288.76222593643,0.255746142033506,0.176512184874539,0.46695739036205,0.39522250426743,1.68977598697557,0.129678528544417,8.49180454189156,0.606212666200365,0.271352610586156,1.21046781438231,1.8338652370753,813750375.906868,442240568.100894,568337322.598978,392352359.737641,294545732.469835,26318073.4551338,14340158.3815315,40658231.8366653,123394486.516253,67114166.4973142,190508653.013567,23854896.6078148,12957517.9254653,36812414.5332801,330952126.116819,340502965.765436,72.0677564712038,66.2157231189654
"30",4,0.113950761942518,63.3596226704535,72.8399577815127,171.407135988893,152.887331843962,14.5641710454892,27.4539005618845,1.58913232241993,1.95868405191822,230.600567619599,121.914229697767,357.983171816099,167.969213410603,104.736135979795,18.5,20.9000767883583,9.12179284081706,15.588665558107,13.7288983732841,20.3794483290732,0.589523366660702,0.691700848952898,4982.52457439807,2739.0404690892,2290.66313458994,0.297674711994463,0.160137615036652,0.270985453432396,0.39337932148622,1.00822133181948,0.127675206549122,6.70816093241736,0.566581418174308,0.277015567659569,1.67340668044837,1.89585805056337,731026349.974856,315577268.262746,688826471.449807,304444025.713777,53384362.0192369,23315244.6981372,10080473.4279052,33395718.1260424,103484785.922439,44703455.8649048,148188241.787344,24909323.2222284,10735456.1907926,35644779.413021,320589399.722765,289703325.275479,68.7948287446715,60.0995396694268
"31",4,0.184897270505942,75.4872452214343,53.0493734239593,186.768605356376,152.79034924727,22.3610809519915,26.0540987445496,1.76143900478005,1.92677718635678,168.067939449834,126.69545898246,346.406480969107,162.979203949783,114.130259526185,18.5,19.9462245714358,12.6009726427177,18.9545571142806,11.0140347686837,18.9956323296244,0.909512179540849,0.82311226809432,5825.56237529084,2500.33603747272,2194.90864751747,0.224914544499274,0.227323749875755,0.477356976906362,0.454440228523365,1.85039149304019,0.142759439430264,10.2827071606794,0.569611375719515,0.305612854964882,1.70018369553148,1.94704237200006,648517449.315554,315995363.223135,466494337.565275,308082919.899558,189861903.887712,23100897.3889907,11293895.1132931,34394792.5022837,92184097.1800216,45010193.8264361,137194291.006458,20768649.2150718,10071495.3166377,30840144.5317095,277565619.154006,294686658.598387,52.9363890261354,77.2340674554808
