"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"11",4,0.153494854539907,71.8942903003061,55.3966762879856,167.816434836285,153.759704048074,19.7383578126685,23.4844475354567,1.68094211756772,1.90386953514665,255.604261975089,141.661040295986,320.965780094014,152.717842224074,123.461781304044,18.5,21.4603001865771,10.5566757804561,14.8216572814291,10.2806587409999,20.0596201929906,0.554233498491426,0.660314523430996,6149.22933255214,2001.89710896756,2176.37842051688,0.331819403465496,0.100305228899958,0.250394771020855,0.314511922236581,1.46008842496673,0.133622303878598,7.45772115834073,0.64538198853558,0.281823029412348,1.21698259896549,1.89040815552814,896467158.968845,340670043.609819,564676103.938578,340507934.119342,331694805.74909,29963193.7631437,11399051.8904872,41362245.6536309,144477130.749618,54875797.7707323,199352928.52035,22042132.8480537,8373948.35104085,30416081.1990946,273846759.09605,348792720.614607,51.9758059660022,72.1707662432248
"12",4,0.250215204883697,68.2778415974896,50.4400539636833,184.74514197897,154.894023612375,16.8933938238184,24.9177824332564,1.71402248159445,1.92331399017804,216.820272197049,191.209999814771,509.857070845016,175.059577372192,121.481823886896,18.5,21.8730954650669,9.12863746396056,14.8446427809552,9.75916541685173,13.6017031063929,0.590309429458994,0.594319529805762,5304.98624368082,2518.82851003167,2163.75137878332,0.186991938088501,0.173862873921909,0.457967271376284,0.405686680988224,1.99721925881799,0.132899706804507,11.070496749705,0.610766966125618,0.278808965725147,1.39421936285716,1.86218133599086,841481351.940015,507983205.214991,647346483.976794,491140737.666592,210988893.041558,27914460.3496581,16867643.3278191,44782103.6774772,128533321.579149,77660098.7102608,206193420.28941,24010621.0831117,14507856.4295087,38518477.5126204,345842455.886512,375863566.942817,51.127584102817,68.1815572168127
"13",4,0.155876278393418,46.1083069834039,51.9233148006133,168.12044760917,152.302005784881,21.4367704601087,17.8241089855691,1.70114167620963,1.84991799613657,213.747124064835,187.397149967027,330.250320422454,179.367658580642,110.818755800183,18.5,17.282733063204,11.2743358846306,20.3251065509455,1.00466519408842,12.1294208762018,0.73202483800295,1.01186993991199,5973.60788443076,2423.21058391603,2274.0370320831,0.326010425013042,0.244857392495569,0.44947243062451,0.265042254293468,1.45148061988841,0.127447838806256,9.77173856407396,0.58184562210665,0.278603045211056,1.47288154565058,1.91809783122285,642384790.620616,502459620.951824,601833612.702231,494509283.055191,48496246.2842807,20501184.6271672,16024984.9254461,36526169.5526132,93353954.32815,73080335.9751595,166434290.30331,20696918.0325397,16189631.0190719,36886549.0516116,331957807.798641,318813787.681741,57.2621712893957,51.1515567854361
"14",4,0.243069121442621,68.6524408126116,71.557318199521,182.012080129905,153.397919397357,24.048445278018,22.3324736442068,1.60594355962357,1.88733407751088,230.028226618666,151.750313855425,318.298529779729,162.820828931563,105.413556774072,18.5,22.2473105952354,11.1528532063151,15.3520029758833,11.5110753290643,11.4872328350334,0.54953546642715,0.471483747915793,5161.82505252993,2455.63293257402,2248.84484720612,0.233476515165799,0.17149618506173,0.36422360621561,0.366975319873472,1.64743462061522,0.12463487664069,8.90569793449128,0.5802959709168,0.28646551966649,1.55015180929434,1.96271141425765,765216685.634128,421332966.863718,606053070.080806,367198775.325452,213617042.987383,23853885.6448282,13137901.1969118,36991786.84174,111078530.822931,61162651.8147762,172241182.637707,25006169.5655278,13807534.0035281,38813703.5690559,349449687.080484,340312646.652939,74.8111185175283,68.3953452593488
"15",4,0.208543413051207,58.9943431785627,54.9845437175953,175.228200842542,154.634763500346,24.42370602352,26.5046109419357,1.61364635520518,1.79043561628817,149.096232030015,169.872627069562,457.121993530496,170.457925955195,112.160740369143,18.5,19.5677035174625,8.83677842743967,18.5536353068948,6.58756912200769,19.4865231473671,0.813622723036364,0.692450432543321,5363.47105559229,2514.7316067635,1926.20100325413,0.181581412846946,0.214018314270094,0.261155526663334,0.282194712228451,1.69078311975201,0.147820278430716,6.70528628295272,0.576389186532731,0.292028446332069,1.65684175826444,1.95456706003198,462399662.957795,406540283.126723,423458214.61971,369629716.762253,75686438.6731143,17113996.2760275,15031606.8241698,32145603.1001973,66500400.393358,58678187.8645186,125178588.257877,14184429.4699692,12432411.2012476,26616840.6712168,239575149.401047,253868207.524638,54.3266387339708,60.64575124142
"16",4,0.175791027421763,63.46910608501,50.9962242076832,174.303981299125,154.297359834901,21.1715432192277,19.8146220278825,1.71597312523541,1.87048082454616,208.352872990415,108.753869444261,383.586959393516,167.526683870647,100.707388040024,18.5,21.9910764607406,10.3576180107276,16.7642763110587,19.0419565133496,17.8977424840677,0.489509745761514,0.751624594497871,4468.49281346761,3136.49202071707,2245.59436609005,0.12410007763306,0.2125027187263,0.343675033326247,0.353902443904618,2.03067621965255,0.122520425748911,9.18355761061731,0.602854913163689,0.265989549425925,1.54832529204182,1.92191475543352,628413279.184178,257296855.062162,701273840.828167,261810160.367631,-77622464.2421611,19297152.808419,7882013.0266909,27179165.8351099,94663085.7828223,38761802.4169028,133424888.199725,19203846.6690871,7845021.54889355,27048868.2179806,243663857.050657,235480538.782703,50.1968360210587,57.2976423637831
"17",4,0.146546778243937,58.6736183600324,54.6550147613322,181.046380047134,152.091743442386,16.230928618251,26.152304832861,1.80884823492976,1.96137436540594,92.1673442904656,141.323522794331,411.04760406242,164.932595203514,109.592028486325,18.5,21.3287457367962,12.9053922832297,18.1347928382647,16.8994633037946,21.6031531489163,0.663403832079376,0.787725724654737,6219.81886028921,2211.93943516603,2029.6511925247,0.224462914589025,0.138281134376102,0.356855251680287,0.435833182632248,1.84089270992782,0.162337314525681,7.53871388117482,0.593768536552591,0.265363344476416,1.6587251559133,1.95879291303344,307526169.92748,349574236.128631,223979426.760107,315529538.974712,117448055.846231,12472664.5978775,14183884.8190239,26656549.4169014,45671795.2847532,51900083.8906458,97571879.175399,8347937.74135059,9451669.1581766,17799606.8995272,160205469.932011,174357413.303974,52.4076125035727,56.052275307645
"18",4,0.230571494638837,47.5033918177348,58.5505185547012,174.829054082517,152.343497109914,24.4224080130745,19.9643682690192,1.5701075396639,1.86057219630833,226.763195120668,129.400167646421,446.541129797068,168.044493078203,103.131596294643,18.5,21.2675406073237,7.31680124341645,18.5783408942567,17.487490005386,16.5899024945609,0.662042019422806,0.682789435095332,5219.60076838603,2384.65039043379,2230.02982613682,0.143487440873446,0.236462476329616,0.299196636839898,0.273066280310214,1.95168443630454,0.142476494488289,9.47819393616214,0.592627981881785,0.27886153199463,1.7288865713786,1.89380187092314,582701079.714593,319132673.301724,586511690.565974,313164654.56601,2101635.43945269,20780514.7937383,11362434.6923446,32142949.4860829,86354808.7745818,47274255.6381326,133629064.412714,17197746.1901855,9362034.85169423,26559781.0418797,238942896.231461,251742735.781874,60.4679641204451,42.4143857719925
"19",4,0.150066361973795,55.4785170068768,53.8136756649925,175.214108991619,154.37983297385,20.616419345225,23.364082336186,1.4898205273185,1.97443767373589,273.442041172793,164.582326312775,506.26520833532,174.157876946634,103.113247401295,18.5,19.2625067463635,6.66630189011081,18.6075811339227,11.8943827070754,17.1117061065946,0.795485773250965,0.965339691305167,6326.34586435638,2924.86387141557,2060.01748609112,0.207092945861595,0.194910925412282,0.227347022631954,0.427439135018093,1.33309235154448,0.142099945881271,9.56656617612799,0.624890058592777,0.271252230880446,1.49676016366889,1.96450056987348,769676170.4199,391442448.592022,886810994.019501,375781570.30681,-101476622.564455,27271170.1789435,13887032.5493641,41158202.7283076,120056957.212922,61136517.0267821,181193474.239704,20013479.5011166,10157098.012062,30170577.5131786,271485686.173395,314871885.296734,54.7538820739946,52.2202525392506
"20",4,0.296462957792958,66.2324378874073,60.5565672634198,176.242878039458,156.316408827031,27.0680271798168,25.2716972706878,1.62137508414946,1.8971409901764,298.514682992848,160.460631792461,312.935603888295,162.897837289631,111.607977655412,18.5,20.4388935049713,10.7854862547275,15.4180890806299,4.9217735726988,19.564648889062,0.839090398484149,0.906380861382574,4300.18301571873,2168.71952289972,1844.25347619833,0.180748148029152,0.268589183911219,0.488406658369815,0.14263341018633,1.83952200893325,0.131241342851277,10.1911409264287,0.593315893760552,0.265474976317431,1.61380931539854,1.91796237467692,968135764.026716,398603185.326739,709772889.583441,324408605.534845,333723230.133519,31922235.3628103,13093252.9527497,45015488.31556,143351230.912605,59212301.286399,202563532.199004,29762011.319993,12190812.326061,41952823.6460539,377270414.823066,363129723.872236,57.6236319211412,70.4064157799868
"21",4,0.206010791202857,62.1533796242019,66.0293867764856,179.489786464672,153.736601358343,23.1112421605142,24.4513451001399,1.58051789482677,1.8826710400706,186.506099357319,121.828054793463,305.830466497988,168.533779647891,99.6399860818354,18.5,22.9362826633421,8.34487288158066,15.9221264728981,14.6882757427799,20.7561411633048,0.733387431723886,0.725542269612091,4852.39789481093,2003.48642321284,2675.18953581836,0.261539436391199,0.280756816140529,0.407020192830076,0.389878367502284,1.5238753691044,0.137376431441463,9.62420657449734,0.625342425146267,0.267811126805974,1.34557526507813,1.88111974390267,564097912.413429,299780974.879844,401497907.51178,349305682.051665,113314185.144076,19428702.9810963,10278101.0437544,29706804.0248507,88338165.859495,46856172.6099674,135194338.469462,14828457.9194804,7917314.42436297,22745772.3438434,204577092.06571,231252002.276655,61.9320769255658,57.5792234339209
"22",4,0.348741660776596,62.4077383249913,62.5867774776877,186.3503879245,154.537339647979,29.3383361293033,16.8148098959467,1.66631315700187,2.03436042878011,249.435819690329,112.462867323599,524.064574126911,170.015172482469,105.4002586471,18.5,21.1982177863028,10.1718361918218,18.20801293819,10.0502314438714,19.9939781497536,0.679008633081359,0.8186393286739,4318.4859848766,2542.52864500712,2515.80244553695,0.167894709777048,0.138552988037439,0.261269408911418,0.20105125052668,1.52868234087098,0.136908429808431,11.600365397797,0.574806346747492,0.294011212930261,1.48750835092345,1.89364228556293,828967542.130539,299518369.476012,698154380.253557,312090255.223536,118373785.120637,28371602.6637669,10263945.5137072,38635548.1774741,119041183.68767,43161422.4961844,162202606.183855,26461683.0777182,9558280.28571194,36019963.3634301,323952313.435979,331978749.846543,61.027631703386,63.0424048860054
"23",4,0.220124839884166,77.7028564099212,55.212923987192,168.379750016107,154.960126783189,22.6323364481063,19.7176444373726,1.74968224245459,1.96864085779775,237.763817340291,198.602219025647,276.519459284511,170.310164095159,122.239023118385,18.5,19.0474513108857,12.1881040703635,17.4791262464138,25.3327864874434,16.6059787978403,0.664733519504636,0.654632974866658,5102.13583978907,2219.23480091869,2271.32902351933,0.217173078094019,0.179342429390507,0.280613335187901,0.258057466676112,1.89413311958463,0.130046560501338,11.2570174308712,0.62527424412606,0.247986330476807,1.68604004967213,1.92506877790725,846245536.138289,557402567.179168,616153041.769823,527578124.204242,260377380.28429,27589499.8404468,18131242.1195224,45720741.9599693,132370880.00109,87095528.6974665,219466408.698557,22899605.3227822,15223922.3366341,38123527.6594164,343345784.064885,348858878.466566,55.6365163810417,66.0709399580856
"24",4,0.195922572234022,55.9381556736561,61.7902426913045,170.936211416255,155.598401073851,24.5213346353208,23.7670855019902,1.63116610823069,1.88650487364972,193.706362101717,188.114770789533,358.132291901365,170.7544790271,110.734251105598,18.5,21.4252283407664,9.83483086024383,17.709782169942,10.9743134039699,17.8305881419681,0.77724239140975,0.669916810638959,3155.53235660222,2111.29976693346,1956.26764540707,0.137624324162913,0.147154834315041,0.379339165509204,0.321067365203785,1.50992896447172,0.133882733040556,11.6527900884583,0.638311826989632,0.286579990377556,1.98096388433408,1.74907175754219,575657424.370114,487418924.555008,461032376.191143,414527906.739104,187652221.533499,19274355.8863344,16309739.5121639,35584095.3984983,91541562.0769883,77785845.9346233,169327408.011612,14676260.1764583,12368776.3395221,27045036.5159804,243251383.119802,304539959.395001,61.662234824916,55.1217520549236
"25",4,0.204815590691058,59.5964026201908,35.3749459852285,176.592833980038,156.615738002309,18.8257507514497,29.5310999482994,1.7237247612157,1.81701010029431,246.927560444923,224.248360436338,307.771551772131,167.710632128343,118.309733606559,18.5,21.9258976182825,9.07421964786482,13.7044999855566,13.9249699726438,15.9727660075294,0.568361690645651,0.573407130517318,3897.67520867924,2113.19849869439,2068.904306411,0.247451290763993,0.202027643305303,0.512423780243835,0.302958006191852,1.48712545795399,0.13500760911013,11.8759759079068,0.582915368966789,0.290649703522644,1.38396174296362,1.92929799394643,817542133.258722,463983763.498608,597565291.600879,530894102.436155,153071221.847048,27616177.859167,15642274.6065171,43258452.465684,119066543.732115,67611217.1990574,186677760.931172,25639923.120332,14533169.4682955,40173092.5886275,361552253.41993,371727846.131887,34.5017966644963,56.5792479465253
"26",4,0.301803527415109,71.5579819949959,56.6851294562335,171.208929462758,156.115189628096,15.3441511412614,22.4291037206835,1.64378324193835,1.92752230231429,286.567484651523,172.785293143824,359.213971389307,166.491727955274,107.891219578238,18.5,22.2307242854703,9.40366473127104,11.0560478776006,17.2217740488712,7.61837536458032,0.625331901972911,0.631418075893563,6396.20497840582,2810.65794474026,2169.69952825185,0.106651160510316,0.208504790580908,0.400889484284479,0.44118102354146,1.13603211662859,0.13811802448965,7.92625429680331,0.623447000170449,0.302774635397979,1.57236208990138,1.87626743238725,924957071.441405,452117069.121137,883561437.432527,411463848.922583,82065583.092461,31915397.2006302,15632177.3337287,47547574.5343589,143854680.116215,70486150.5073766,214340830.623591,24594589.0553601,11952783.5907038,36547372.6460639,328431333.284781,417301541.876091,58.5307867641689,65.4593134969827
"27",4,0.201075369587748,63.3411966963735,56.3203468545996,174.277091544565,151.490944180306,21.6858352742162,20.8321941831921,1.54915883692483,1.86270269110345,229.707840301348,129.338647861069,323.761930865635,163.130416562881,118.698220282039,18.5,22.3012114216713,4.14030971892769,17.2711086621713,12.1027084468991,14.813882762841,0.264732177373363,0.752101444099415,6165.12154436552,2563.63869698568,2376.81434603986,0.132399217599569,0.236366107052239,0.333419257919969,0.204401417835865,1.83317430244047,0.142195817705313,7.55467929595865,0.587906840180133,0.257684157832796,1.28952533859138,1.94451445790296,691205095.69407,327477890.416209,663457005.139042,346503210.952364,8737218.69733983,24564696.9855839,11621918.1309213,36186615.1165052,101426915.562977,48173783.2063543,149600698.769331,20831034.7911146,9858469.66558487,30689504.4566995,276043934.763936,262331033.941667,57.9424531082549,58.0299197424891
"28",4,0.274754215202418,66.8272878951227,39.791151581147,176.61655125553,153.144412119164,22.9220673038446,25.1751874514076,1.52755994867985,1.91491825666195,228.998278029713,175.85501871424,351.0677331716,172.409504541629,116.060729507953,18.5,20.01879226065,8.62705187449143,20.7638005106853,8.41425713127125,18.4175875210945,0.830656245194527,0.706590392372249,6939.40006574579,2065.69295153445,2254.92305067516,0.179341732152921,0.180881773185405,0.326050738453226,0.489471995253677,1.9163742484327,0.116454012487157,7.35104290950636,0.642429475305398,0.273800800759637,1.2892042306806,1.93387228616172,769455988.63674,377459409.101134,545855751.426455,458012347.679679,142853674.383538,22380652.7514846,11005633.7663546,33386286.5178392,123382059.567523,60387730.000175,183769789.567698,20655283.7594556,10192735.6964765,30848019.4559321,277429528.299902,314371704.779055,41.0023297340492,66.7688852901989
"29",4,0.219774765431075,70.7426738908425,64.5442940798095,166.751349780083,154.951779494844,18.0192796267507,23.2235657415109,1.70193303982779,1.9182581354342,239.116806003817,154.639282594878,429.7295855079,164.707951128775,101.531126139604,18.5,20.8558928588776,8.96844698784387,17.140599723772,4.83324350623568,17.042478889442,0.688306308703322,0.631446811403323,5211.44311309685,3032.27690198708,2093.99814153106,0.150098980956092,0.277928463055183,0.258076475818962,0.315391142774873,1.74396809445146,0.131812041038406,9.76085566814788,0.609238280406937,0.274290017919628,1.55983274933851,1.84059462373321,789383620.423036,415343664.667684,770868263.56374,345343366.740476,88746143.4079414,26020825.9664219,13670239.4407254,39691065.4071474,120530009.460024,63268050.620067,183798060.080091,22693787.413741,11963062.2805773,34656849.6943183,311573958.95538,330019033.46903,64.7570950694574,74.0314447981301
"30",4,0.12536022575511,71.1743720310386,46.4151575103596,180.674821420612,155.04680969642,18.8551328725757,25.5956817188211,1.56767194256877,2.01231077836254,213.205650471806,181.706481269373,402.613446908333,155.554351150592,115.785254717838,18.5,17.2410290708926,6.21481405882359,16.8341911294767,10.9952817490252,15.0984672619602,0.823080855586229,0.823427164978675,5676.47427496671,2081.44054620312,2526.84283762992,0.170628102212124,0.120695149027635,0.283507508817215,0.276251536246151,1.66445405734847,0.123511466300099,12.6406646421016,0.623849154255342,0.2716684423791,1.35019728803745,1.88325177077838,711529541.069466,408298136.208568,481935173.99927,498082714.759593,139815892.606007,21984705.8194059,12609356.513904,34594062.33331,111142186.106074,63781112.1725258,174923298.2786,19935572.2129543,11436310.8870703,31371883.1000246,282418738.318622,304316834.558693,47.2600092659041,67.7289136708408
"31",4,0.270658077875031,51.1981731847305,40.5109726098058,178.867539397764,153.105080163835,24.9428097085524,19.464558430555,1.68879251961707,1.9169161389428,308.642471547773,172.82521623111,425.373461180817,168.352939711157,116.847327789336,18.5,21.7147061727569,8.55714433926905,19.629162912909,15.5298669010006,17.4595447471757,0.73910531273078,0.617183903893853,5414.26350142478,2173.5293048988,2475.46145207795,0.26756735410523,0.157613056593444,0.513856304955369,0.340882300408697,1.672766746843,0.144777419129543,8.95275581411332,0.631463813786647,0.287360442634348,1.71665093166248,1.78778075877185,932441217.983419,400115556.122734,765877386.890969,488062054.554828,78358154.9213424,33752738.5792318,14473366.4740821,48226105.0533139,146765714.658784,63167649.5024791,209933364.161263,23293981.4748183,9892524.89243693,33186506.3672553,298685919.221384,382076827.078108,41.968115610578,46.8212091024785
