"","VIP","Coefficient"
"chance_athletes_good_health",0.544473490510822,31327.9712989019
"weight_good_health_to_maintain_good_nutrition",0.564933315426775,32505.190794283
"total_main_meals_all_athletes",0.252177370734694,14509.8073098051
"total_snack_time_all_athletes",0.034251021513853,1970.73877359458
"pork_restriction",0.467820463902304,26917.5016260577
"beef_restriction",0.01709937087367,-983.865347525057
"prawn_restriction",0.081860214172922,-4710.08136268535
"egg_restriction",0.259303294553023,-14919.8194421668
"dairy_restriction",0.146215935976418,8412.98745585161
"percent_athlete_with_dietary_restriction",0.366282621367645,-21075.206873206
"number_athlete",0.138209345748671,7952.30344969076
"chance_good_water_intake_current",0.277721983615804,15979.5958543864
"weight_current_good_water_intake_to_maintain_good_water_intake",0.464439206960677,26722.9505188547
"weight_good_learning_outcome_to_maintain_good_water_intake",0.148168832432503,8525.35341157254
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.127553983259899,-7339.21411468113
"weight_good_water_intake_to_nutrition_outcome",0.0469796797528197,-2703.12161120484
"weight_good_carb_intake_to_nutrition_outcome",0.00725016167862004,417.160543054377
"weight_good_protein_intake_to_nutrition_outcome",0.0964692531183012,5550.65773740654
"weight_good_fat_intake_to_nutrition_outcome",0.0157423561445002,-905.785295459101
"weight_vegetable_intake_to_nutrition_outcome",0.214900489307451,12364.9662995117
"weight_fruit_intake_to_nutrition_outcome",0.0175470913724273,-1009.62633530399
"chance_good_rest",0.620544273922243,35704.9398032125
"chance_enough_recovery_time",0.0341210539343895,1963.26068573506
"chance_personal_problem",0.401105625350093,-23078.8564324897
"chance_good_team_relationship",0.284894903312648,16392.3120404053
"weight_good_rest_to_mental_health",0.0344145805890532,-1980.14965236618
"weight_recovery_time_to_mental_health",0.0642286007413986,3695.59178851366
"weight_personal_problem_to_mental_health",0.286510784318816,-16485.2867667527
"weight_nutrition_outcome_to_mental_health",0.398985604150894,-22956.8744362326
"weight_team_relationship_to_mental_health",0.174170017925955,10021.4122777482
"forty_dash_current_sec",0.430975421991744,24797.5078419748
"percent_increment_40_dash_if_optimal_training",0.0899888937953489,5177.79016090515
"percent_increment_40_dash_current",0.173029181709933,9955.77072704795
"ten_dash_current_sec",0.53318706880616,-30678.5720142843
"percent_increment_10_dash_if_optimal_training",0.0226591246605486,1303.76302867917
"percent_increment_10_dash_current",0.37466772248467,-21557.6696775678
"shuttle_run_current",0.317732513462015,18281.7258065719
"percent_increment_shuttle_run_if_optimal_training",0.175706733634776,-10109.8319831324
"percent_increment_shuttle_run_current",0.280536943822515,-16141.5633222251
"weight_nutrition_outcome_to_sports_performance",0.0795938873552972,-4579.68121881449
"weight_water_intake_to_sports_performance",0.202790600710564,-11668.1862927564
"weight_mental_health_to_sports_performance",0.247861841789672,-14261.4999646626
