"","VIP","Coefficient"
"weight_good_food_safety_to_maintain_good_nutrition",0.715918921122412,-831.067625330187
"weight_tasty_food_to_maintain_good_nutrition",0.235091879680387,-272.904157741882
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.704717682711502,818.064774962274
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.468130522654751,-543.424835311401
"chance_athletes_good_health",1.67203575557561,-1940.96669867982
"weight_good_health_to_maintain_good_nutrition",0.366921628084477,-425.937459030102
"total_main_meals_all_athletes",0.347746624814433,-403.678340066813
"total_snack_time_all_athletes",1.1460164364092,-1330.342208169
"pork_restriction",0.162307342980778,188.412925158076
"beef_restriction",0.179719069695083,-208.625161413362
"prawn_restriction",0.407756361357819,473.340068196044
"egg_restriction",0.255366705536004,296.439995223862
"dairy_restriction",0.730232278131413,847.683148777066
"percent_athlete_with_dietary_restriction",0.59089439595108,-685.93410227806
"number_athlete",0.494311868207369,-573.817199634237
"chance_good_water_intake_current",0.351724856008728,408.296431660863
"weight_current_good_water_intake_to_maintain_good_water_intake",0.74900786682666,-869.478611155225
"weight_good_learning_outcome_to_maintain_good_water_intake",0.250880556218322,-291.232291739119
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.257238184175893,298.612483285317
"weight_good_water_intake_to_nutrition_outcome",0.024534655532873,-28.4808199789324
"weight_good_carb_intake_to_nutrition_outcome",0.00949627186037263,11.0236562711832
"weight_good_protein_intake_to_nutrition_outcome",0.053671879499253,62.304487458609
"weight_good_fat_intake_to_nutrition_outcome",0.150591366002807,174.812545452731
"weight_vegetable_intake_to_nutrition_outcome",0.66179714540507,768.240880154146
"weight_fruit_intake_to_nutrition_outcome",0.0524306321193211,60.8635973213989
"chance_good_rest",0.499086892791639,-579.360241206487
"chance_enough_recovery_time",0.4801465855607,-557.373566893198
"chance_personal_problem",0.133055412176171,154.456101343454
"chance_good_team_relationship",0.447193518001777,519.120313912254
"weight_good_rest_to_mental_health",0.212704395384385,246.915860936114
"weight_recovery_time_to_mental_health",0.204929299842139,-237.890215715173
"weight_personal_problem_to_mental_health",0.00688035886457641,7.98699871493592
"weight_nutrition_outcome_to_mental_health",1.03561590301698,1202.1848059626
"weight_team_relationship_to_mental_health",0.238276762748711,-276.601298759467
"forty_dash_current_sec",0.438458257041864,508.980069858901
"percent_increment_40_dash_if_optimal_training",0.632166792480937,733.844768645111
"percent_increment_40_dash_current",0.349620646822236,-405.85378057256
"ten_dash_current_sec",0.290690029922536,-337.44473815014
"percent_increment_10_dash_if_optimal_training",0.0667854777887638,77.5272824825363
"percent_increment_10_dash_current",0.234520997717626,-272.241454881073
"shuttle_run_current",0.457361339848063,-530.923532555122
"percent_increment_shuttle_run_if_optimal_training",0.0901077445928703,-104.600712613169
"percent_increment_shuttle_run_current",0.324430643439045,376.612206315929
"weight_nutrition_outcome_to_sports_performance",0.34449020687382,399.89815847761
"weight_water_intake_to_sports_performance",0.224805342346394,-260.963129361701
"weight_mental_health_to_sports_performance",0.02252762430356,-26.1509769918332
