"","VIP","Coefficient"
"weight_understand_nutrition_importance_to_persistence",0.281934484501523,1894.7716641315
"weight_understand_nutrition_importance_to_interest",0.183665064499028,1234.3412354077
"weight_motivation_to_learning_success",0.880824457779418,5919.67749750534
"weight_persistence_to_learning_success",0.212622402866571,-1428.95220789834
"weight_interest_to_learning_success",0.201394736731231,-1353.49544465356
"weight_knowledge_to_learning_success",0.357940843011432,2405.58074324441
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.220642982269939,-1482.85539257008
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0757792346337562,-509.282668161291
"weight_persistence_to_maintain_good_nutrition_inter_one",0.150851919448462,-1013.81689067287
"weight_interest_to_maintain_good_nutrition_inter_one",0.0230512408708074,154.918395677276
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.140648883240109,-945.24626537361
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0506576715802407,-340.450444899731
"weight_motivation_to_maintain_good_nutrition_inter_two",0.156125219703809,-1049.25668413395
"weight_interest_to_maintain_good_nutrition_inter_two",0.147643210737579,-992.252411412444
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.150227851131618,-1009.62277101657
"chance_good_nutritionist_inter_one",0.0170765364649546,-114.764738597025
"chance_good_nutrition_team_inter_two",0.21780042261778,-1463.75165826799
"weight_good_nutritionist_to_maintain_good_nutrition",0.396335443791467,-2663.61587414468
"weight_good_nutrition_team_to_maintain_good_nutrition",0.184149424482257,1237.59642986568
"chance_good_support",0.112667645799988,757.195286357632
"weight_good_support_to_maintain_good_nutrition_inter_one",0.117176586662954,787.498118582988
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0879011546987717,-590.749363144233
"chance_good_kitchen_staff",0.324717246002372,2182.29791104815
"chance_regular_audit",0.3290970865779,-2211.73311061446
"weight_good_kitchen_staff_to_good_food_safety",0.17662857293374,1187.05172112078
"weight_regular_audit_to_good_food_safety",0.729218938790473,-4900.79595836304
"chance_tasty_food_conditional_on_good_kitchen_staff",0.106689488916071,717.018426519409
"weight_good_food_safety_to_maintain_good_nutrition",0.180530138767252,-1213.27262276094
"weight_tasty_food_to_maintain_good_nutrition",0.365023017994123,2453.17727795477
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.106960968249627,-718.842933193467
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.234620137571538,-1576.7903996958
"chance_athletes_good_health",0.0445534269068122,299.426198225587
"weight_good_health_to_maintain_good_nutrition",0.794648241705287,5340.52077381461
"total_main_meals_all_athletes",0.188801071065694,1268.85833155689
"total_snack_time_all_athletes",0.0676186915522566,-454.438842220352
"pork_restriction",0.00439137339837007,29.5127071687022
"beef_restriction",0.0799924293587963,537.597905988933
"prawn_restriction",0.420225541938751,-2824.17190226883
"egg_restriction",0.0027700612036928,18.616500517654
"dairy_restriction",0.05082675413504,341.586782777302
"percent_athlete_with_dietary_restriction",0.151491503871285,1018.11528802333
"number_athlete",0.236551575314523,-1589.77083915112
"chance_good_water_intake_current",0.0245697022207754,-165.123381931743
"weight_current_good_water_intake_to_maintain_good_water_intake",0.825635877683346,-5548.77658435677
"weight_good_learning_outcome_to_maintain_good_water_intake",0.152510956296959,1024.9666300027
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0904389972495264,607.805212703392
"weight_good_water_intake_to_nutrition_outcome",0.348891452076281,-2344.76331769291
"weight_good_carb_intake_to_nutrition_outcome",0.252582144338256,-1697.50603869501
"weight_good_protein_intake_to_nutrition_outcome",0.112999356174197,759.424582354755
"weight_good_fat_intake_to_nutrition_outcome",0.351915248723539,-2365.08507512336
"weight_vegetable_intake_to_nutrition_outcome",0.186902750047846,-1256.10045668961
"weight_fruit_intake_to_nutrition_outcome",0.0690116098436565,-463.800102563021
"chance_good_rest",0.270256947583418,1816.29149488794
"chance_enough_recovery_time",0.550674730195063,-3700.86999740973
"chance_personal_problem",0.157184873284888,1056.37820239297
"chance_good_team_relationship",0.0133992426721101,-90.0510818349316
"weight_good_rest_to_mental_health",0.0170469452426124,-114.565867537672
"weight_recovery_time_to_mental_health",0.32082831726997,2156.16193843377
"weight_personal_problem_to_mental_health",0.198946540755782,1337.0420747484
"weight_nutrition_outcome_to_mental_health",0.468450857735559,-3148.27543301337
"weight_team_relationship_to_mental_health",0.405334792656195,-2724.09698646646
"forty_dash_current_sec",0.0645001492886128,433.480336470351
"percent_increment_40_dash_if_optimal_training",0.120510849332,809.906397007139
"percent_increment_40_dash_current",0.411201213727926,2763.52291350846
"ten_dash_current_sec",0.474582762732945,-3189.48557393223
"percent_increment_10_dash_if_optimal_training",0.154734757779601,1039.91193207674
"percent_increment_10_dash_current",0.209593073367249,-1408.59326632799
"shuttle_run_current",0.049469682730457,332.466435374063
"percent_increment_shuttle_run_if_optimal_training",0.339638214959678,2282.57592149329
"percent_increment_shuttle_run_current",0.0774971235635592,-520.827929366464
"weight_nutrition_outcome_to_sports_performance",0.484742863713412,3257.76764831749
"weight_water_intake_to_sports_performance",0.680768460026207,4575.17919516911
"weight_mental_health_to_sports_performance",0.547898110773771,-3682.2094216705
