"","VIP","Coefficient"
"weight_learning_material_to_motivation_inter_two",0.480194587835508,-3446.53212179172
"chance_of_good_trainer",0.0753835898470028,541.055585475833
"weight_good_trainer_to_interest",0.36533679441637,2622.15574503676
"weight_good_trainer_to_motivation_inter_one",0.490903247619841,-3523.39208827823
"weight_good_trainer_to_motivation_inter_two",0.444077242743997,3187.30473113572
"weight_good_trainer_to_successful_ch1",0.23482156691889,1685.40023935599
"weight_good_trainer_to_successful_ch2",0.367159841585287,2635.24042109597
"weight_good_trainer_to_successful_ch3",0.136079439797648,976.691891701774
"weight_good_trainer_to_successful_ch4",0.393112223559596,-2821.51015502747
"chance_of_good_facility",0.305667080962262,-2193.88439561427
"weight_good_facility_to_motivation",0.335906818353475,2410.92604688141
"chance_athletes_understand_nutrition_importance",0.804590094260409,-5774.83727428815
"weight_understand_nutrition_importance_to_motivation",0.102348341447309,-734.591466347582
"weight_understand_nutrition_importance_to_persistence",0.966861799189327,-6939.52062904309
"weight_understand_nutrition_importance_to_interest",0.0606023837988857,434.965465482418
"weight_motivation_to_learning_success",0.270896192576668,1944.32101701735
"weight_persistence_to_learning_success",0.0651840152300536,467.84950936327
"weight_interest_to_learning_success",0.237252667475052,-1702.84913688707
"weight_knowledge_to_learning_success",0.00338563494536599,-24.2999398316034
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.262056225525334,-1880.87334149203
"weight_motivation_to_maintain_good_nutrition_inter_one",0.628773213029986,4512.93523693852
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00225120560454871,-16.157725691595
"weight_interest_to_maintain_good_nutrition_inter_one",0.322663819270024,-2315.8762006603
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.751016116302511,5390.31724719591
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.057935341462315,-415.823127530209
"weight_motivation_to_maintain_good_nutrition_inter_two",0.250877647224379,-1800.64059800387
"weight_interest_to_maintain_good_nutrition_inter_two",0.287821457565814,2065.79983192417
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.167351860733955,1201.14549033353
"chance_good_nutritionist_inter_one",0.156158413188021,-1120.80602483779
"chance_good_nutrition_team_inter_two",0.641208294795863,4602.18636518715
"weight_good_nutritionist_to_maintain_good_nutrition",0.4835508887005,3470.62152020359
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0321727220036023,-230.915388552597
"chance_good_support",0.002560225448231,18.3756740910612
"weight_good_support_to_maintain_good_nutrition_inter_one",0.112979627598954,-810.896093983566
"weight_good_support_to_maintain_good_nutrition_inter_two",0.105177324579832,-754.896112599835
"chance_good_kitchen_staff",0.197558334614351,-1417.948397222
"chance_regular_audit",0.225681371401438,-1619.79771436222
"weight_good_kitchen_staff_to_good_food_safety",0.00812697054382932,58.3302389108928
"weight_regular_audit_to_good_food_safety",0.0521816650322147,-374.52688817832
"chance_tasty_food_conditional_on_good_kitchen_staff",0.603296772116106,-4330.08150600748
"weight_good_food_safety_to_maintain_good_nutrition",0.19182027647729,-1376.76425606949
"weight_tasty_food_to_maintain_good_nutrition",0.0625510670614143,-448.951877719541
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.317729627461229,2280.46170204892
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.061646921302602,442.46249304202
"chance_athletes_good_health",0.3370253372558,-2418.95406598731
"weight_good_health_to_maintain_good_nutrition",0.374215495082925,-2685.88142588
"total_main_meals_all_athletes",0.128150976999655,-919.786415459559
"total_snack_time_all_athletes",0.107724925143489,773.1811732785
"pork_restriction",0.285996881122809,2052.70417970571
"beef_restriction",0.46805862344172,3359.42786828348
"prawn_restriction",0.53325235343858,-3827.34710407995
"egg_restriction",0.726449614591423,-5213.99448260798
"dairy_restriction",0.12931240045996,-928.122376264503
"percent_athlete_with_dietary_restriction",0.341876865050708,2453.77525474807
"number_athlete",0.0888451678140466,-637.674252259544
"chance_good_water_intake_current",0.0378400633672524,-271.591969567438
"weight_current_good_water_intake_to_maintain_good_water_intake",0.341605686065124,2451.82890402224
"weight_good_learning_outcome_to_maintain_good_water_intake",0.412388897794498,-2959.86589379448
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0276883827326584,198.729646076852
"weight_good_water_intake_to_nutrition_outcome",0.434671513649911,-3119.79637458019
"weight_good_carb_intake_to_nutrition_outcome",0.563144515618511,4041.89408097806
"weight_good_protein_intake_to_nutrition_outcome",0.0593456274015237,-425.94526533335
"weight_good_fat_intake_to_nutrition_outcome",0.518386398273861,3720.64870869139
"weight_vegetable_intake_to_nutrition_outcome",0.118224454483339,848.54013410436
"weight_fruit_intake_to_nutrition_outcome",0.314938635042089,2260.42972903647
"chance_good_rest",0.477253725585347,-3425.42447820783
"chance_enough_recovery_time",0.0448546710178826,321.938373300636
"chance_personal_problem",0.16633978496831,-1193.88145253647
"chance_good_team_relationship",0.0132373270167553,95.0091357246547
"weight_good_rest_to_mental_health",0.0807694556539617,-579.711913509465
"weight_recovery_time_to_mental_health",0.201620605298564,-1447.10479913745
"weight_personal_problem_to_mental_health",0.566643988597119,4067.01107799479
"weight_nutrition_outcome_to_mental_health",0.0467164384483323,335.300958833458
"weight_team_relationship_to_mental_health",0.186806711325633,1340.78006595654
"forty_dash_current_sec",0.532740913361152,-3823.67631165563
"percent_increment_40_dash_if_optimal_training",0.258964154075328,-1858.68041419695
"percent_increment_40_dash_current",0.0569193485219643,-408.530974738116
"ten_dash_current_sec",0.108539603168536,-779.028415320308
"percent_increment_10_dash_if_optimal_training",0.0687941517547596,-493.760779110265
"percent_increment_10_dash_current",0.187547450760596,-1346.09662370449
"shuttle_run_current",0.109180585673301,783.628981107898
"percent_increment_shuttle_run_if_optimal_training",0.0659649014905975,473.45421555657
"percent_increment_shuttle_run_current",0.158030886582015,-1134.2454509852
"weight_nutrition_outcome_to_sports_performance",0.418943163910927,-3006.90825803034
"weight_water_intake_to_sports_performance",0.574552087047856,-4123.7703918713
"weight_mental_health_to_sports_performance",0.3193027515446,2291.75258874829
