"","VIP","Coefficient"
"weight_understand_nutrition_importance_to_interest",0.0786191438715096,557.565246413848
"weight_motivation_to_learning_success",0.103266802944742,-732.365904726177
"weight_persistence_to_learning_success",0.257027967076757,1822.83671306087
"weight_interest_to_learning_success",0.221412413352379,-1570.25198610235
"weight_knowledge_to_learning_success",0.638834054686348,4530.59712404003
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.36104446281488,2560.51942265787
"weight_motivation_to_maintain_good_nutrition_inter_one",0.410620521022551,2912.11174164781
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0348753950974406,247.335538187302
"weight_interest_to_maintain_good_nutrition_inter_one",0.711645444082685,-5046.97390291787
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.017272403633068,122.495508264126
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.742861874531842,-5268.36014395849
"weight_motivation_to_maintain_good_nutrition_inter_two",0.150917628612752,-1070.30451671143
"weight_interest_to_maintain_good_nutrition_inter_two",0.177626946760677,1259.72641602685
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.772305622489303,-5477.17455959343
"chance_good_nutritionist_inter_one",0.0375565718957783,266.35038531776
"chance_good_nutrition_team_inter_two",0.364321674191919,-2583.76133396608
"weight_good_nutritionist_to_maintain_good_nutrition",0.538206852571296,-3816.95121058527
"weight_good_nutrition_team_to_maintain_good_nutrition",0.129879892574114,-921.105353495622
"chance_good_support",0.28515514658195,2022.31405406792
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0122513003045315,86.8859534307595
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0236997106361386,-168.077828758501
"chance_good_kitchen_staff",0.193584096513902,-1372.89417258193
"chance_regular_audit",0.217515041370347,1542.61190936633
"weight_good_kitchen_staff_to_good_food_safety",0.00285765771050065,20.2664458942185
"weight_regular_audit_to_good_food_safety",0.0334637375234163,237.324093590561
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0779987973343778,-553.165762359389
"weight_good_food_safety_to_maintain_good_nutrition",0.300590935669088,2131.784332198
"weight_tasty_food_to_maintain_good_nutrition",0.602262309482718,4271.23110805324
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.324813465964798,-2303.56998653133
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0520353297071173,-369.033418600842
"chance_athletes_good_health",0.337555778649312,-2393.93818900674
"weight_good_health_to_maintain_good_nutrition",0.294642614773821,2089.59897068937
"total_main_meals_all_athletes",0.166999912790589,1184.35972386515
"total_snack_time_all_athletes",0.340586611122441,-2415.43278652463
"pork_restriction",0.253450983584546,-1797.4688244775
"beef_restriction",0.0622951736604834,441.796007206176
"prawn_restriction",0.431307781083335,-3058.82533690483
"egg_restriction",0.410527381871387,2911.45120082769
"dairy_restriction",0.235968062333477,1673.48032987728
"percent_athlete_with_dietary_restriction",0.462949302191435,-3283.2263115883
"number_athlete",0.0467752694241478,-331.729186280292
"chance_good_water_intake_current",0.0913351529430346,647.746904242035
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0269384251875054,191.046721422203
"weight_good_learning_outcome_to_maintain_good_water_intake",0.175433094757505,1244.16766567028
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0449727283883435,318.945604733769
"weight_good_water_intake_to_nutrition_outcome",0.438402304267886,3109.13953994484
"weight_good_carb_intake_to_nutrition_outcome",0.309605636352063,2195.71639200094
"weight_good_protein_intake_to_nutrition_outcome",0.225589988925019,1599.87926056591
"weight_good_fat_intake_to_nutrition_outcome",0.0771310087906056,547.011425013332
"weight_vegetable_intake_to_nutrition_outcome",0.119857496294693,-850.026738593308
"weight_fruit_intake_to_nutrition_outcome",0.0589554852240995,418.11100996147
"chance_good_rest",0.0432682120674391,306.85721231837
"chance_enough_recovery_time",0.229798474042391,-1629.72574484373
"chance_personal_problem",0.526697901540778,3735.32998194682
"chance_good_team_relationship",0.168118003571398,-1192.28919919413
"weight_good_rest_to_mental_health",0.0412758897848552,292.72770632629
"weight_recovery_time_to_mental_health",0.251294879348673,1782.17778045985
"weight_personal_problem_to_mental_health",0.103929573850375,737.066261472858
"weight_nutrition_outcome_to_mental_health",0.442048784414148,-3135.00029727663
"weight_team_relationship_to_mental_health",0.342160524730641,-2426.594947362
"forty_dash_current_sec",0.214217220528007,1519.2238361816
"percent_increment_40_dash_if_optimal_training",0.502699313345242,3565.13252008311
"percent_increment_40_dash_current",0.175939757889654,1247.76090950651
"ten_dash_current_sec",0.456532107923838,3237.71571039242
"percent_increment_10_dash_if_optimal_training",0.617996147588084,4382.81514329269
"percent_increment_10_dash_current",0.11952439416183,-847.664385562671
"shuttle_run_current",0.0647694569033373,459.343569772543
"percent_increment_shuttle_run_if_optimal_training",0.436248013080094,3093.86135402448
"percent_increment_shuttle_run_current",0.13567627881475,-962.213197761286
"weight_nutrition_outcome_to_sports_performance",0.552687076449068,-3919.64464117938
"weight_water_intake_to_sports_performance",0.377800076178418,-2679.34986564927
"weight_mental_health_to_sports_performance",0.626240206118547,4441.28182582868
