"","VIP","Coefficient"
"weight_good_nutrition_team_to_maintain_good_nutrition",0.144395266037319,-13.8471910358125
"chance_good_support",0.294319840467925,-28.2246306851633
"weight_good_support_to_maintain_good_nutrition_inter_one",0.171864364240396,-16.4814176336651
"weight_good_support_to_maintain_good_nutrition_inter_two",0.662917706848923,63.572362028734
"chance_good_kitchen_staff",0.243356702356229,23.3373769088881
"chance_regular_audit",0.641817452987387,61.5488937105323
"weight_good_kitchen_staff_to_good_food_safety",0.0578557374532003,-5.54823901792753
"weight_regular_audit_to_good_food_safety",0.0877485239376542,8.41489203504242
"chance_tasty_food_conditional_on_good_kitchen_staff",0.267048603251959,-25.6093785243698
"weight_good_food_safety_to_maintain_good_nutrition",0.279659483871229,-26.8187344669651
"weight_tasty_food_to_maintain_good_nutrition",0.045823021018996,-4.39432775949939
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.287302606048958,27.5516932114555
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.254729887643968,-24.428040569041
"chance_athletes_good_health",0.210354545766917,-20.1725420813537
"weight_good_health_to_maintain_good_nutrition",0.0889976338943879,-8.5346789551424
"total_main_meals_all_athletes",0.0549580347053334,-5.27035564532208
"total_snack_time_all_athletes",0.537150560396243,-51.5115670265684
"pork_restriction",1.05154223874347,-100.840606909811
"beef_restriction",5.1717586496698,495.960373067805
"prawn_restriction",0.765219087066062,-73.3828412360503
"egg_restriction",0.802179705258407,-76.9272838965102
"dairy_restriction",0.944024227788497,-90.5298641940536
"percent_athlete_with_dietary_restriction",4.87442860064591,467.447069948454
"number_athlete",5.4318595239844,520.903479542537
"chance_good_water_intake_current",0.41735992485077,40.0239063835191
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0744223744882135,7.13694337188817
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0444300273545632,-4.26074270569235
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.340892115509859,-32.6908102710743
"weight_good_water_intake_to_nutrition_outcome",0.205184831066944,19.6767777186032
"weight_good_carb_intake_to_nutrition_outcome",0.174611741385273,-16.7448851088572
"weight_good_protein_intake_to_nutrition_outcome",0.282974475144346,27.1366348988881
"weight_good_fat_intake_to_nutrition_outcome",0.185936885754374,-17.830941749707
"weight_vegetable_intake_to_nutrition_outcome",0.389467876594683,-37.3491197981865
"weight_fruit_intake_to_nutrition_outcome",0.542277632900994,-52.0032420958148
"chance_good_rest",0.188348866292359,-18.0622454219167
"chance_enough_recovery_time",0.365183520543932,35.0203030256925
"chance_personal_problem",0.0792684806135644,7.60167437823718
"chance_good_team_relationship",0.185747898829657,-17.8128183158739
"weight_good_rest_to_mental_health",0.734866066115051,-70.4720527375269
"weight_recovery_time_to_mental_health",0.299495063906389,28.7209233239185
"weight_personal_problem_to_mental_health",0.124543756363504,-11.9434745612603
"weight_nutrition_outcome_to_mental_health",0.188427965394692,-18.0698308532873
"weight_team_relationship_to_mental_health",0.413773372843147,39.6799638695269
"forty_dash_current_sec",0.230682886453765,22.1219856099186
"percent_increment_40_dash_if_optimal_training",0.10475451226448,-10.0457292195073
"percent_increment_40_dash_current",0.286975910527604,27.5203638235961
"ten_dash_current_sec",0.198032086730205,18.9908451393762
"percent_increment_10_dash_if_optimal_training",0.246912171380432,23.6783386325731
"percent_increment_10_dash_current",0.379183473956881,-36.3628680191423
"shuttle_run_current",0.0273072085930491,-2.6187017373894
"percent_increment_shuttle_run_if_optimal_training",0.216963234689923,-20.8063009331811
"percent_increment_shuttle_run_current",0.214508867890314,-20.5709325109409
"weight_nutrition_outcome_to_sports_performance",0.178289820289133,-17.0976048525459
"weight_water_intake_to_sports_performance",0.910885528537957,87.3519352231553
"weight_mental_health_to_sports_performance",0.444505812337954,-42.6271377787544
