"","VIP","Coefficient"
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.555717419030957,-1030.85551373009
"chance_athletes_good_health",0.588905299020263,1092.41901327927
"weight_good_health_to_maintain_good_nutrition",0.189353524786797,351.250686744844
"total_main_meals_all_athletes",0.643649361937136,-1193.96922057753
"total_snack_time_all_athletes",0.260859575248965,483.894371933847
"pork_restriction",0.060216657718371,-111.701867714753
"beef_restriction",0.674306468330183,1250.83813646538
"prawn_restriction",0.480636647688864,891.580723229424
"egg_restriction",0.116683853443854,216.448485447186
"dairy_restriction",0.235104420704456,436.118574091351
"percent_athlete_with_dietary_restriction",0.110467094906301,204.916401700126
"number_athlete",0.539362362955728,1000.51689349768
"chance_good_water_intake_current",0.140426401289339,260.490898944316
"weight_current_good_water_intake_to_maintain_good_water_intake",0.190332801946269,-353.067245349525
"weight_good_learning_outcome_to_maintain_good_water_intake",0.281125453705077,521.487565581612
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.581117399640007,1077.97246411313
"weight_good_water_intake_to_nutrition_outcome",0.178234901761657,-330.625647006953
"weight_good_carb_intake_to_nutrition_outcome",0.199906205025645,-370.82590291823
"weight_good_protein_intake_to_nutrition_outcome",0.253813592537941,470.824077790519
"weight_good_fat_intake_to_nutrition_outcome",0.451036124569633,-836.671768746833
"weight_vegetable_intake_to_nutrition_outcome",0.287290139410061,-532.923054252234
"weight_fruit_intake_to_nutrition_outcome",0.370879644065506,687.981540477644
"chance_good_rest",0.272688974831433,-505.837901803701
"chance_enough_recovery_time",0.308306195660157,571.907827304789
"chance_personal_problem",0.0735894958308436,136.508475228516
"chance_good_team_relationship",0.594468836324524,1102.73937198954
"weight_good_rest_to_mental_health",0.404500034445988,-750.347346570088
"weight_recovery_time_to_mental_health",0.446898896520923,828.997212939299
"weight_personal_problem_to_mental_health",0.107837348232537,-200.038223033188
"weight_nutrition_outcome_to_mental_health",0.559490076240681,-1037.85379082717
"weight_team_relationship_to_mental_health",0.53849424199767,-998.906529586897
"forty_dash_current_sec",0.0357708344589009,66.3548787025336
"percent_increment_40_dash_if_optimal_training",0.0147915993143712,-27.4384087810217
"percent_increment_40_dash_current",0.0885108920546988,164.187657206894
"ten_dash_current_sec",0.22313792572671,-413.920732336914
"percent_increment_10_dash_if_optimal_training",0.108624921878459,-201.49917172323
"percent_increment_10_dash_current",0.331253762045053,614.475550619647
"shuttle_run_current",0.0583504661800682,-108.240083413857
"percent_increment_shuttle_run_if_optimal_training",0.302602975744298,561.328357425059
"percent_increment_shuttle_run_current",0.238500935428717,-442.419107079996
"weight_nutrition_outcome_to_sports_performance",0.27771718439005,-515.16522783341
"weight_water_intake_to_sports_performance",0.0202131693621371,-37.4954183067606
"weight_mental_health_to_sports_performance",0.216246229478837,-401.136639499837
