"","0%","5%","10%","25%","50%","75%","90%","95%","100%","mean","chance_loss","chance_zero","chance_gain"
"y.total_sandwich_serving_per_year_all_athletes2"," 1.0e+04"," 3.9e+05"," 5.0e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes3"," 1.0e+04"," 3.9e+05"," 5.0e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_sandwich_serving_per_year_all_athletes4"," 1.0e+04"," 3.9e+05"," 5.0e+05"," 7.6e+05"," 1.0e+06","1.3e+06","1.5e+06","1.7e+06","2.2e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_sandwich_serving_all_athletes_inter_one"," 4.2e+04"," 1.6e+06"," 2.0e+06"," 3.0e+06"," 4.0e+06","5.1e+06","6.0e+06","6.6e+06","8.7e+06"," 4.0e+06","0.000","0","1.00"
"y.total_actual_sandwich_serving_all_athletes_inter_two"," 4.2e+04"," 1.6e+06"," 2.0e+06"," 3.0e+06"," 4.0e+06","5.1e+06","6.0e+06","6.6e+06","8.7e+06"," 4.0e+06","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_all_athletes"," 3.4e+05"," 8.4e+05"," 9.2e+05"," 1.1e+06"," 1.3e+06","1.5e+06","1.6e+06","1.7e+06","2.3e+06"," 1.3e+06","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes1"," 8.4e+04"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.2e+05","3.7e+05","4.1e+05","4.3e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes2"," 8.4e+04"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.2e+05","3.7e+05","4.1e+05","4.3e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes3"," 8.4e+04"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.2e+05","3.7e+05","4.1e+05","4.3e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_vegetable_mushroom_serving_per_year_all_athletes4"," 8.4e+04"," 2.1e+05"," 2.3e+05"," 2.7e+05"," 3.2e+05","3.7e+05","4.1e+05","4.3e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_actual_vegetable_mushroom_serving_all_athletes_inter_one"," 2.9e+05"," 6.7e+05"," 7.4e+05"," 8.7e+05"," 1.0e+06","1.2e+06","1.3e+06","1.4e+06","1.9e+06"," 1.0e+06","0.000","0","1.00"
"y.total_actual_vegetable_mushroom_serving_all_athletes_inter_two"," 2.9e+05"," 6.7e+05"," 7.4e+05"," 8.8e+05"," 1.0e+06","1.2e+06","1.3e+06","1.4e+06","2.0e+06"," 1.0e+06","0.000","0","1.00"
"y.total_bean_nut_serving_all_athletes"," 3.4e+05"," 5.5e+05"," 6.1e+05"," 7.1e+05"," 8.2e+05","9.3e+05","1.0e+06","1.1e+06","1.5e+06"," 8.2e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes1"," 8.6e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.3e+05","2.6e+05","2.7e+05","3.8e+05"," 2.1e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes2"," 8.6e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.3e+05","2.6e+05","2.7e+05","3.8e+05"," 2.1e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes3"," 8.6e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.3e+05","2.6e+05","2.7e+05","3.8e+05"," 2.1e+05","0.000","0","1.00"
"y.total_bean_nut_serving_per_year_all_athletes4"," 8.6e+04"," 1.4e+05"," 1.5e+05"," 1.8e+05"," 2.1e+05","2.3e+05","2.6e+05","2.7e+05","3.8e+05"," 2.1e+05","0.000","0","1.00"
"y.total_actual_bean_nut_serving_all_athletes_inter_one"," 2.8e+05"," 4.5e+05"," 4.9e+05"," 5.7e+05"," 6.7e+05","7.6e+05","8.4e+05","9.0e+05","1.3e+06"," 6.7e+05","0.000","0","1.00"
"y.total_actual_bean_nut_serving_all_athletes_inter_two"," 2.8e+05"," 4.4e+05"," 4.9e+05"," 5.7e+05"," 6.7e+05","7.6e+05","8.5e+05","9.1e+05","1.3e+06"," 6.7e+05","0.000","0","1.00"
"y.total_fruit_serving_all_athletes"," 2.7e+05"," 5.6e+05"," 6.2e+05"," 7.3e+05"," 8.3e+05","9.5e+05","1.0e+06","1.1e+06","1.4e+06"," 8.3e+05","0.000","0","1.00"
"y.total_fruit_serving_per_year_all_athletes1"," 6.7e+04"," 1.4e+05"," 1.6e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.8e+05","3.6e+05"," 2.1e+05","0.000","0","1.00"
"y.total_fruit_serving_per_year_all_athletes2"," 6.7e+04"," 1.4e+05"," 1.6e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.8e+05","3.6e+05"," 2.1e+05","0.000","0","1.00"
"y.total_fruit_serving_per_year_all_athletes3"," 6.7e+04"," 1.4e+05"," 1.6e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.8e+05","3.6e+05"," 2.1e+05","0.000","0","1.00"
"y.total_fruit_serving_per_year_all_athletes4"," 6.7e+04"," 1.4e+05"," 1.6e+05"," 1.8e+05"," 2.1e+05","2.4e+05","2.6e+05","2.8e+05","3.6e+05"," 2.1e+05","0.000","0","1.00"
"y.total_actual_fruit_serving_all_athletes_inter_one"," 2.7e+05"," 5.6e+05"," 6.2e+05"," 7.3e+05"," 8.3e+05","9.5e+05","1.0e+06","1.1e+06","1.4e+06"," 8.3e+05","0.000","0","1.00"
"y.total_actual_fruit_serving_all_athletes_inter_two"," 2.7e+05"," 5.6e+05"," 6.2e+05"," 7.3e+05"," 8.3e+05","9.5e+05","1.0e+06","1.1e+06","1.4e+06"," 8.3e+05","0.000","0","1.00"
"y.total_sports_drink_serving_all_athletes"," 8.8e+04"," 3.6e+05"," 4.2e+05"," 5.4e+05"," 6.6e+05","7.6e+05","8.7e+05","9.4e+05","1.3e+06"," 6.5e+05","0.000","0","1.00"
"y.total_sports_drink_serving_per_year_all_athletes1"," 2.2e+04"," 9.0e+04"," 1.1e+05"," 1.4e+05"," 1.7e+05","1.9e+05","2.2e+05","2.4e+05","3.2e+05"," 1.6e+05","0.000","0","1.00"
"y.total_sports_drink_serving_per_year_all_athletes2"," 2.2e+04"," 9.0e+04"," 1.1e+05"," 1.4e+05"," 1.7e+05","1.9e+05","2.2e+05","2.4e+05","3.2e+05"," 1.6e+05","0.000","0","1.00"
"y.total_sports_drink_serving_per_year_all_athletes3"," 2.2e+04"," 9.0e+04"," 1.1e+05"," 1.4e+05"," 1.7e+05","1.9e+05","2.2e+05","2.4e+05","3.2e+05"," 1.6e+05","0.000","0","1.00"
"y.total_sports_drink_serving_per_year_all_athletes4"," 2.2e+04"," 9.0e+04"," 1.1e+05"," 1.4e+05"," 1.7e+05","1.9e+05","2.2e+05","2.4e+05","3.2e+05"," 1.6e+05","0.000","0","1.00"
"y.total_actual_sports_drink_serving_all_athletes_inter_one"," 8.8e+04"," 3.6e+05"," 4.2e+05"," 5.4e+05"," 6.6e+05","7.6e+05","8.7e+05","9.4e+05","1.3e+06"," 6.5e+05","0.000","0","1.00"
"y.total_actual_sports_drink_serving_all_athletes_inter_two"," 8.8e+04"," 3.6e+05"," 4.2e+05"," 5.4e+05"," 6.6e+05","7.6e+05","8.7e+05","9.4e+05","1.3e+06"," 6.5e+05","0.000","0","1.00"
"y.total_chicken_serving_all_athletes"," 8.0e+03"," 1.7e+05"," 2.0e+05"," 2.7e+05"," 3.3e+05","3.9e+05","4.5e+05","4.8e+05","6.0e+05"," 3.3e+05","0.000","0","1.00"
"y.total_chicken_serving_per_year_all_athletes1"," 2.0e+03"," 4.4e+04"," 5.1e+04"," 6.7e+04"," 8.4e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.2e+04","0.000","0","1.00"
"y.total_chicken_serving_per_year_all_athletes2"," 2.0e+03"," 4.4e+04"," 5.1e+04"," 6.7e+04"," 8.4e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.2e+04","0.000","0","1.00"
"y.total_chicken_serving_per_year_all_athletes3"," 2.0e+03"," 4.4e+04"," 5.1e+04"," 6.7e+04"," 8.3e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.2e+04","0.000","0","1.00"
"y.total_chicken_serving_per_year_all_athletes4"," 2.0e+03"," 4.4e+04"," 5.1e+04"," 6.7e+04"," 8.4e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.2e+04","0.000","0","1.00"
"y.total_actual_chicken_serving_all_athletes_inter_one"," 8.0e+03"," 1.7e+05"," 2.0e+05"," 2.7e+05"," 3.3e+05","3.9e+05","4.5e+05","4.8e+05","6.0e+05"," 3.3e+05","0.000","0","1.00"
"y.total_actual_chicken_serving_all_athletes_inter_two"," 8.0e+03"," 1.7e+05"," 2.0e+05"," 2.7e+05"," 3.3e+05","3.9e+05","4.5e+05","4.8e+05","6.0e+05"," 3.3e+05","0.000","0","1.00"
"y.total_pork_serving_all_athletes"," 3.3e+04"," 1.8e+05"," 2.1e+05"," 2.6e+05"," 3.2e+05","3.8e+05","4.4e+05","4.6e+05","6.3e+05"," 3.2e+05","0.000","0","1.00"
"y.total_pork_serving_per_year_all_athletes1"," 8.2e+03"," 4.5e+04"," 5.2e+04"," 6.5e+04"," 8.1e+04","9.6e+04","1.1e+05","1.2e+05","1.6e+05"," 8.1e+04","0.000","0","1.00"
"y.total_pork_serving_per_year_all_athletes2"," 8.2e+03"," 4.5e+04"," 5.2e+04"," 6.5e+04"," 8.1e+04","9.6e+04","1.1e+05","1.2e+05","1.6e+05"," 8.1e+04","0.000","0","1.00"
"y.total_pork_serving_per_year_all_athletes3"," 8.2e+03"," 4.5e+04"," 5.2e+04"," 6.5e+04"," 8.1e+04","9.6e+04","1.1e+05","1.2e+05","1.6e+05"," 8.1e+04","0.000","0","1.00"
"y.total_pork_serving_per_year_all_athletes4"," 8.2e+03"," 4.5e+04"," 5.2e+04"," 6.5e+04"," 8.1e+04","9.6e+04","1.1e+05","1.2e+05","1.6e+05"," 8.1e+04","0.000","0","1.00"
"y.total_actual_pork_serving_all_athletes_inter_one"," 6.9e+03"," 4.4e+04"," 5.1e+04"," 6.5e+04"," 8.0e+04","9.5e+04","1.1e+05","1.1e+05","1.5e+05"," 8.0e+04","0.000","0","1.00"
"y.total_actual_pork_serving_all_athletes_inter_two"," 2.7e+04"," 1.8e+05"," 2.0e+05"," 2.6e+05"," 3.2e+05","3.8e+05","4.4e+05","4.6e+05","6.2e+05"," 3.2e+05","0.000","0","1.00"
"y.total_beef_serving_all_athletes"," 7.3e+04"," 1.9e+05"," 2.2e+05"," 2.7e+05"," 3.3e+05","3.9e+05","4.5e+05","4.8e+05","5.9e+05"," 3.3e+05","0.000","0","1.00"
"y.total_beef_serving_per_year_all_athletes1"," 1.8e+04"," 4.8e+04"," 5.4e+04"," 6.8e+04"," 8.3e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.3e+04","0.000","0","1.00"
"y.total_beef_serving_per_year_all_athletes2"," 1.8e+04"," 4.8e+04"," 5.4e+04"," 6.8e+04"," 8.3e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.3e+04","0.000","0","1.00"
"y.total_beef_serving_per_year_all_athletes3"," 1.8e+04"," 4.8e+04"," 5.4e+04"," 6.8e+04"," 8.3e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.3e+04","0.000","0","1.00"
"y.total_beef_serving_per_year_all_athletes4"," 1.8e+04"," 4.8e+04"," 5.4e+04"," 6.8e+04"," 8.3e+04","9.8e+04","1.1e+05","1.2e+05","1.5e+05"," 8.3e+04","0.000","0","1.00"
"y.total_actual_beef_serving_all_athletes_inter_one"," 1.6e+04"," 4.4e+04"," 5.1e+04"," 6.5e+04"," 8.0e+04","9.5e+04","1.1e+05","1.2e+05","1.5e+05"," 8.0e+04","0.000","0","1.00"
"y.total_actual_beef_serving_all_athletes_inter_two"," 6.4e+04"," 1.7e+05"," 2.0e+05"," 2.6e+05"," 3.2e+05","3.8e+05","4.4e+05","4.7e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_fish_serving_all_athletes"," 5.3e+04"," 1.7e+05"," 2.0e+05"," 2.5e+05"," 3.2e+05","3.8e+05","4.3e+05","4.6e+05","5.9e+05"," 3.2e+05","0.000","0","1.00"
"y.total_fish_serving_per_year_all_athletes1"," 1.3e+04"," 4.1e+04"," 5.0e+04"," 6.3e+04"," 7.9e+04","9.5e+04","1.1e+05","1.2e+05","1.5e+05"," 7.9e+04","0.000","0","1.00"
"y.total_fish_serving_per_year_all_athletes2"," 1.3e+04"," 4.1e+04"," 5.0e+04"," 6.3e+04"," 7.9e+04","9.5e+04","1.1e+05","1.2e+05","1.5e+05"," 7.9e+04","0.000","0","1.00"
"y.total_fish_serving_per_year_all_athletes3"," 1.3e+04"," 4.1e+04"," 5.0e+04"," 6.3e+04"," 7.9e+04","9.5e+04","1.1e+05","1.2e+05","1.5e+05"," 7.9e+04","0.000","0","1.00"
"y.total_fish_serving_per_year_all_athletes4"," 1.3e+04"," 4.1e+04"," 5.0e+04"," 6.3e+04"," 7.9e+04","9.5e+04","1.1e+05","1.2e+05","1.5e+05"," 7.9e+04","0.000","0","1.00"
"y.total_actual_fish_serving_all_athletes_inter_one"," 4.1e+04"," 1.4e+05"," 1.6e+05"," 2.0e+05"," 2.6e+05","3.1e+05","3.5e+05","3.8e+05","5.0e+05"," 2.6e+05","0.000","0","1.00"
"y.total_actual_fish_serving_all_athletes_inter_two"," 4.2e+04"," 1.4e+05"," 1.6e+05"," 2.0e+05"," 2.6e+05","3.1e+05","3.5e+05","3.8e+05","4.8e+05"," 2.6e+05","0.000","0","1.00"
"y.total_prawn_serving_all_athletes"," 3.1e+04"," 1.8e+05"," 2.1e+05"," 2.6e+05"," 3.2e+05","3.9e+05","4.4e+05","4.7e+05","5.8e+05"," 3.3e+05","0.000","0","1.00"
"y.total_prawn_serving_per_year_all_athletes1"," 7.6e+03"," 4.5e+04"," 5.3e+04"," 6.6e+04"," 8.1e+04","9.7e+04","1.1e+05","1.2e+05","1.5e+05"," 8.1e+04","0.000","0","1.00"
"y.total_prawn_serving_per_year_all_athletes2"," 7.6e+03"," 4.5e+04"," 5.3e+04"," 6.6e+04"," 8.1e+04","9.7e+04","1.1e+05","1.2e+05","1.5e+05"," 8.1e+04","0.000","0","1.00"
"y.total_prawn_serving_per_year_all_athletes3"," 7.6e+03"," 4.5e+04"," 5.3e+04"," 6.6e+04"," 8.1e+04","9.7e+04","1.1e+05","1.2e+05","1.5e+05"," 8.1e+04","0.000","0","1.00"
"y.total_prawn_serving_per_year_all_athletes4"," 7.6e+03"," 4.5e+04"," 5.3e+04"," 6.6e+04"," 8.1e+04","9.7e+04","1.1e+05","1.2e+05","1.5e+05"," 8.1e+04","0.000","0","1.00"
"y.total_actual_prawn_serving_all_athletes_inter_one"," 2.8e+04"," 1.8e+05"," 2.1e+05"," 2.6e+05"," 3.2e+05","3.8e+05","4.4e+05","4.7e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_actual_prawn_serving_all_athletes_inter_two"," 2.8e+04"," 1.8e+05"," 2.1e+05"," 2.6e+05"," 3.2e+05","3.8e+05","4.4e+05","4.7e+05","5.8e+05"," 3.2e+05","0.000","0","1.00"
"y.total_rice_noodle_serving_all_athletes"," 9.5e+04"," 1.2e+06"," 1.6e+06"," 2.1e+06"," 2.6e+06","3.1e+06","3.6e+06","3.9e+06","5.0e+06"," 2.6e+06","0.000","0","1.00"
"y.total_rice_noodle_serving_per_year_all_athletes1"," 2.4e+04"," 3.1e+05"," 3.9e+05"," 5.2e+05"," 6.5e+05","7.8e+05","9.0e+05","9.8e+05","1.2e+06"," 6.5e+05","0.000","0","1.00"
"y.total_rice_noodle_serving_per_year_all_athletes2"," 2.4e+04"," 3.1e+05"," 3.9e+05"," 5.2e+05"," 6.5e+05","7.8e+05","9.0e+05","9.8e+05","1.2e+06"," 6.5e+05","0.000","0","1.00"
"y.total_rice_noodle_serving_per_year_all_athletes3"," 2.4e+04"," 3.1e+05"," 3.9e+05"," 5.2e+05"," 6.5e+05","7.8e+05","9.0e+05","9.8e+05","1.2e+06"," 6.5e+05","0.000","0","1.00"
"y.total_rice_noodle_serving_per_year_all_athletes4"," 2.4e+04"," 3.1e+05"," 3.9e+05"," 5.2e+05"," 6.5e+05","7.8e+05","9.0e+05","9.8e+05","1.2e+06"," 6.5e+05","0.000","0","1.00"
"y.total_actual_rice_noodle_serving_all_athletes_inter_one"," 9.5e+04"," 1.2e+06"," 1.6e+06"," 2.1e+06"," 2.6e+06","3.1e+06","3.6e+06","3.9e+06","5.0e+06"," 2.6e+06","0.000","0","1.00"
"y.total_actual_rice_noodle_serving_all_athletes_inter_two"," 9.5e+04"," 1.2e+06"," 1.6e+06"," 2.1e+06"," 2.6e+06","3.1e+06","3.6e+06","3.9e+06","5.0e+06"," 2.6e+06","0.000","0","1.00"
"y.total_fat_oil_serving_all_athletes","-1.1e+07","-5.7e+06","-4.3e+06","-2.4e+06","-5.3e+05","1.5e+06","3.2e+06","4.1e+06","8.0e+06","-5.7e+05","0.579","0","0.42"
"y.total_fat_oil_serving_per_year_all_athletes1","-2.7e+06","-1.4e+06","-1.1e+06","-6.0e+05","-1.3e+05","3.7e+05","8.1e+05","1.0e+06","2.0e+06","-1.4e+05","0.579","0","0.42"
"y.total_fat_oil_serving_per_year_all_athletes2","-2.7e+06","-1.4e+06","-1.1e+06","-6.0e+05","-1.3e+05","3.7e+05","8.1e+05","1.0e+06","2.0e+06","-1.4e+05","0.579","0","0.42"
"y.total_fat_oil_serving_per_year_all_athletes3","-2.7e+06","-1.4e+06","-1.1e+06","-6.0e+05","-1.3e+05","3.7e+05","8.1e+05","1.0e+06","2.0e+06","-1.4e+05","0.579","0","0.42"
"y.total_fat_oil_serving_per_year_all_athletes4","-2.7e+06","-1.4e+06","-1.1e+06","-6.0e+05","-1.3e+05","3.7e+05","8.1e+05","1.0e+06","2.0e+06","-1.4e+05","0.579","0","0.42"
"y.total_actual_fat_oil_serving_all_athletes_inter_one","-1.1e+07","-5.7e+06","-4.3e+06","-2.4e+06","-5.3e+05","1.5e+06","3.2e+06","4.1e+06","8.0e+06","-5.7e+05","0.579","0","0.42"
"y.total_actual_fat_oil_serving_all_athletes_inter_two","-1.1e+07","-5.7e+06","-4.3e+06","-2.4e+06","-5.3e+05","1.5e+06","3.2e+06","4.1e+06","8.0e+06","-5.7e+05","0.579","0","0.42"
"y.total_egg_serving_wasted_inter_one","-1.9e+03"," 8.1e+02"," 1.6e+03"," 2.7e+03"," 4.4e+03","7.0e+03","9.5e+03","1.2e+04","2.5e+04"," 5.2e+03","0.020","0","0.98"
"y.total_yearly_egg_serving_wasted_inter_one1","-9.0e+02"," 2.6e+01"," 2.9e+02"," 6.6e+02"," 1.1e+03","1.8e+03","2.5e+03","3.0e+03","6.4e+03"," 1.3e+03","0.044","0","0.96"
"y.total_yearly_egg_serving_wasted_inter_one2","-1.5e+03"," 8.9e+01"," 3.1e+02"," 6.5e+02"," 1.2e+03","1.8e+03","2.5e+03","3.0e+03","6.4e+03"," 1.3e+03","0.034","0","0.97"
"y.total_yearly_egg_serving_wasted_inter_one3","-8.3e+02"," 5.0e+01"," 3.0e+02"," 6.5e+02"," 1.1e+03","1.8e+03","2.5e+03","3.1e+03","6.5e+03"," 1.3e+03","0.042","0","0.96"
"y.total_yearly_egg_serving_wasted_inter_one4","-1.9e+03"," 3.6e+01"," 2.7e+02"," 6.5e+02"," 1.1e+03","1.7e+03","2.4e+03","3.1e+03","6.2e+03"," 1.3e+03","0.045","0","0.95"
"y.total_egg_serving_wasted_inter_two","-2.5e+03"," 9.7e+02"," 1.6e+03"," 2.7e+03"," 4.4e+03","6.9e+03","9.5e+03","1.2e+04","2.4e+04"," 5.1e+03","0.015","0","0.98"
"y.total_yearly_egg_serving_wasted_inter_two1","-1.0e+03"," 2.9e+01"," 2.6e+02"," 6.5e+02"," 1.1e+03","1.8e+03","2.4e+03","3.0e+03","6.3e+03"," 1.3e+03","0.045","0","0.95"
"y.total_yearly_egg_serving_wasted_inter_two2","-1.4e+03"," 8.3e+01"," 3.1e+02"," 6.7e+02"," 1.1e+03","1.7e+03","2.5e+03","3.0e+03","6.5e+03"," 1.3e+03","0.033","0","0.97"
"y.total_yearly_egg_serving_wasted_inter_two3","-1.4e+03"," 4.6e+01"," 3.0e+02"," 6.7e+02"," 1.1e+03","1.8e+03","2.4e+03","3.1e+03","5.9e+03"," 1.3e+03","0.046","0","0.95"
"y.total_yearly_egg_serving_wasted_inter_two4","-1.5e+03"," 1.6e+01"," 2.7e+02"," 6.3e+02"," 1.1e+03","1.8e+03","2.5e+03","3.1e+03","5.6e+03"," 1.3e+03","0.048","0","0.95"
"y.total_dairy_serving_wasted_inter_one","-3.5e+02"," 1.2e+03"," 1.6e+03"," 2.6e+03"," 3.9e+03","5.9e+03","7.9e+03","9.1e+03","2.0e+04"," 4.5e+03","0.006","0","0.99"
"y.total_yearly_dairy_serving_wasted_inter_one1","-1.2e+03"," 2.5e+02"," 3.7e+02"," 6.4e+02"," 9.9e+02","1.5e+03","2.0e+03","2.3e+03","5.1e+03"," 1.1e+03","0.010","0","0.99"
"y.total_yearly_dairy_serving_wasted_inter_one2","-3.9e+02"," 2.4e+02"," 3.7e+02"," 6.6e+02"," 9.9e+02","1.5e+03","2.0e+03","2.3e+03","5.2e+03"," 1.1e+03","0.010","0","0.99"
"y.total_yearly_dairy_serving_wasted_inter_one3","-3.8e+02"," 2.1e+02"," 3.6e+02"," 6.2e+02"," 9.9e+02","1.5e+03","2.0e+03","2.3e+03","5.1e+03"," 1.1e+03","0.016","0","0.98"
"y.total_yearly_dairy_serving_wasted_inter_one4","-2.7e+02"," 2.5e+02"," 3.8e+02"," 6.0e+02"," 9.7e+02","1.5e+03","2.0e+03","2.3e+03","4.9e+03"," 1.1e+03","0.014","0","0.99"
"y.total_dairy_serving_wasted_inter_two","-6.7e+02"," 1.2e+03"," 1.6e+03"," 2.6e+03"," 3.9e+03","5.9e+03","7.9e+03","9.2e+03","2.0e+04"," 4.4e+03","0.005","0","0.99"
"y.total_yearly_dairy_serving_wasted_inter_two1","-8.8e+02"," 2.3e+02"," 3.8e+02"," 6.3e+02"," 9.7e+02","1.5e+03","2.0e+03","2.3e+03","4.9e+03"," 1.1e+03","0.013","0","0.99"
"y.total_yearly_dairy_serving_wasted_inter_two2","-5.6e+02"," 2.4e+02"," 3.9e+02"," 6.3e+02"," 1.0e+03","1.5e+03","2.0e+03","2.3e+03","5.1e+03"," 1.1e+03","0.011","0","0.99"
"y.total_yearly_dairy_serving_wasted_inter_two3","-6.0e+02"," 2.0e+02"," 3.6e+02"," 6.3e+02"," 9.9e+02","1.5e+03","2.0e+03","2.3e+03","5.2e+03"," 1.1e+03","0.015","0","0.98"
"y.total_yearly_dairy_serving_wasted_inter_two4","-4.8e+02"," 2.5e+02"," 3.7e+02"," 6.3e+02"," 9.8e+02","1.5e+03","2.0e+03","2.3e+03","4.9e+03"," 1.1e+03","0.013","0","0.99"
"y.total_vegetable_mushroom_serving_wasted_inter_one"," 4.7e+04"," 1.4e+05"," 1.6e+05"," 1.9e+05"," 2.3e+05","2.8e+05","3.4e+05","3.7e+05","5.2e+05"," 2.4e+05","0.000","0","1.00"
