"","VIP","Coefficient"
"weight_good_nutritionist_to_maintain_good_nutrition",0.263122260817902,9725.55952633512
"weight_good_nutrition_team_to_maintain_good_nutrition",0.46162595579678,17062.6791440881
"chance_good_support",0.184417275306767,6816.45552567578
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0747074539194773,2761.34671348712
"weight_good_support_to_maintain_good_nutrition_inter_two",0.451341044788927,-16682.5269140221
"chance_good_kitchen_staff",0.31270757267488,-11558.3383288503
"chance_regular_audit",0.0486794950141961,-1799.29788152796
"weight_good_kitchen_staff_to_good_food_safety",0.176093639816585,-6508.79621861583
"weight_regular_audit_to_good_food_safety",0.0980756385576082,3625.08462001802
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0170563405080725,-630.438695673499
"weight_good_food_safety_to_maintain_good_nutrition",0.471308464673865,-17420.5653075607
"weight_tasty_food_to_maintain_good_nutrition",0.964854674196657,-35663.0850578486
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0936046343347803,-3459.82677533227
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.612600376657877,22643.0154959969
"chance_athletes_good_health",0.320181249702229,-11834.5813596914
"weight_good_health_to_maintain_good_nutrition",0.0252785705467363,-934.349841129895
"total_main_meals_all_athletes",0.122176776303665,4515.91403548849
"total_snack_time_all_athletes",1.16722369101055,43143.0752084028
"pork_restriction",0.279606197487648,-10334.8409562363
"beef_restriction",0.356396323407136,-13173.167665437
"prawn_restriction",0.690156362132413,25509.6500065531
"egg_restriction",0.033811626328107,-1249.74976846897
"dairy_restriction",0.120920174953464,4469.46737151461
"percent_athlete_with_dietary_restriction",0.248216702914706,-9174.61833948853
"number_athlete",0.133791114279509,4945.20471956791
"chance_good_water_intake_current",0.150908502244254,-5577.89985934443
"weight_current_good_water_intake_to_maintain_good_water_intake",0.330204022931511,-12205.044418793
"weight_good_learning_outcome_to_maintain_good_water_intake",0.318566828710448,-11774.908919179
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.364357987650928,13467.4477437968
"weight_good_water_intake_to_nutrition_outcome",0.175926493480687,-6502.61813381857
"weight_good_carb_intake_to_nutrition_outcome",0.41255260765501,15248.8236115847
"weight_good_protein_intake_to_nutrition_outcome",0.142905225379211,5282.08168981835
"weight_good_fat_intake_to_nutrition_outcome",0.0406724137689835,1503.33909400291
"weight_vegetable_intake_to_nutrition_outcome",0.274168321289866,10133.8454627574
"weight_fruit_intake_to_nutrition_outcome",0.22682752193558,-8384.02862584964
"chance_good_rest",0.219025369137757,8095.6444304839
"chance_enough_recovery_time",0.247044582241945,9131.29426139818
"chance_personal_problem",0.23212360968882,8579.78331623852
"chance_good_team_relationship",0.0979124914256658,3619.05435432204
"weight_good_rest_to_mental_health",0.122228787299674,4517.83647274689
"weight_recovery_time_to_mental_health",0.367885221659147,-13597.8218299863
"weight_personal_problem_to_mental_health",0.219458315139941,-8111.64703741971
"weight_nutrition_outcome_to_mental_health",0.06666095206638,2463.9308562814
"weight_team_relationship_to_mental_health",0.229794666496465,8493.70061240233
"forty_dash_current_sec",0.291912500421162,-10789.7081398678
"percent_increment_40_dash_if_optimal_training",0.210792309467739,-7791.33299877251
"percent_increment_40_dash_current",0.00430683897431053,159.189947231357
"ten_dash_current_sec",0.16235502139805,6000.98760210531
"percent_increment_10_dash_if_optimal_training",0.391821832698215,-14482.5699877269
"percent_increment_10_dash_current",0.432766265693908,15995.9634920768
"shuttle_run_current",0.139558681126484,-5158.38628207808
"percent_increment_shuttle_run_if_optimal_training",0.303846092288103,11230.7991281565
"percent_increment_shuttle_run_current",0.719134638733114,-26580.748868256
"weight_nutrition_outcome_to_sports_performance",0.156519890387164,-5785.30872410414
"weight_water_intake_to_sports_performance",0.179020760608591,-6616.98884137202
"weight_mental_health_to_sports_performance",0.269151964674223,9948.43023137746
