"","VIP","Coefficient"
"dairy_restriction",0.769040574127889,-5722.16394926862
"percent_athlete_with_dietary_restriction",0.185543402343541,1380.56404776674
"number_athlete",0.188354478774584,1401.4802916601
"chance_good_water_intake_current",0.195260840252748,1452.86812996211
"weight_current_good_water_intake_to_maintain_good_water_intake",0.240447336362825,1789.08516159021
"weight_good_learning_outcome_to_maintain_good_water_intake",0.094329223572798,701.871007394992
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0113363305088312,84.3497000508588
"weight_good_water_intake_to_nutrition_outcome",0.92591905644712,6889.44227780294
"weight_good_carb_intake_to_nutrition_outcome",0.219338317702325,1632.02028146925
"weight_good_protein_intake_to_nutrition_outcome",0.149462305150082,-1112.09712865183
"weight_good_fat_intake_to_nutrition_outcome",0.193707816383368,1441.31261846286
"weight_vegetable_intake_to_nutrition_outcome",0.0607825670056718,-452.261981181268
"weight_fruit_intake_to_nutrition_outcome",0.0615562819100436,-458.018925199247
"chance_good_rest",0.11453895886472,-852.244632145335
"chance_enough_recovery_time",0.347534894345376,-2585.88650643195
"chance_personal_problem",0.391366280363743,-2912.02063427716
"chance_good_team_relationship",0.597822422002163,4448.1891155412
"weight_good_rest_to_mental_health",0.183760413693726,1367.29744816567
"weight_recovery_time_to_mental_health",0.0485531063830988,-361.266809993006
"weight_personal_problem_to_mental_health",0.278737446312349,2073.98857779184
"weight_nutrition_outcome_to_mental_health",0.29886653414422,2223.76213278771
"weight_team_relationship_to_mental_health",0.114292104128078,-850.407871742517
"forty_dash_current_sec",0.0989126155251936,735.974435845575
"percent_increment_40_dash_if_optimal_training",0.0872287086967542,-649.038541057284
"percent_increment_40_dash_current",0.269869586873586,-2008.0059140745
"ten_dash_current_sec",0.222861282957744,-1658.23344298149
"percent_increment_10_dash_if_optimal_training",0.624528554324844,-4646.90017545444
"percent_increment_10_dash_current",0.0396676426425618,295.153158777278
"shuttle_run_current",0.139477304490694,-1037.80220491343
"percent_increment_shuttle_run_if_optimal_training",0.687686464272927,-5116.83625889959
"percent_increment_shuttle_run_current",0.638486733342786,4750.75814011968
"weight_nutrition_outcome_to_sports_performance",0.320774323693785,2386.77038981087
"weight_water_intake_to_sports_performance",0.0356751565917527,265.446456014806
"weight_mental_health_to_sports_performance",0.26497595607716,-1971.59410608102
