"","VIP","Coefficient"
"chance_good_kitchen_staff",0.254769452484811,-1863.4126032281
"chance_regular_audit",0.312454485634351,-2285.32746287907
"weight_good_kitchen_staff_to_good_food_safety",0.533507716565054,-3902.13580659179
"weight_regular_audit_to_good_food_safety",0.33224783363007,2430.09824978297
"chance_tasty_food_conditional_on_good_kitchen_staff",0.177527977923201,-1298.45971823257
"weight_good_food_safety_to_maintain_good_nutrition",0.435676292454432,3186.58570079425
"weight_tasty_food_to_maintain_good_nutrition",0.402354084033333,-2942.8632979172
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.333355900158926,2438.20277375533
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.129243674547587,-945.30285986246
"chance_athletes_good_health",0.20534560224417,-1501.92097014482
"weight_good_health_to_maintain_good_nutrition",0.429273331560367,3139.75372030519
"total_main_meals_all_athletes",0.315320908857189,-2306.29280667334
"total_snack_time_all_athletes",0.405432764794628,-2965.38111736518
"pork_restriction",0.132771998935587,-971.109423674377
"beef_restriction",0.232686699563806,1701.89684964918
"prawn_restriction",0.148587104670665,-1086.78289653661
"egg_restriction",0.558829104227092,4087.33930112565
"dairy_restriction",0.176591852428109,-1291.6127904367
"percent_athlete_with_dietary_restriction",0.0835498628072307,611.09315043276
"number_athlete",0.109900021974523,803.821196163933
"chance_good_water_intake_current",0.276061992568996,-2019.1486507041
"weight_current_good_water_intake_to_maintain_good_water_intake",0.399861952092591,-2924.6355629121
"weight_good_learning_outcome_to_maintain_good_water_intake",0.118404972103618,-866.027363762959
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0665585556910482,486.816807579209
"weight_good_water_intake_to_nutrition_outcome",0.212898168007049,-1557.16129072484
"weight_good_carb_intake_to_nutrition_outcome",0.0799643573735841,584.868357982816
"weight_good_protein_intake_to_nutrition_outcome",0.708643632640158,5183.09971380003
"weight_good_fat_intake_to_nutrition_outcome",0.422448475389672,-3089.83595002443
"weight_vegetable_intake_to_nutrition_outcome",0.279467120363004,2044.05414068758
"weight_fruit_intake_to_nutrition_outcome",0.310077129684158,2267.93921245602
"chance_good_rest",0.0872809941531959,638.383067283311
"chance_enough_recovery_time",0.104004365536694,-760.699697870457
"chance_personal_problem",0.648742432713881,-4744.9755595796
"chance_good_team_relationship",0.308793058395407,2258.54736975445
"weight_good_rest_to_mental_health",0.114812323326687,-839.750324091949
"weight_recovery_time_to_mental_health",0.0298223931454571,-218.124357938796
"weight_personal_problem_to_mental_health",0.356506371143568,2607.52793806646
"weight_nutrition_outcome_to_mental_health",0.292106624227723,-2136.5009021433
"weight_team_relationship_to_mental_health",0.518649758798989,3793.46302227842
"forty_dash_current_sec",0.4972340993532,3636.82646586041
"percent_increment_40_dash_if_optimal_training",0.0375624582839475,274.73607016803
"percent_increment_40_dash_current",0.1185645668369,867.194657700698
"ten_dash_current_sec",0.0248257765767795,-181.578538976739
"percent_increment_10_dash_if_optimal_training",0.31655848331704,-2315.34456630711
"percent_increment_10_dash_current",0.326793673084296,2390.20590240027
"shuttle_run_current",0.043727206665753,319.825737388126
"percent_increment_shuttle_run_if_optimal_training",0.416208616115657,3044.19691323975
"percent_increment_shuttle_run_current",0.121803369284842,-890.883625282952
"weight_nutrition_outcome_to_sports_performance",0.216389139122065,-1582.69464847154
"weight_water_intake_to_sports_performance",0.112521771931375,822.996972005432
"weight_mental_health_to_sports_performance",0.00238434528159194,17.4393711837598
