"","VIP","Coefficient"
"weight_good_trainer_to_motivation_inter_one",0.0220512954263255,-160.010168656608
"weight_good_trainer_to_motivation_inter_two",0.28436991123546,2063.46505173247
"weight_good_trainer_to_successful_ch1",0.392816501453041,-2850.38286565071
"weight_good_trainer_to_successful_ch2",0.109852287642211,-797.117934938189
"weight_good_trainer_to_successful_ch3",0.57063767145639,-4140.70140943037
"weight_good_trainer_to_successful_ch4",0.0334532773076141,-242.746035578356
"chance_of_good_facility",0.204329227638368,-1482.66818541907
"weight_good_facility_to_motivation",0.181629154787636,-1317.95031215405
"chance_athletes_understand_nutrition_importance",0.207070679265657,1502.56090050749
"weight_understand_nutrition_importance_to_motivation",0.723843651994848,-5252.40547539166
"weight_understand_nutrition_importance_to_persistence",0.322576937090679,2340.70557355971
"weight_understand_nutrition_importance_to_interest",0.102485215120567,743.660462535617
"weight_motivation_to_learning_success",0.124563950759417,903.869744802069
"weight_persistence_to_learning_success",0.0810552265048852,588.15866427796
"weight_interest_to_learning_success",0.0802763989840405,582.507280966665
"weight_knowledge_to_learning_success",0.550953008116217,-3997.86416381216
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.229781203110598,-1667.35460901546
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0415340902725841,-301.382601839389
"weight_persistence_to_maintain_good_nutrition_inter_one",0.278616581157247,2021.71733132177
"weight_interest_to_maintain_good_nutrition_inter_one",0.802263818087185,5821.4434280343
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.429219351006952,-3114.53179586496
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.31724023717772,2301.9810344053
"weight_motivation_to_maintain_good_nutrition_inter_two",0.79194305139326,5746.55315118512
"weight_interest_to_maintain_good_nutrition_inter_two",0.51142650014641,-3711.04912259218
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.275415878080239,1998.49216339987
"chance_good_nutritionist_inter_one",0.231947655398066,-1683.07497324813
"chance_good_nutrition_team_inter_two",0.465724818175397,-3379.42534726774
"weight_good_nutritionist_to_maintain_good_nutrition",0.418185370522322,-3034.4662466913
"weight_good_nutrition_team_to_maintain_good_nutrition",0.210096234077648,-1524.51514520771
"chance_good_support",0.507045722376993,-3679.26101326892
"weight_good_support_to_maintain_good_nutrition_inter_one",0.452555861618322,3283.86783379788
"weight_good_support_to_maintain_good_nutrition_inter_two",0.561607949498169,-4075.17930265507
"chance_good_kitchen_staff",0.0895596272246375,649.868897948242
"chance_regular_audit",0.241915366442681,-1755.40338273763
"weight_good_kitchen_staff_to_good_food_safety",0.31860893459347,-2311.91267334531
"weight_regular_audit_to_good_food_safety",0.470519022250126,3414.2133897723
"chance_tasty_food_conditional_on_good_kitchen_staff",0.24886925939207,-1805.86271232075
"weight_good_food_safety_to_maintain_good_nutrition",0.10627795592093,771.18161643628
"weight_tasty_food_to_maintain_good_nutrition",0.0676617866832179,490.97223947506
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.140294372942449,-1018.01394621446
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.276082761074108,2003.33124692128
"chance_athletes_good_health",0.113851287478095,826.135760232642
"weight_good_health_to_maintain_good_nutrition",0.275552676901557,1999.48481267729
"total_main_meals_all_athletes",0.317147233219649,-2301.30617251038
"total_snack_time_all_athletes",0.135495431777783,983.191530103036
"pork_restriction",0.0127507197354284,-92.5226738798912
"beef_restriction",0.0840352466440644,-609.782497066527
"prawn_restriction",0.456178318295326,-3310.15336000541
"egg_restriction",0.280428608269526,2034.86589054428
"dairy_restriction",0.540592887316961,3922.68832292198
"percent_athlete_with_dietary_restriction",0.526292852298765,-3818.92339796772
"number_athlete",0.0205630870710401,149.21132598902
"chance_good_water_intake_current",0.0339605939554216,-246.427262499884
"weight_current_good_water_intake_to_maintain_good_water_intake",0.166621460021312,1209.05041651166
"weight_good_learning_outcome_to_maintain_good_water_intake",0.277069788404578,2010.49338440862
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.433452099393799,-3145.24576391837
"weight_good_water_intake_to_nutrition_outcome",0.141043623380564,1023.45071020728
"weight_good_carb_intake_to_nutrition_outcome",0.169436903694549,1229.48003791431
"weight_good_protein_intake_to_nutrition_outcome",0.618915402739931,-4491.01769587473
"weight_good_fat_intake_to_nutrition_outcome",0.355634940194233,2580.58339251702
"weight_vegetable_intake_to_nutrition_outcome",0.0636552607382745,461.899802696034
"weight_fruit_intake_to_nutrition_outcome",0.163802325662786,-1188.59401449752
"chance_good_rest",0.0574103417112546,-416.584979805068
"chance_enough_recovery_time",0.486514230105164,3530.27894769534
"chance_personal_problem",0.0495041569928614,-359.215563371141
"chance_good_team_relationship",0.552291526946273,-4007.57681876537
"weight_good_rest_to_mental_health",0.382918714870035,-2778.56184698243
"weight_recovery_time_to_mental_health",0.288890782592548,2096.26971804966
"weight_personal_problem_to_mental_health",0.261047679537011,-1894.23262545686
"weight_nutrition_outcome_to_mental_health",0.123255279308871,894.373670513931
"weight_team_relationship_to_mental_health",0.295661710991198,2145.40140732613
"forty_dash_current_sec",0.102733523534254,-745.462255599688
"percent_increment_40_dash_if_optimal_training",0.625981226012056,4542.28922217793
"percent_increment_40_dash_current",0.794536431733793,5765.37142093557
"ten_dash_current_sec",0.663737611576907,-4816.25977607488
"percent_increment_10_dash_if_optimal_training",0.0557035451920814,404.200002250897
"percent_increment_10_dash_current",0.103139752595265,-748.409963628123
"shuttle_run_current",0.0448017322482862,325.093496529835
"percent_increment_shuttle_run_if_optimal_training",0.440804059660117,3198.59357770558
"percent_increment_shuttle_run_current",0.189002372002743,-1371.45237211569
"weight_nutrition_outcome_to_sports_performance",0.196264858489328,1424.15093993759
"weight_water_intake_to_sports_performance",0.0434496155534847,-315.282171789233
"weight_mental_health_to_sports_performance",0.316644934564545,2297.66135750222
