"","VIP","Coefficient"
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0685118214533918,1169.35885562368
"weight_motivation_to_maintain_good_nutrition_inter_one",0.217199199904959,-3707.15304972626
"weight_persistence_to_maintain_good_nutrition_inter_one",0.218446857594466,-3728.44805454531
"weight_interest_to_maintain_good_nutrition_inter_one",0.169270218055294,-2889.10182618581
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.305850870370978,5220.25857992728
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.422621857466869,7213.3042316677
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00954053583200683,-162.837738449879
"weight_interest_to_maintain_good_nutrition_inter_two",0.0462713300109493,-789.75844404602
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.022442959054383,383.056126080315
"chance_good_nutritionist_inter_one",0.148284179640367,-2530.91240216577
"chance_good_nutrition_team_inter_two",0.354458903474947,6049.89984122762
"weight_good_nutritionist_to_maintain_good_nutrition",0.598661295501911,10217.9430142657
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0339799964766392,579.970127068523
"chance_good_support",0.452704316630834,7726.75124381949
"weight_good_support_to_maintain_good_nutrition_inter_one",0.113708273602579,1940.77129864826
"weight_good_support_to_maintain_good_nutrition_inter_two",0.296558331163014,-5061.65364455192
"chance_good_kitchen_staff",0.809384953419994,13814.5715996488
"chance_regular_audit",0.31669848610014,5405.40554064453
"weight_good_kitchen_staff_to_good_food_safety",0.672677028717489,11481.242562505
"weight_regular_audit_to_good_food_safety",0.28913354798805,-4934.92754425934
"chance_tasty_food_conditional_on_good_kitchen_staff",0.428403292708321,-7311.98169132926
"weight_good_food_safety_to_maintain_good_nutrition",0.0468605774016549,-799.815710658667
"weight_tasty_food_to_maintain_good_nutrition",0.0947117034856786,1616.53809302861
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.365137797343557,6232.16705947725
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.325745986918707,5559.82816405488
"chance_athletes_good_health",0.0126554014999508,216.002224163726
"weight_good_health_to_maintain_good_nutrition",0.311254395081409,5312.48586768115
"total_main_meals_all_athletes",0.506515567755284,-8645.20096095878
"total_snack_time_all_athletes",0.495986112295407,8465.4843554781
"pork_restriction",0.692133591305235,11813.3269134875
"beef_restriction",0.0594732889653721,1015.08930355962
"prawn_restriction",0.279772954006627,-4775.16105091745
"egg_restriction",0.170490659298294,2909.93230105854
"dairy_restriction",0.47046868361114,8029.95322272326
"percent_athlete_with_dietary_restriction",0.142303490069852,-2428.8340722709
"number_athlete",0.137457117490855,-2346.11624967211
"chance_good_water_intake_current",0.372505961651549,-6357.92678970281
"weight_current_good_water_intake_to_maintain_good_water_intake",0.466667105135927,-7965.06793196562
"weight_good_learning_outcome_to_maintain_good_water_intake",0.095631998107302,-1632.24566936725
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0666656205094941,-1137.84792251448
"weight_good_water_intake_to_nutrition_outcome",0.351198333718718,5994.24848007647
"weight_good_carb_intake_to_nutrition_outcome",0.0736447558582366,1256.96771164752
"weight_good_protein_intake_to_nutrition_outcome",0.400624958084515,-6837.8614461257
"weight_good_fat_intake_to_nutrition_outcome",0.476105180351632,-8126.15687398177
"weight_vegetable_intake_to_nutrition_outcome",0.393061605534491,-6708.77024558607
"weight_fruit_intake_to_nutrition_outcome",0.346821104943604,-5919.53799767087
"chance_good_rest",0.359888375668012,-6142.57000026932
"chance_enough_recovery_time",0.439821953980728,-7506.87524976925
"chance_personal_problem",0.173951521281521,-2969.00224727113
"chance_good_team_relationship",0.363482103386603,6203.90769708262
"weight_good_rest_to_mental_health",0.694769583358496,11858.317990727
"weight_recovery_time_to_mental_health",0.140159301490452,-2392.23709016972
"weight_personal_problem_to_mental_health",0.0115448473098956,197.047300046367
"weight_nutrition_outcome_to_mental_health",0.943208845643073,16098.6760088644
"weight_team_relationship_to_mental_health",0.0294442224441799,502.553596323205
"forty_dash_current_sec",0.320247466656207,-5465.97949348414
"percent_increment_40_dash_if_optimal_training",0.0967213540253423,-1650.83878166033
"percent_increment_40_dash_current",0.487005444739737,8312.2024413083
"ten_dash_current_sec",0.0687535969010421,1173.48547574244
"percent_increment_10_dash_if_optimal_training",0.161193281120591,-2751.24477421216
"percent_increment_10_dash_current",0.592294856783077,10109.2807230476
"shuttle_run_current",0.102406919180623,1747.87993196861
"percent_increment_shuttle_run_if_optimal_training",0.245454386692728,4189.41220131015
"percent_increment_shuttle_run_current",0.143958563373697,-2457.08284136652
"weight_nutrition_outcome_to_sports_performance",0.417970049837113,-7133.90724102992
"weight_water_intake_to_sports_performance",0.424222291688747,7240.6204216404
"weight_mental_health_to_sports_performance",0.0468183517967591,-799.095004596974
