"","VIP","Coefficient"
"weight_good_nutritionist_to_maintain_good_nutrition",0.111161556833588,13750.9302514513
"weight_good_nutrition_team_to_maintain_good_nutrition",0.247813538046859,30655.0823334465
"chance_good_support",0.686007844106282,-84860.6864185593
"weight_good_support_to_maintain_good_nutrition_inter_one",0.285165945383945,35275.6576712405
"weight_good_support_to_maintain_good_nutrition_inter_two",0.215225386777799,26623.8560004488
"chance_good_kitchen_staff",0.303248605161561,37512.522649076
"chance_regular_audit",0.165529828701054,-20476.405637341
"weight_good_kitchen_staff_to_good_food_safety",0.253795378424051,31395.0492081928
"weight_regular_audit_to_good_food_safety",0.331649039438956,41025.719135196
"chance_tasty_food_conditional_on_good_kitchen_staff",0.861798740393114,106606.408793598
"weight_good_food_safety_to_maintain_good_nutrition",0.253010444095375,-31297.9510970018
"weight_tasty_food_to_maintain_good_nutrition",0.231848754829344,28680.2033666808
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.319886239309124,39570.634762914
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.76241911022892,94312.9289096432
"chance_athletes_good_health",0.502312910395086,-62137.2171459123
"weight_good_health_to_maintain_good_nutrition",0.0685034868612802,8474.03271997042
"total_main_meals_all_athletes",0.0864943863689289,-10699.5467496174
"total_snack_time_all_athletes",0.114266935929223,14135.0725085835
"pork_restriction",0.217428342433886,-26896.3664837199
"beef_restriction",0.151838556503509,18782.7650082886
"prawn_restriction",0.202098936037801,25000.0850339711
"egg_restriction",0.2406552561891,29769.587047575
"dairy_restriction",0.345974809596101,-42797.8485641147
"percent_athlete_with_dietary_restriction",0.333322777066328,41232.7641787238
"number_athlete",0.167836938315576,20761.8001954546
"chance_good_water_intake_current",0.224675372319567,-27792.8400967817
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0287064501368539,-3551.05132424135
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0494513733006015,-6117.24416664149
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.306031775279927,-37856.8069436265
"weight_good_water_intake_to_nutrition_outcome",0.368122549735068,-45537.5729666267
"weight_good_carb_intake_to_nutrition_outcome",0.217431223263424,-26896.7228487005
"weight_good_protein_intake_to_nutrition_outcome",0.217044299314938,-26848.8595011566
"weight_good_fat_intake_to_nutrition_outcome",0.114196789213873,14126.395204868
"weight_vegetable_intake_to_nutrition_outcome",0.099536588330413,12312.8959559998
"weight_fruit_intake_to_nutrition_outcome",0.403707028002392,-49939.4515713028
"chance_good_rest",0.160059302233632,19799.6894232558
"chance_enough_recovery_time",0.106783032266342,-13209.2970857823
"chance_personal_problem",0.264089280324299,-32668.427623156
"chance_good_team_relationship",0.556499893865757,68840.2667564645
"weight_good_rest_to_mental_health",0.0136517166399173,-1688.74751915455
"weight_recovery_time_to_mental_health",0.0097560900684613,-1206.84990278719
"weight_personal_problem_to_mental_health",0.174140416019145,-21541.554318304
"weight_nutrition_outcome_to_mental_health",0.452555325460309,55982.0939233843
"weight_team_relationship_to_mental_health",0.0914010471790672,-11306.5115357327
"forty_dash_current_sec",0.140700896304477,-17405.0118270289
"percent_increment_40_dash_if_optimal_training",0.0271718292696159,-3361.21533139535
"percent_increment_40_dash_current",0.415160443198791,51356.264343567
"ten_dash_current_sec",0.59572928219623,73693.0287913376
"percent_increment_10_dash_if_optimal_training",0.0294569050994006,3643.8842616415
"percent_increment_10_dash_current",0.20590574017367,25470.9951187556
"shuttle_run_current",0.428582601154667,53016.6149461725
"percent_increment_shuttle_run_if_optimal_training",0.0224115411454511,-2772.35717002401
"percent_increment_shuttle_run_current",0.298334701128916,36904.6618603289
"weight_nutrition_outcome_to_sports_performance",0.109220140808703,13510.7727985721
"weight_water_intake_to_sports_performance",0.368994653151911,-45645.4540866709
"weight_mental_health_to_sports_performance",0.0551111748217868,6817.37412318202
