"","VIP","Coefficient"
"weight_tasty_food_to_maintain_good_nutrition",0.138576927291036,8129.97663286499
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.128760655448541,-7554.0794596384
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.21362934260508,-12533.1221973627
"chance_athletes_good_health",0.00539897802057484,316.745117723969
"weight_good_health_to_maintain_good_nutrition",0.618967777750409,36313.3579880776
"total_main_meals_all_athletes",0.415897747138501,24399.7253510753
"total_snack_time_all_athletes",0.410787212296806,-24099.902504252
"pork_restriction",0.143547862569903,-8421.6095074762
"beef_restriction",0.44376109174435,26034.4010866923
"prawn_restriction",0.00294643619434594,172.860359069382
"egg_restriction",0.110684821693244,6493.61355869167
"dairy_restriction",0.191185928303949,-11216.42079983
"percent_athlete_with_dietary_restriction",0.699364402784806,-41030.0355452162
"number_athlete",0.636913082193837,37366.1660467259
"chance_good_water_intake_current",0.266131087028268,15613.273876933
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139173687758003,8164.98714108378
"weight_good_learning_outcome_to_maintain_good_water_intake",0.449014022435298,26342.5779571591
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.370362802254846,-21728.2991250815
"weight_good_water_intake_to_nutrition_outcome",0.0999634830993722,-5864.61828548756
"weight_good_carb_intake_to_nutrition_outcome",0.242033700548282,-14199.5378905379
"weight_good_protein_intake_to_nutrition_outcome",0.500771062911379,-29379.0396386414
"weight_good_fat_intake_to_nutrition_outcome",0.749248825774862,-43956.6352410037
"weight_vegetable_intake_to_nutrition_outcome",0.482053325095687,-28280.9147629031
"weight_fruit_intake_to_nutrition_outcome",0.131702775593072,-7726.68660639582
"chance_good_rest",0.353221391410085,-20722.6535797046
"chance_enough_recovery_time",0.140658504407313,8252.0977799106
"chance_personal_problem",0.0935762457715256,-5489.89435965756
"chance_good_team_relationship",0.169305842809699,-9932.76855503929
"weight_good_rest_to_mental_health",0.248239007929516,-14563.5884218591
"weight_recovery_time_to_mental_health",0.135845640226519,7969.7385582717
"weight_personal_problem_to_mental_health",0.223535650141894,13114.3015492698
"weight_nutrition_outcome_to_mental_health",0.232047577356828,13613.6759452161
"weight_team_relationship_to_mental_health",0.0191502984286216,-1123.50217154191
"forty_dash_current_sec",0.330441333822149,-19386.2021263087
"percent_increment_40_dash_if_optimal_training",0.144455064782011,8474.83288982347
"percent_increment_40_dash_current",0.0774898199545647,-4546.14226069853
"ten_dash_current_sec",0.422564137061715,-24790.8264915088
"percent_increment_10_dash_if_optimal_training",0.0231574395133553,-1358.59154767636
"percent_increment_10_dash_current",0.119861274595386,7031.97408612868
"shuttle_run_current",0.600262080360991,-35215.9394953294
"percent_increment_shuttle_run_if_optimal_training",0.04885147238507,-2865.99895621556
"percent_increment_shuttle_run_current",0.183361055894344,10757.3542648098
"weight_nutrition_outcome_to_sports_performance",0.0263634365894853,-1546.67972240713
"weight_water_intake_to_sports_performance",0.00855425914362574,501.857908878945
"weight_mental_health_to_sports_performance",0.262955237101018,15426.9543632682
