"","VIP","Coefficient"
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.417911129425381,-24046.4396474004
"weight_motivation_to_maintain_good_nutrition_inter_one",0.300543029070227,17293.1259809258
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0565275443022022,3252.57234557894
"weight_interest_to_maintain_good_nutrition_inter_one",0.0742556647786944,4272.64132456489
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.350428416741498,-20163.5112840734
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.212747927183954,12241.4308472058
"weight_motivation_to_maintain_good_nutrition_inter_two",0.353736721890787,20353.8698424036
"weight_interest_to_maintain_good_nutrition_inter_two",0.467529100789675,26901.4379229392
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.324576610180799,18676.0086490206
"chance_good_nutritionist_inter_one",0.418999691159274,-24109.0750552502
"chance_good_nutrition_team_inter_two",0.327823178881216,18862.8149167146
"weight_good_nutritionist_to_maintain_good_nutrition",0.674012354814417,38782.4019760665
"weight_good_nutrition_team_to_maintain_good_nutrition",0.120384804316301,6926.8936087832
"chance_good_support",0.480744518608906,27661.8477915212
"weight_good_support_to_maintain_good_nutrition_inter_one",0.11169506432452,6426.88943672091
"weight_good_support_to_maintain_good_nutrition_inter_two",0.669718087703897,-38535.3115598699
"chance_good_kitchen_staff",0.219556858590992,-12633.214043714
"chance_regular_audit",0.0847704524645426,-4877.65801277952
"weight_good_kitchen_staff_to_good_food_safety",0.287675069872089,-16552.7087427712
"weight_regular_audit_to_good_food_safety",0.270094077254881,-15541.1054421068
"chance_tasty_food_conditional_on_good_kitchen_staff",0.108187504463899,6225.06584180003
"weight_good_food_safety_to_maintain_good_nutrition",0.288534777294666,-16602.175964857
"weight_tasty_food_to_maintain_good_nutrition",0.3748969576638,-21571.4213661932
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.301115195360893,17326.0482010057
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0444627772596888,-2558.37046359833
"chance_athletes_good_health",0.544598841454671,31336.0000512314
"weight_good_health_to_maintain_good_nutrition",0.564850277704298,32501.2596130416
"total_main_meals_all_athletes",0.252204303192883,14511.734980308
"total_snack_time_all_athletes",0.0342511705286538,1970.79868655939
"pork_restriction",0.467820834759199,26918.2241791485
"beef_restriction",0.0170705142208318,-982.230577409439
"prawn_restriction",0.0818181356663065,-4707.78288213534
"egg_restriction",0.259109607615827,-14909.0634417002
"dairy_restriction",0.146250110777559,8415.17302272782
"percent_athlete_with_dietary_restriction",0.366465208997934,-21086.2619120897
"number_athlete",0.138251404384275,7954.93064821189
"chance_good_water_intake_current",0.277900948904351,15990.3097220027
"weight_current_good_water_intake_to_maintain_good_water_intake",0.464526465790829,26728.6675031081
"weight_good_learning_outcome_to_maintain_good_water_intake",0.148121085474028,8522.82816027426
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.127538647661149,-7338.52290057876
"weight_good_water_intake_to_nutrition_outcome",0.0470554902272685,-2707.55413330261
"weight_good_carb_intake_to_nutrition_outcome",0.00724268861084086,416.741412952956
"weight_good_protein_intake_to_nutrition_outcome",0.0965416793091531,5554.96970889056
"weight_good_fat_intake_to_nutrition_outcome",0.0156544072824679,-900.74834917959
"weight_vegetable_intake_to_nutrition_outcome",0.214854150080091,12362.6220723009
"weight_fruit_intake_to_nutrition_outcome",0.0175924853908261,-1012.26459027291
"chance_good_rest",0.62052935718542,35705.0116313393
"chance_enough_recovery_time",0.0340658924665736,1960.13786079023
"chance_personal_problem",0.40108796963226,-23078.441745071
"chance_good_team_relationship",0.284775109920618,16385.8462042003
"weight_good_rest_to_mental_health",0.0342505284373032,-1970.76174087926
"weight_recovery_time_to_mental_health",0.064158932579486,3691.67938225419
"weight_personal_problem_to_mental_health",0.286492440250927,-16484.6607062195
"weight_nutrition_outcome_to_mental_health",0.398971294065778,-22956.6490774947
"weight_team_relationship_to_mental_health",0.174055451058486,10015.0812086143
"forty_dash_current_sec",0.430994233514454,24799.2362367402
"percent_increment_40_dash_if_optimal_training",0.0900841200498482,5183.40432557115
"percent_increment_40_dash_current",0.17297360187109,9952.83203801183
"ten_dash_current_sec",0.533054058940764,-30671.7178715615
"percent_increment_10_dash_if_optimal_training",0.0226848169468864,1305.27531625124
"percent_increment_10_dash_current",0.374748477601257,-21562.8778826356
"shuttle_run_current",0.317811003820244,18286.718358401
"percent_increment_shuttle_run_if_optimal_training",0.175801546050952,-10115.5508178174
"percent_increment_shuttle_run_current",0.280600025584253,-16145.6135172765
"weight_nutrition_outcome_to_sports_performance",0.0797100362507755,-4586.48368286303
"weight_water_intake_to_sports_performance",0.202665979438789,-11661.319596482
"weight_mental_health_to_sports_performance",0.247984944348017,-14268.9547558299
