"","VIP","Coefficient"
"percent_increment_40_dash_if_optimal_training",0.78936079826527,-2718.57966284054
"percent_increment_40_dash_current",0.758569311465265,2612.53296025906
"ten_dash_current_sec",0.293406295095733,-1010.49911339605
"percent_increment_10_dash_if_optimal_training",0.415133098089876,1429.729472656
"percent_increment_10_dash_current",0.656933700235206,-2262.49720181042
"shuttle_run_current",0.455393980138559,-1568.38902527897
"percent_increment_shuttle_run_if_optimal_training",0.256339012614008,882.83840294141
"percent_increment_shuttle_run_current",0.220613230360621,759.797855087287
"weight_nutrition_outcome_to_sports_performance",0.136688720257243,470.75960175332
"weight_water_intake_to_sports_performance",0.293720344581935,1011.58070821073
"weight_mental_health_to_sports_performance",0.163467772930061,562.98737408056
