"","VIP","Coefficient"
"egg_restriction",0.370237750021307,5314.11705596912
"dairy_restriction",0.879790549534823,12627.8586251521
"percent_athlete_with_dietary_restriction",0.0758091584311874,1088.10822719902
"number_athlete",0.130438968281824,-1872.22385094326
"chance_good_water_intake_current",0.17173995029944,2465.02740205454
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0739858198725575,-1061.93738283573
"weight_good_learning_outcome_to_maintain_good_water_intake",0.276714222062863,3971.74995528917
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0464898780805925,-667.28110254501
"weight_good_water_intake_to_nutrition_outcome",0.496767752616285,7130.23452330759
"weight_good_carb_intake_to_nutrition_outcome",0.245412582984856,-3522.46952914501
"weight_good_protein_intake_to_nutrition_outcome",0.520238076900335,7467.11008659043
"weight_good_fat_intake_to_nutrition_outcome",0.184939982842725,2654.49084297483
"weight_vegetable_intake_to_nutrition_outcome",0.502990917975153,-7219.5572062965
"weight_fruit_intake_to_nutrition_outcome",0.0139772841089089,-200.619531301183
"chance_good_rest",0.116586606497381,-1673.39736169431
"chance_enough_recovery_time",0.29003986417562,-4163.01630246492
"chance_personal_problem",0.553122526526624,-7939.10899708824
"chance_good_team_relationship",0.0132786205818749,190.591435124654
"weight_good_rest_to_mental_health",0.665939300334494,9558.39698664985
"weight_recovery_time_to_mental_health",0.0782039847498438,-1122.48178144983
"weight_personal_problem_to_mental_health",0.139716756284382,-2005.39031347502
"weight_nutrition_outcome_to_mental_health",0.413318602676567,5932.46754526372
"weight_team_relationship_to_mental_health",0.238566108222027,3424.20032696798
"forty_dash_current_sec",0.395452542392119,5676.03141557384
"percent_increment_40_dash_if_optimal_training",0.875483761899636,12566.0422014425
"percent_increment_40_dash_current",0.297406736370054,-4268.75490198733
"ten_dash_current_sec",0.0865391712409724,-1242.11884356638
"percent_increment_10_dash_if_optimal_training",0.0836141772157213,1200.13565671604
"percent_increment_10_dash_current",0.203308263624538,2918.13547182708
"shuttle_run_current",0.353957499319142,-5080.44245653443
"percent_increment_shuttle_run_if_optimal_training",0.512191697552892,-7351.61834722408
"percent_increment_shuttle_run_current",0.274089801317029,-3934.08097354251
"weight_nutrition_outcome_to_sports_performance",0.0283769166326385,407.301137349284
"weight_water_intake_to_sports_performance",0.471662253896511,-6769.88888341084
"weight_mental_health_to_sports_performance",0.259579928199136,3725.81705606973
