"","VIP","Coefficient"
"weight_motivation_to_maintain_good_nutrition_inter_one",0.210651065389225,2949.66315398805
"weight_persistence_to_maintain_good_nutrition_inter_one",0.465781269668627,-6522.15001343922
"weight_interest_to_maintain_good_nutrition_inter_one",0.442068433077526,-6190.10858635187
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0827589490753762,-1158.84067474029
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.204637584848451,-2865.45877578768
"weight_motivation_to_maintain_good_nutrition_inter_two",0.129899244243275,1818.92749399255
"weight_interest_to_maintain_good_nutrition_inter_two",0.267251936927132,3742.22266443007
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.152253917993459,-2131.95110656485
"chance_good_nutritionist_inter_one",0.182733841862869,2558.74936750809
"chance_good_nutrition_team_inter_two",0.508423189190494,7119.24786621567
"weight_good_nutritionist_to_maintain_good_nutrition",0.255058345326533,3571.48064709156
"weight_good_nutrition_team_to_maintain_good_nutrition",0.150187845925005,-2103.02072046621
"chance_good_support",0.00327174072661061,45.8128851750827
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248116685949023,3474.27934950712
"weight_good_support_to_maintain_good_nutrition_inter_two",0.194025124727502,2716.85671420261
"chance_good_kitchen_staff",0.0757209520614097,1060.29039951801
"chance_regular_audit",0.39139656696762,-5480.57058267723
"weight_good_kitchen_staff_to_good_food_safety",0.0156271947577863,218.821397803361
"weight_regular_audit_to_good_food_safety",0.445315606496764,6235.57746528509
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0113489704038199,-158.915122380201
"weight_good_food_safety_to_maintain_good_nutrition",0.0707232800411099,990.309984338256
"weight_tasty_food_to_maintain_good_nutrition",0.519354960135584,7272.32111037414
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.288047384178562,4033.41304799119
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0715784835333393,1002.28505897427
"chance_athletes_good_health",0.132083483614636,-1849.51252987304
"weight_good_health_to_maintain_good_nutrition",0.136549654741777,1912.0505492692
"total_main_meals_all_athletes",0.172840034114583,2420.21030949839
"total_snack_time_all_athletes",0.0625790302281484,876.269290806613
"pork_restriction",0.299288973189213,-4190.8245513972
"beef_restriction",0.191885458106594,-2686.89581283309
"prawn_restriction",0.165644318833855,-2319.45156806533
"egg_restriction",0.368940231916084,5166.12344730322
"dairy_restriction",0.321069696941371,-4495.81137024012
"percent_athlete_with_dietary_restriction",0.0558277059091824,781.733179406078
"number_athlete",0.393822468053421,-5514.53951150647
"chance_good_water_intake_current",0.062559331481039,875.993457079302
"weight_current_good_water_intake_to_maintain_good_water_intake",0.321849571721498,-4506.73164685687
"weight_good_learning_outcome_to_maintain_good_water_intake",0.410839661169538,-5752.82450392348
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.299538265976524,-4194.31529922668
"weight_good_water_intake_to_nutrition_outcome",0.636479621779128,8912.37120095846
"weight_good_carb_intake_to_nutrition_outcome",0.439242023350044,6150.53149417898
"weight_good_protein_intake_to_nutrition_outcome",0.391948430832122,5488.29811305611
"weight_good_fat_intake_to_nutrition_outcome",0.098457771951633,1378.66505262093
"weight_vegetable_intake_to_nutrition_outcome",0.0439942327881995,616.033758023247
"weight_fruit_intake_to_nutrition_outcome",0.176578319942993,-2472.55604032469
"chance_good_rest",0.291544806581396,-4082.38606399047
"chance_enough_recovery_time",0.0731374114801545,-1024.11410748132
"chance_personal_problem",0.0253864553514215,-355.476445476743
"chance_good_team_relationship",0.122513122609545,1715.50256806762
"weight_good_rest_to_mental_health",0.202238892126536,2831.8708348651
"weight_recovery_time_to_mental_health",0.398503088470801,-5580.08037908973
"weight_personal_problem_to_mental_health",0.0734099394236514,-1027.93020796901
"weight_nutrition_outcome_to_mental_health",0.22182020667605,-3106.0602007087
"weight_team_relationship_to_mental_health",0.106227169950819,1487.4568451738
"forty_dash_current_sec",0.265078221419132,3711.78499002595
"percent_increment_40_dash_if_optimal_training",0.410861577615345,-5753.13139120432
"percent_increment_40_dash_current",0.381026702380606,5335.36548994418
"ten_dash_current_sec",0.203129205746152,-2844.33754266182
"percent_increment_10_dash_if_optimal_training",0.0105538590432854,-147.781493983153
"percent_increment_10_dash_current",0.125927806983397,-1763.31703632791
"shuttle_run_current",0.367119054578419,5140.62222479641
"percent_increment_shuttle_run_if_optimal_training",0.202538851209578,2836.07104269846
"percent_increment_shuttle_run_current",0.322449667845017,4515.13455439083
"weight_nutrition_outcome_to_sports_performance",0.0725473661746482,-1015.8519375577
"weight_water_intake_to_sports_performance",0.346775922622497,-4855.76543256406
"weight_mental_health_to_sports_performance",0.396716139623755,-5555.05844453434
