"","VIP","Coefficient"
"weight_good_rest_to_mental_health",0.045225199940248,320.795635678675
"weight_recovery_time_to_mental_health",0.249206923989782,1767.69795827223
"weight_personal_problem_to_mental_health",0.115843211260405,821.709945880606
"weight_nutrition_outcome_to_mental_health",0.437074868029198,-3100.30050312324
"weight_team_relationship_to_mental_health",0.34345491248258,-2436.22664183646
"forty_dash_current_sec",0.221971294034274,1574.50762995461
"percent_increment_40_dash_if_optimal_training",0.51333131664607,3641.20990630925
"percent_increment_40_dash_current",0.178009194898093,1262.6715395273
"ten_dash_current_sec",0.452818622145637,3211.97557844462
"percent_increment_10_dash_if_optimal_training",0.618885421245438,4389.93619448897
"percent_increment_10_dash_current",0.126787932610513,-899.344071268055
"shuttle_run_current",0.070530313661476,500.292244932981
"percent_increment_shuttle_run_if_optimal_training",0.424869890615196,3013.72701106258
"percent_increment_shuttle_run_current",0.142468820298584,-1010.57321653545
"weight_nutrition_outcome_to_sports_performance",0.547340681100486,-3882.44832435044
"weight_water_intake_to_sports_performance",0.380923093724845,-2701.99946396255
"weight_mental_health_to_sports_performance",0.622750460498364,4417.35205391476
