"","VIP","Coefficient"
"chance_good_support",0.580983098352313,18444.3425575675
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0822715210749579,-2611.85587281657
"weight_good_support_to_maintain_good_nutrition_inter_two",0.131585606115339,4177.41927728973
"chance_good_kitchen_staff",0.135072066538092,-4288.10316901226
"chance_regular_audit",0.109569357414317,-3478.47427523047
"weight_good_kitchen_staff_to_good_food_safety",0.429474841474231,13634.443271195
"weight_regular_audit_to_good_food_safety",0.488642066948511,15512.812156492
"chance_tasty_food_conditional_on_good_kitchen_staff",0.03634455167876,-1153.82248324504
"weight_good_food_safety_to_maintain_good_nutrition",0.194401253395306,6171.61380668799
"weight_tasty_food_to_maintain_good_nutrition",0.0658203868092733,2089.58533393624
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.201127142641368,-6385.13913231354
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.516807687526745,16406.9799141509
"chance_athletes_good_health",0.126109122773051,4003.55856591541
"weight_good_health_to_maintain_good_nutrition",0.104420914608985,-3315.027794586
"total_main_meals_all_athletes",0.120581775753309,-3828.08309656735
"total_snack_time_all_athletes",0.216712883287796,-6879.93621042371
"pork_restriction",0.228659608922904,-7259.20627986313
"beef_restriction",0.218696500568197,-6942.90967165966
"prawn_restriction",0.00989298425118036,314.07039372209
"egg_restriction",0.0360284478113174,-1143.78720333514
"dairy_restriction",0.241865965381768,-7678.46557183814
"percent_athlete_with_dietary_restriction",0.286741635381292,-9103.12359083898
"number_athlete",0.0986391051676464,3131.47396274295
"chance_good_water_intake_current",0.347168245459788,11021.4738819941
"weight_current_good_water_intake_to_maintain_good_water_intake",0.118524169498982,3762.76072366006
"weight_good_learning_outcome_to_maintain_good_water_intake",0.303949447531701,9649.41621599198
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.273316553856181,-8676.92048232398
"weight_good_water_intake_to_nutrition_outcome",0.0812029150601954,2577.93107285035
"weight_good_carb_intake_to_nutrition_outcome",0.245323904397292,-7788.24400072252
"weight_good_protein_intake_to_nutrition_outcome",0.470045044064899,14922.4165639368
"weight_good_fat_intake_to_nutrition_outcome",0.131299992948515,-4168.3519789418
"weight_vegetable_intake_to_nutrition_outcome",0.130116037179776,4130.76519572286
"weight_fruit_intake_to_nutrition_outcome",0.144586371512418,-4590.1517150738
"chance_good_rest",0.307262410109439,-9754.59210981315
"chance_enough_recovery_time",0.591764723909621,-18786.6244512583
"chance_personal_problem",0.59641774104412,18934.3427621667
"chance_good_team_relationship",0.0359343008074251,1140.79833912295
"weight_good_rest_to_mental_health",0.254836328308501,-8090.23282908727
"weight_recovery_time_to_mental_health",0.492123121824997,15623.3244395269
"weight_personal_problem_to_mental_health",0.0543564500455121,-1725.64225654076
"weight_nutrition_outcome_to_mental_health",0.0324702582519075,-1030.82614249768
"weight_team_relationship_to_mental_health",0.260081699933968,8256.75648765194
"forty_dash_current_sec",0.208075676336829,6605.73270227343
"percent_increment_40_dash_if_optimal_training",0.353171098138023,-11212.0451248305
"percent_increment_40_dash_current",0.445401519232259,14140.0640047519
"ten_dash_current_sec",0.302454091304972,-9601.94347096789
"percent_increment_10_dash_if_optimal_training",0.589181701818526,18704.6218174175
"percent_increment_10_dash_current",0.129484948803543,4110.73017193586
"shuttle_run_current",0.117210952938866,3721.07032654569
"percent_increment_shuttle_run_if_optimal_training",0.13329285290504,-4231.61886538249
"percent_increment_shuttle_run_current",0.0832493494181911,-2642.89877402358
"weight_nutrition_outcome_to_sports_performance",0.500635593375936,-15893.5680003849
"weight_water_intake_to_sports_performance",0.0251234197167163,797.587676451923
"weight_mental_health_to_sports_performance",0.326119599194662,10353.2471415122
