"","VIP","Coefficient"
"weight_good_trainer_to_successful_ch1",0.0477519969454054,1558.85126635506
"weight_good_trainer_to_successful_ch2",0.0800329660509816,-2612.65493506713
"weight_good_trainer_to_successful_ch3",0.207277786811589,6766.52833656223
"weight_good_trainer_to_successful_ch4",0.26928941339805,8790.88142788027
"chance_of_good_facility",0.396468973890795,12942.6244252518
"weight_good_facility_to_motivation",0.420630724958547,13731.3783760527
"chance_athletes_understand_nutrition_importance",0.0206659584169593,674.634727539234
"weight_understand_nutrition_importance_to_motivation",0.407774549345201,13311.6919353315
"weight_understand_nutrition_importance_to_persistence",0.174038166194307,-5681.42974368763
"weight_understand_nutrition_importance_to_interest",0.193237584956914,-6308.18967344697
"weight_motivation_to_learning_success",0.1939853796716,-6332.6012334346
"weight_persistence_to_learning_success",0.218499447221167,-7132.85646227551
"weight_interest_to_learning_success",0.232205689351979,7580.29309884201
"weight_knowledge_to_learning_success",0.0170954032322406,-558.074901200394
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.14838387441718,-4843.95219756661
"weight_motivation_to_maintain_good_nutrition_inter_one",0.017408428620265,-568.293531911921
"weight_persistence_to_maintain_good_nutrition_inter_one",0.422359154281566,-13787.8024925577
"weight_interest_to_maintain_good_nutrition_inter_one",0.258139848572016,-8426.90684335679
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.615133651699833,20080.8747962143
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0944069850949202,-3081.89097172698
"weight_motivation_to_maintain_good_nutrition_inter_two",0.229233200496579,7483.25698909012
"weight_interest_to_maintain_good_nutrition_inter_two",0.00945327481158462,-308.599647216616
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.504452208198926,16467.7084492518
"chance_good_nutritionist_inter_one",0.101703037513204,3320.06866646585
"chance_good_nutrition_team_inter_two",0.0958416507574396,-3128.7252515032
"weight_good_nutritionist_to_maintain_good_nutrition",0.198901188933171,6493.07652206643
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0552973789744596,1805.16826006259
"chance_good_support",0.0845597352275246,2760.43011337891
"weight_good_support_to_maintain_good_nutrition_inter_one",0.420248341236941,13718.8955609499
"weight_good_support_to_maintain_good_nutrition_inter_two",0.990246909133227,-32326.3475257664
"chance_good_kitchen_staff",0.0612509076257462,-1999.51962274905
"chance_regular_audit",0.209932291335752,-6853.18393221757
"weight_good_kitchen_staff_to_good_food_safety",0.26388048706096,-8614.30846319706
"weight_regular_audit_to_good_food_safety",0.284659712011415,-9292.64074666004
"chance_tasty_food_conditional_on_good_kitchen_staff",0.377131239018973,-12311.3492028179
"weight_good_food_safety_to_maintain_good_nutrition",0.168117343037774,-5488.14604319699
"weight_tasty_food_to_maintain_good_nutrition",0.0919028574900495,3000.14439069016
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114119040143492,-3725.3857769821
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.101607412350159,3316.94700839828
"chance_athletes_good_health",0.0147349652794699,481.019030719499
"weight_good_health_to_maintain_good_nutrition",0.517841932437839,-16904.8124432447
"total_main_meals_all_athletes",0.157896806179848,5154.49933011769
"total_snack_time_all_athletes",0.908784713605915,-29667.0357737784
"pork_restriction",0.676602913642114,-22087.5225376729
"beef_restriction",0.388835071928096,12693.4177218047
"prawn_restriction",0.487778868020123,15923.4116844105
"egg_restriction",0.0482853283465142,-1576.26172839198
"dairy_restriction",0.0730406802285982,2384.39362022828
"percent_athlete_with_dietary_restriction",0.23988754869167,-7831.06535813264
"number_athlete",0.168714538235374,-5507.64132192019
"chance_good_water_intake_current",0.128134994280936,4182.93287980398
"weight_current_good_water_intake_to_maintain_good_water_intake",0.170929825797329,5579.95879641746
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0547739211084384,1788.08011695805
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0562113466046645,-1835.00449077314
"weight_good_water_intake_to_nutrition_outcome",0.355980693134854,11620.8952460283
"weight_good_carb_intake_to_nutrition_outcome",0.10099991114184,-3297.1152926905
"weight_good_protein_intake_to_nutrition_outcome",0.16327057683239,5329.92464680956
"weight_good_fat_intake_to_nutrition_outcome",0.280742601553531,9164.76771540844
"weight_vegetable_intake_to_nutrition_outcome",0.674369280073141,22014.6061626457
"weight_fruit_intake_to_nutrition_outcome",0.0643311474416602,-2100.07323400859
"chance_good_rest",0.656185219725787,21420.9923388646
"chance_enough_recovery_time",0.447803185211194,-14618.4161291178
"chance_personal_problem",0.451980803347157,-14754.7933643785
"chance_good_team_relationship",0.2350183763117,-7672.11251812272
"weight_good_rest_to_mental_health",0.579961672858525,-18932.6948819864
"weight_recovery_time_to_mental_health",0.0562999988583827,-1837.89852006644
"weight_personal_problem_to_mental_health",0.125791081652717,4106.41647415706
"weight_nutrition_outcome_to_mental_health",0.104196345318559,3401.46203801918
"weight_team_relationship_to_mental_health",0.662376889138496,-21623.1177435024
"forty_dash_current_sec",0.524412050102112,17119.2921906104
"percent_increment_40_dash_if_optimal_training",0.33898307347545,-11066.0124636102
"percent_increment_40_dash_current",0.590458418958592,19275.3583724663
"ten_dash_current_sec",0.132471866473265,4324.50892146691
"percent_increment_10_dash_if_optimal_training",0.0713768482351594,-2330.07826640257
"percent_increment_10_dash_current",0.559331440549329,-18259.226423753
"shuttle_run_current",0.0389283907638092,1270.80698444313
"percent_increment_shuttle_run_if_optimal_training",0.29448945745622,-9613.53017777849
"percent_increment_shuttle_run_current",0.283321100275126,-9248.9421218118
"weight_nutrition_outcome_to_sports_performance",0.104075908649358,-3397.53041491838
"weight_water_intake_to_sports_performance",0.349435813068435,-11407.2393733462
"weight_mental_health_to_sports_performance",0.327042161003697,-10676.204545225
