"","VIP","Coefficient"
"weight_understand_nutrition_importance_to_motivation",0.112129025189308,26542.4842151334
"weight_understand_nutrition_importance_to_persistence",0.370138187126784,-87616.8054849686
"weight_understand_nutrition_importance_to_interest",0.337362528813126,79858.3558599751
"weight_motivation_to_learning_success",0.267326395928314,63279.8388484729
"weight_persistence_to_learning_success",0.18798867974564,-44499.5089928615
"weight_interest_to_learning_success",0.201048234938526,47590.8855296558
"weight_knowledge_to_learning_success",0.225844530024513,53460.5100073719
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.55951966510988,132446.008998675
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0544005884533705,-12877.368352037
"weight_persistence_to_maintain_good_nutrition_inter_one",0.289064008425615,68425.4310411294
"weight_interest_to_maintain_good_nutrition_inter_one",0.231865843621403,54885.8378458151
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.415175837640395,-98277.837504341
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.45963677123699,-108802.352688392
"weight_motivation_to_maintain_good_nutrition_inter_two",0.287270406719234,68000.8608203549
"weight_interest_to_maintain_good_nutrition_inter_two",0.375070767150435,88784.4150953848
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.397321482331828,94051.4657584978
"chance_good_nutritionist_inter_one",0.533503931979661,126287.726744921
"chance_good_nutrition_team_inter_two",0.240914732981997,-57027.8345555212
"weight_good_nutritionist_to_maintain_good_nutrition",0.0322969080452274,7645.1228443374
"weight_good_nutrition_team_to_maintain_good_nutrition",0.279332729109109,66121.9032327377
"chance_good_support",0.155841505167219,-36889.8301218618
"weight_good_support_to_maintain_good_nutrition_inter_one",0.338552510095742,-80140.0408149349
"weight_good_support_to_maintain_good_nutrition_inter_two",0.213380903293244,-50510.197943038
"chance_good_kitchen_staff",0.678465314239154,160602.081961428
"chance_regular_audit",0.388943322680198,-92068.2400064695
"weight_good_kitchen_staff_to_good_food_safety",0.178638043352451,42286.0846056555
"weight_regular_audit_to_good_food_safety",0.133601295511687,-31625.2662613753
"chance_tasty_food_conditional_on_good_kitchen_staff",0.113724087846489,26920.0575091925
"weight_good_food_safety_to_maintain_good_nutrition",0.329558235548688,78010.9721836085
"weight_tasty_food_to_maintain_good_nutrition",0.417556087274877,98841.2753675048
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.728629244139723,172476.574897641
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.321031406177657,-75992.5542619007
"chance_athletes_good_health",0.0261395455013764,6187.59034683198
"weight_good_health_to_maintain_good_nutrition",0.029198287451984,6911.63668367565
"total_main_meals_all_athletes",0.490226874762241,-116043.451401125
"total_snack_time_all_athletes",0.0358479997284251,8485.71514226057
"pork_restriction",0.532634436048347,126081.905085515
"beef_restriction",0.118780498497715,-28116.9795342331
"prawn_restriction",0.123762514563976,-29296.2913366413
"egg_restriction",0.29927799400041,70843.2220674484
"dairy_restriction",0.28643568124188,67803.2698061707
"percent_athlete_with_dietary_restriction",0.696937730776371,164974.757310444
"number_athlete",0.152127273508455,36010.6203453775
"chance_good_water_intake_current",0.234166927684176,-55430.5361280905
"weight_current_good_water_intake_to_maintain_good_water_intake",0.6413433578654,-151814.80373956
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0162482371170756,-3846.18145458422
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.128205840551597,-30348.0877799796
"weight_good_water_intake_to_nutrition_outcome",0.446088622551151,-105595.319344162
"weight_good_carb_intake_to_nutrition_outcome",0.447547517573239,105940.659884043
"weight_good_protein_intake_to_nutrition_outcome",0.473094387389873,111987.95573549
"weight_good_fat_intake_to_nutrition_outcome",0.686125963010856,162415.463008461
"weight_vegetable_intake_to_nutrition_outcome",0.138646771928221,32819.600002506
"weight_fruit_intake_to_nutrition_outcome",0.207792951419452,49187.4527915961
"chance_good_rest",0.234758334176893,-55570.5301882474
"chance_enough_recovery_time",0.239066523663519,56590.3379610476
"chance_personal_problem",0.537869271097106,-127321.062622254
"chance_good_team_relationship",0.414118843872467,-98027.63252527
"weight_good_rest_to_mental_health",0.270035910165784,-63921.2181769502
"weight_recovery_time_to_mental_health",0.0579523341134403,-13718.1154552907
"weight_personal_problem_to_mental_health",0.16747896118713,-39644.5762029172
"weight_nutrition_outcome_to_mental_health",0.0289608057159253,6855.42148676229
"weight_team_relationship_to_mental_health",0.195744030528904,46335.3073100241
"forty_dash_current_sec",0.451366983770123,106844.78012472
"percent_increment_40_dash_if_optimal_training",0.442328597640872,-104705.269674497
"percent_increment_40_dash_current",0.123144538774008,-29150.007957981
"ten_dash_current_sec",0.173700112922235,-41117.2084803332
"percent_increment_10_dash_if_optimal_training",0.0204198369245102,-4833.65656955779
"percent_increment_10_dash_current",0.100664628744454,-23828.7037184258
"shuttle_run_current",0.245649200549884,58148.5482197624
"percent_increment_shuttle_run_if_optimal_training",0.329976776281241,-78110.0465380714
"percent_increment_shuttle_run_current",0.596625832549233,-141229.549762365
"weight_nutrition_outcome_to_sports_performance",0.386623462145539,91519.0970747572
"weight_water_intake_to_sports_performance",0.103637970237954,-24532.5345911564
"weight_mental_health_to_sports_performance",0.21747605798005,51479.5774453528
