"","VIP","Coefficient"
"weight_good_trainer_to_successful_ch3",0.305426407109704,11289.016507715
"weight_good_trainer_to_successful_ch4",0.438782974930067,-16218.0745737241
"chance_of_good_facility",0.580550684839466,21458.0210229298
"weight_good_facility_to_motivation",0.0293479105697653,-1084.7426390673
"chance_athletes_understand_nutrition_importance",0.199558744093731,7375.9894491501
"weight_understand_nutrition_importance_to_motivation",0.528963128920043,-19551.2678515911
"weight_understand_nutrition_importance_to_persistence",0.213184237841051,7879.6080631883
"weight_understand_nutrition_importance_to_interest",0.453975203570331,-16779.6020511021
"weight_motivation_to_learning_success",0.438651674634116,-16213.2215185398
"weight_persistence_to_learning_success",0.214680054062301,-7934.89566642469
"weight_interest_to_learning_success",0.0115074455249149,425.332386029524
"weight_knowledge_to_learning_success",0.219534703345205,8114.33075984864
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.479537866617746,17724.4362841806
"weight_motivation_to_maintain_good_nutrition_inter_one",0.246402137424867,-9107.39128043522
"weight_persistence_to_maintain_good_nutrition_inter_one",0.431126379727492,15935.0753712232
"weight_interest_to_maintain_good_nutrition_inter_one",0.251253473459318,9286.70391124424
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.102412127521342,3785.30530191968
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.000412854100560922,15.2597046228423
"weight_motivation_to_maintain_good_nutrition_inter_two",0.145529617240677,-5378.99216684738
"weight_interest_to_maintain_good_nutrition_inter_two",0.279466492971639,-10329.4992805807
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.632853190507704,-23391.1998055736
"chance_good_nutritionist_inter_one",0.506963435416579,-18738.1262981953
"chance_good_nutrition_team_inter_two",0.123571561327682,4567.38960102834
"weight_good_nutritionist_to_maintain_good_nutrition",0.263267918280113,9730.7757490283
"weight_good_nutrition_team_to_maintain_good_nutrition",0.461633716632362,17062.672140555
"chance_good_support",0.184201295567638,6808.3551978485
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0748415791783278,2766.25662726056
"weight_good_support_to_maintain_good_nutrition_inter_two",0.451396568941834,-16684.2918611157
"chance_good_kitchen_staff",0.312656319262855,-11556.2448669738
"chance_regular_audit",0.0485156453269012,-1793.21076445466
"weight_good_kitchen_staff_to_good_food_safety",0.175841247260408,-6499.35531719408
"weight_regular_audit_to_good_food_safety",0.0982951785946913,3633.13671625549
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0169749073135696,-627.41794559692
"weight_good_food_safety_to_maintain_good_nutrition",0.4714758909648,-17426.4536143382
"weight_tasty_food_to_maintain_good_nutrition",0.964864214929153,-35662.8235034251
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0937352989756246,-3464.59675017997
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.612693228386209,22646.057473782
"chance_athletes_good_health",0.320029433950086,-11828.7662059278
"weight_good_health_to_maintain_good_nutrition",0.0252461989390604,-933.137246635456
"total_main_meals_all_athletes",0.122020041583065,4510.04311231188
"total_snack_time_all_athletes",1.16719137496096,43141.1377434172
"pork_restriction",0.2794989365634,-10330.6984442235
"beef_restriction",0.356571576125813,-13179.4183979004
"prawn_restriction",0.69040477589924,25518.3924202478
"egg_restriction",0.0338280041243506,-1250.33359294855
"dairy_restriction",0.121059396874742,4474.53624807926
"percent_athlete_with_dietary_restriction",0.248158399600496,-9172.30535541705
"number_athlete",0.134028500343137,4953.89369634465
"chance_good_water_intake_current",0.150908868892346,-5577.81734790988
"weight_current_good_water_intake_to_maintain_good_water_intake",0.33014389260886,-12202.611715378
"weight_good_learning_outcome_to_maintain_good_water_intake",0.318685595384228,-11779.0959239857
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.36434186965338,13466.6200604305
"weight_good_water_intake_to_nutrition_outcome",0.176113553023926,-6509.42014521137
"weight_good_carb_intake_to_nutrition_outcome",0.412647120879253,15252.0543444488
"weight_good_protein_intake_to_nutrition_outcome",0.14285029340305,5279.96035319803
"weight_good_fat_intake_to_nutrition_outcome",0.0406245294563594,1501.54332754296
"weight_vegetable_intake_to_nutrition_outcome",0.274076093920848,10130.2620749854
"weight_fruit_intake_to_nutrition_outcome",0.226752142334014,-8381.09809231059
"chance_good_rest",0.218962116406617,8093.16709079007
"chance_enough_recovery_time",0.247135594570823,9134.50095280034
"chance_personal_problem",0.232099066649073,8578.72840669437
"chance_good_team_relationship",0.0979828567573599,3621.59283434063
"weight_good_rest_to_mental_health",0.122271360015478,4519.33221720315
"weight_recovery_time_to_mental_health",0.36774851082525,-13592.5346098273
"weight_personal_problem_to_mental_health",0.219329916819266,-8106.76154376887
"weight_nutrition_outcome_to_mental_health",0.0665041234451492,2458.0918019107
"weight_team_relationship_to_mental_health",0.229957414277317,8499.56973404609
"forty_dash_current_sec",0.292016513109168,-10793.3667825608
"percent_increment_40_dash_if_optimal_training",0.210685575718899,-7787.25377656617
"percent_increment_40_dash_current",0.0043704327342837,161.53772606003
"ten_dash_current_sec",0.16224561346466,5996.84037159566
"percent_increment_10_dash_if_optimal_training",0.391831541121756,-14482.6794049216
"percent_increment_10_dash_current",0.432794809346064,15996.7430236187
"shuttle_run_current",0.139553504184473,-5158.1060961835
"percent_increment_shuttle_run_if_optimal_training",0.303798236877633,11228.8369024177
"percent_increment_shuttle_run_current",0.719052492032776,-26577.254826417
"weight_nutrition_outcome_to_sports_performance",0.156460280897432,-5783.00583295147
"weight_water_intake_to_sports_performance",0.179018797557906,-6616.80232546689
"weight_mental_health_to_sports_performance",0.269205724212255,9950.24593113172
