"","VIP","Coefficient"
"weight_good_support_to_maintain_good_nutrition_inter_one",0.308649923774577,-4977.53112479495
"weight_good_support_to_maintain_good_nutrition_inter_two",0.066739426114928,1076.29241140078
"chance_good_kitchen_staff",0.593681502778329,9574.17426887947
"chance_regular_audit",0.189122335883694,3049.93534987079
"weight_good_kitchen_staff_to_good_food_safety",0.336644817199606,5428.99876701659
"weight_regular_audit_to_good_food_safety",0.36986389086949,-5964.71564362098
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0815075497923776,1314.4547746386
"weight_good_food_safety_to_maintain_good_nutrition",0.0967665133254172,-1560.53280695747
"weight_tasty_food_to_maintain_good_nutrition",0.172623796144537,-2783.86693792686
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.287351167897152,4634.05065668791
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.171385929339771,2763.90412545076
"chance_athletes_good_health",0.321065577724017,-5177.75571326157
"weight_good_health_to_maintain_good_nutrition",0.0258600883683667,417.040098922893
"total_main_meals_all_athletes",0.22488274749376,-3626.63583839768
"total_snack_time_all_athletes",0.120407739531468,-1941.78979166639
"pork_restriction",0.165248184328667,-2664.92202801426
"beef_restriction",0.140486746298276,-2265.59962746518
"prawn_restriction",0.0170786292451465,-275.423390995672
"egg_restriction",0.18825210236482,-3035.90128055025
"dairy_restriction",0.181983173924352,2934.8036160832
"percent_athlete_with_dietary_restriction",0.431114643384766,6952.4933930319
"number_athlete",0.471718477292968,-7607.30271419566
"chance_good_water_intake_current",0.351049618498863,-5661.30190818277
"weight_current_good_water_intake_to_maintain_good_water_intake",0.713018985088058,11498.7042518682
"weight_good_learning_outcome_to_maintain_good_water_intake",0.117437594519094,-1893.89090005661
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.273115406666715,4404.47358845769
"weight_good_water_intake_to_nutrition_outcome",0.392115260054574,6323.55870223438
"weight_good_carb_intake_to_nutrition_outcome",0.0698618804630733,-1126.64756300288
"weight_good_protein_intake_to_nutrition_outcome",0.580741354153531,9365.49126727134
"weight_good_fat_intake_to_nutrition_outcome",0.142855876056065,-2303.80607496356
"weight_vegetable_intake_to_nutrition_outcome",0.13148612030874,2120.44846248944
"weight_fruit_intake_to_nutrition_outcome",0.292203392421093,-4712.30144093254
"chance_good_rest",0.0774722424637962,-1249.3782387999
"chance_enough_recovery_time",0.306865384437298,-4948.75224163146
"chance_personal_problem",0.427118474994137,6888.04804245146
"chance_good_team_relationship",0.0284159383158318,458.257742874441
"weight_good_rest_to_mental_health",0.042283436689192,681.895914989645
"weight_recovery_time_to_mental_health",0.409557820382955,6604.85113175734
"weight_personal_problem_to_mental_health",0.496480207422659,-8006.6298253675
"weight_nutrition_outcome_to_mental_health",0.189794285193771,3060.77173228195
"weight_team_relationship_to_mental_health",0.0899142121288815,1450.02721516883
"forty_dash_current_sec",0.0500356569980151,-806.914309297161
"percent_increment_40_dash_if_optimal_training",0.0673647132804085,-1086.37628341361
"percent_increment_40_dash_current",0.15921188177624,-2567.57587135255
"ten_dash_current_sec",0.606793881553162,-9785.63478917917
"percent_increment_10_dash_if_optimal_training",0.365369883731775,-5892.24175433741
"percent_increment_10_dash_current",0.12671165281515,-2043.45164919678
"shuttle_run_current",0.162700737164655,-2623.83989394932
"percent_increment_shuttle_run_if_optimal_training",0.075754324168525,-1221.67373889271
"percent_increment_shuttle_run_current",0.121753708897401,1963.49595096176
"weight_nutrition_outcome_to_sports_performance",0.0190885434642345,307.83684654211
"weight_water_intake_to_sports_performance",0.397138560511517,-6404.56839136001
"weight_mental_health_to_sports_performance",0.0414780232132615,-668.907184599738
