"","VIP","Coefficient"
"weight_good_trainer_to_interest",0.197896312082022,24479.9118913171
"weight_good_trainer_to_motivation_inter_one",0.0139690545666399,1727.98179712724
"weight_good_trainer_to_motivation_inter_two",0.154561525384145,19119.3685389308
"weight_good_trainer_to_successful_ch1",0.182332129386053,-22554.611631554
"weight_good_trainer_to_successful_ch2",0.00898139076912567,-1111.00430511589
"weight_good_trainer_to_successful_ch3",0.157232952807147,-19449.8259752069
"weight_good_trainer_to_successful_ch4",0.15539968435047,19223.0493879101
"chance_of_good_facility",0.20798017668405,25727.2929788398
"weight_good_facility_to_motivation",0.568620092796593,-70338.7022468808
"chance_athletes_understand_nutrition_importance",0.508627789319708,-62917.61244576
"weight_understand_nutrition_importance_to_motivation",0.235270551982025,29103.1314456957
"weight_understand_nutrition_importance_to_persistence",0.0609448406745953,-7538.91931713257
"weight_understand_nutrition_importance_to_interest",0.456430764524326,-56460.8040568788
"weight_motivation_to_learning_success",0.310508810061085,-38410.1564693262
"weight_persistence_to_learning_success",0.156050685438425,-19303.5786767414
"weight_interest_to_learning_success",0.00140252435151368,-173.493240926345
"weight_knowledge_to_learning_success",0.186659538400457,23089.9151461864
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.294609913805278,36443.4519086569
"weight_motivation_to_maintain_good_nutrition_inter_one",0.526920575156057,65180.4428179346
"weight_persistence_to_maintain_good_nutrition_inter_one",0.582550023425326,72061.8443855893
"weight_interest_to_maintain_good_nutrition_inter_one",0.418260071960666,51739.0627522624
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353577917033593,-43737.8350543001
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.55217790686963,-68304.7923747964
"weight_motivation_to_maintain_good_nutrition_inter_two",0.406084551566168,-50232.9423837094
"weight_interest_to_maintain_good_nutrition_inter_two",0.388847055144071,48100.6520484305
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.418687189190092,51791.8974515735
"chance_good_nutritionist_inter_one",0.0469744832983388,5810.77636154668
"chance_good_nutrition_team_inter_two",0.0964543392783494,11931.4690719984
"weight_good_nutritionist_to_maintain_good_nutrition",0.111268373697266,13763.9754664568
"weight_good_nutrition_team_to_maintain_good_nutrition",0.247873131095122,30662.0792757295
"chance_good_support",0.685947404707208,-84852.1725980943
"weight_good_support_to_maintain_good_nutrition_inter_one",0.285197859252736,35279.1741930267
"weight_good_support_to_maintain_good_nutrition_inter_two",0.215145631183893,26613.6647003336
"chance_good_kitchen_staff",0.303147023644935,37499.4983527902
"chance_regular_audit",0.165484142073957,-20470.5038449712
"weight_good_kitchen_staff_to_good_food_safety",0.253877139310683,31404.7792814313
"weight_regular_audit_to_good_food_safety",0.331751424220389,41037.882663362
"chance_tasty_food_conditional_on_good_kitchen_staff",0.86165664883071,106587.528701398
"weight_good_food_safety_to_maintain_good_nutrition",0.253155675304592,-31315.5336804595
"weight_tasty_food_to_maintain_good_nutrition",0.232027647962428,28701.9819556596
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.319805833667247,39560.2047766237
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.762401687412844,94309.6207165418
"chance_athletes_good_health",0.502263748842263,-62130.3761980422
"weight_good_health_to_maintain_good_nutrition",0.0685319130704407,8477.4454665555
"total_main_meals_all_athletes",0.0863777658518873,-10684.9899079808
"total_snack_time_all_athletes",0.114235242679585,14130.9792297717
"pork_restriction",0.217441022610199,-26897.6062214306
"beef_restriction",0.151869410917137,18786.3521008762
"prawn_restriction",0.202202421701845,25012.5806559776
"egg_restriction",0.240591199961747,29761.2993133937
"dairy_restriction",0.345810760556868,-42777.0323784145
"percent_athlete_with_dietary_restriction",0.333450185146202,41248.020575235
"number_athlete",0.167887247266427,20767.7696341026
"chance_good_water_intake_current",0.224722427521744,-27798.3210897589
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0287028174282584,-3550.55854393639
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0493793996359726,-6108.2661905985
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.305839967637872,-37832.6174037809
"weight_good_water_intake_to_nutrition_outcome",0.368189419464415,-45545.2881005096
"weight_good_carb_intake_to_nutrition_outcome",0.217424531016588,-26895.5661997934
"weight_good_protein_intake_to_nutrition_outcome",0.216795811829737,-26817.7931976765
"weight_good_fat_intake_to_nutrition_outcome",0.114026402219704,14105.1455191611
"weight_vegetable_intake_to_nutrition_outcome",0.0995715525779407,12317.0705322662
"weight_fruit_intake_to_nutrition_outcome",0.40375267178486,-49944.4872276381
"chance_good_rest",0.159983935741921,19790.1244838011
"chance_enough_recovery_time",0.106970295630042,-13232.3002104568
"chance_personal_problem",0.264105534149221,-32670.0388600597
"chance_good_team_relationship",0.556343034969311,68820.0216270423
"weight_good_rest_to_mental_health",0.0132541079456591,-1639.54240124122
"weight_recovery_time_to_mental_health",0.00970318699094112,-1200.29100140463
"weight_personal_problem_to_mental_health",0.17421178250518,-21550.1190562284
"weight_nutrition_outcome_to_mental_health",0.452828875535229,56015.2478756255
"weight_team_relationship_to_mental_health",0.0912647384685406,-11289.51183066
"forty_dash_current_sec",0.140665079858865,-17400.3685308843
"percent_increment_40_dash_if_optimal_training",0.0270124160618553,-3341.45471539532
"percent_increment_40_dash_current",0.415267237693034,51368.8470650364
"ten_dash_current_sec",0.595758088602469,73695.6912642376
"percent_increment_10_dash_if_optimal_training",0.0295439883472618,3654.61197356375
"percent_increment_10_dash_current",0.205916254043472,25471.9843080501
"shuttle_run_current",0.428318323556863,52983.2754930918
"percent_increment_shuttle_run_if_optimal_training",0.02255096649093,-2789.57029039129
"percent_increment_shuttle_run_current",0.29830573950176,36900.6281261603
"weight_nutrition_outcome_to_sports_performance",0.109338844215851,13525.2913232314
"weight_water_intake_to_sports_performance",0.369136623030767,-45662.4578426008
"weight_mental_health_to_sports_performance",0.0552072606455409,6829.17666400814
