"","VIP","Coefficient"
"percent_increment_40_dash_current",0.428255595552668,-53237.2570526148
"ten_dash_current_sec",0.246441427208506,30635.5964637921
"percent_increment_10_dash_if_optimal_training",0.450922106854723,56054.9736246919
"percent_increment_10_dash_current",0.19047029705738,23677.720199419
"shuttle_run_current",0.258109945312611,32086.131854765
"percent_increment_shuttle_run_if_optimal_training",0.154933622301744,-19260.0894471122
"percent_increment_shuttle_run_current",0.232402429801009,-28890.3823404847
"weight_nutrition_outcome_to_sports_performance",0.137349107380683,17074.1253856503
"weight_water_intake_to_sports_performance",0.397367913496279,-49397.5513103622
"weight_mental_health_to_sports_performance",0.0656698103731873,8163.53741022839
