"","VIP","Coefficient"
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0391909008796919,0.000124455651158163
"weight_motivation_to_maintain_good_nutrition_inter_one",0.155688401266227,0.000494408164202273
"weight_persistence_to_maintain_good_nutrition_inter_one",0.066466423823175,0.000211072516104221
"weight_interest_to_maintain_good_nutrition_inter_one",0.208732287597324,0.000662855718739534
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.368514051511344,0.00117026287256242
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.12066748457579,0.000383194824038339
"weight_motivation_to_maintain_good_nutrition_inter_two",0.134611786977117,-0.000427476715915002
"weight_interest_to_maintain_good_nutrition_inter_two",0.404254281781495,0.00128376048376735
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0677532561563413,0.000215159014560769
"chance_good_nutritionist_inter_one",0.0187150727722672,5.94320752027386e-05
"chance_good_nutrition_team_inter_two",0.0131833209768278,4.18652993365709e-05
"weight_good_nutritionist_to_maintain_good_nutrition",0.0189624168348921,6.02175474854142e-05
"weight_good_nutrition_team_to_maintain_good_nutrition",0.093666376364799,-0.00029744939770311
"chance_good_support",0.393744321998027,0.00125038478024594
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0279654797137176,8.88079097340846e-05
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0751775795333499,0.000238735890303709
"chance_good_kitchen_staff",0.551608701124995,-0.00175170303672692
"chance_regular_audit",0.128122254904355,-0.000406868387917982
"weight_good_kitchen_staff_to_good_food_safety",0.00194486465824815,-6.17616314051609e-06
"weight_regular_audit_to_good_food_safety",0.882002267881284,0.00280090949960844
"chance_tasty_food_conditional_on_good_kitchen_staff",0.294044526309454,0.000933775498136099
"weight_good_food_safety_to_maintain_good_nutrition",0.0537520750556884,0.000170696497196998
"weight_tasty_food_to_maintain_good_nutrition",0.122386854899447,0.000388654901464722
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.624163328213968,-0.00198210941055883
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.222985154269669,0.000708117495395867
"chance_athletes_good_health",0.0497361280662208,0.000157943350768312
"weight_good_health_to_maintain_good_nutrition",0.0189547366926094,6.01931582244552e-05
"total_main_meals_all_athletes",0.216548238282749,0.00068767625641895
"total_snack_time_all_athletes",0.434619325454946,0.00138018851165134
"pork_restriction",0.444663897661008,0.00141208631819445
"beef_restriction",0.417692530136787,-0.00132643533716297
"prawn_restriction",0.566512156379426,-0.00179903083952203
"egg_restriction",0.0111555123954709,3.54257373017092e-05
"dairy_restriction",0.0569259906200233,-0.000180775666581058
"percent_athlete_with_dietary_restriction",0.0453285654300368,0.000143946579436349
"number_athlete",0.0551916007449376,-0.000175267892673831
"chance_good_water_intake_current",0.0701712318933234,-0.000222837601632665
"weight_current_good_water_intake_to_maintain_good_water_intake",0.173328697022072,-0.000550427149365584
"weight_good_learning_outcome_to_maintain_good_water_intake",0.267319123651993,-0.000848905609576788
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.233062807204946,-0.000740120353968987
"weight_good_water_intake_to_nutrition_outcome",0.249138023811108,0.000791169232798538
"weight_good_carb_intake_to_nutrition_outcome",0.140829749236866,0.000447222639701994
"weight_good_protein_intake_to_nutrition_outcome",0.350383942609518,-0.00111268842394559
"weight_good_fat_intake_to_nutrition_outcome",0.751770508745466,-0.00238734211480969
"weight_vegetable_intake_to_nutrition_outcome",0.583241201750351,0.00185215603409932
"weight_fruit_intake_to_nutrition_outcome",0.28956519427785,0.000919550814032557
"chance_good_rest",0.122591300459721,0.000389304144139912
"chance_enough_recovery_time",0.44359303958764,0.00140868567325321
"chance_personal_problem",0.0912260879302345,0.000289699953844451
"chance_good_team_relationship",0.398107633310337,-0.00126424102591496
"weight_good_rest_to_mental_health",0.369842537724242,0.00117448164817027
"weight_recovery_time_to_mental_health",0.280242716055084,-0.000889946108052874
"weight_personal_problem_to_mental_health",0.210630294707631,0.000668883079823709
"weight_nutrition_outcome_to_mental_health",0.3574801321626,0.00113522326932415
"weight_team_relationship_to_mental_health",0.169432751318305,-0.00053805508216234
"forty_dash_current_sec",0.197286229464469,-0.000626507316785425
"percent_increment_40_dash_if_optimal_training",0.484327733042361,0.00153804383254121
"percent_increment_40_dash_current",0.0975072131782226,-0.000309646459670996
"ten_dash_current_sec",0.0777165708172596,-0.000246798777515563
"percent_increment_10_dash_if_optimal_training",0.000454896024790777,-1.44457972906494e-06
"percent_increment_10_dash_current",0.157520931446061,0.000500227595031342
"shuttle_run_current",0.438570021513947,-0.00139273444551645
"percent_increment_shuttle_run_if_optimal_training",0.301043185796933,-0.000956000624484237
"percent_increment_shuttle_run_current",0.667546672873095,0.00211987869597397
"weight_nutrition_outcome_to_sports_performance",0.05005827881222,0.000158966381113735
"weight_water_intake_to_sports_performance",0.301107246862446,0.000956204058481498
"weight_mental_health_to_sports_performance",0.18838635279607,0.000598244635368808
