"","VIP","Coefficient"
"weight_interest_to_learning_success",0.232226873192959,7580.71203977256
"weight_knowledge_to_learning_success",0.0168894005382066,-551.330172275713
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.1487653666065,-4856.23128033947
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0178047821641839,-581.211487980578
"weight_persistence_to_maintain_good_nutrition_inter_one",0.422281808978023,-13784.7818793854
"weight_interest_to_maintain_good_nutrition_inter_one",0.258331712262767,-8432.86693947011
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.615131196076794,20080.0725601831
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0950748812405541,-3103.58266031232
"weight_motivation_to_maintain_good_nutrition_inter_two",0.229080378183066,7477.99923880936
"weight_interest_to_maintain_good_nutrition_inter_two",0.00905799206547041,-295.685114141897
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.504324111233321,16462.9347560365
"chance_good_nutritionist_inter_one",0.101953888173783,3328.1379409455
"chance_good_nutrition_team_inter_two",0.0959495668702454,-3132.13551379068
"weight_good_nutritionist_to_maintain_good_nutrition",0.199181417851308,6501.99071125486
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0550124019341081,1795.80068380882
"chance_good_support",0.084153619690312,2747.07379557541
"weight_good_support_to_maintain_good_nutrition_inter_one",0.419980474145726,13709.6581160118
"weight_good_support_to_maintain_good_nutrition_inter_two",0.990402415631193,-32330.2614084495
"chance_good_kitchen_staff",0.0616357618630503,-2012.0107359304
"chance_regular_audit",0.209500859313481,-6838.85402539434
"weight_good_kitchen_staff_to_good_food_safety",0.263864143197728,-8613.46518471721
"weight_regular_audit_to_good_food_safety",0.284248690696569,-9278.88939908616
"chance_tasty_food_conditional_on_good_kitchen_staff",0.377261990856376,-12315.1747121754
"weight_good_food_safety_to_maintain_good_nutrition",0.168475913196328,-5499.65370509844
"weight_tasty_food_to_maintain_good_nutrition",0.0920647794383795,3005.32221930933
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.113971974456113,-3720.45107044186
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.101371860194286,3309.1384752463
"chance_athletes_good_health",0.0148456995661163,484.616495465593
"weight_good_health_to_maintain_good_nutrition",0.517173770020493,-16882.3933731016
"total_main_meals_all_athletes",0.15761169408718,5145.00690875195
"total_snack_time_all_athletes",0.908955890730105,-29671.5568260462
"pork_restriction",0.67661183223843,-22087.0194408576
"beef_restriction",0.388801759911545,12691.8738642156
"prawn_restriction",0.487469021098138,15912.7245974858
"egg_restriction",0.0482903277010888,-1576.36824530653
"dairy_restriction",0.0730672995872713,2385.17683194509
"percent_athlete_with_dietary_restriction",0.239703890103447,-7824.78849541955
"number_athlete",0.168672598364988,-5506.0742093476
"chance_good_water_intake_current",0.12836700121186,4190.35600064976
"weight_current_good_water_intake_to_maintain_good_water_intake",0.170908321775132,5579.05618227714
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0548525311315824,1790.58193155655
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0562616242122718,-1836.57974711972
"weight_good_water_intake_to_nutrition_outcome",0.356013436165586,11621.5462265591
"weight_good_carb_intake_to_nutrition_outcome",0.10083836171723,-3291.72318530759
"weight_good_protein_intake_to_nutrition_outcome",0.163728836410119,5344.69221570596
"weight_good_fat_intake_to_nutrition_outcome",0.280619305220668,9160.4133338666
"weight_vegetable_intake_to_nutrition_outcome",0.674205461848503,22008.4669428789
"weight_fruit_intake_to_nutrition_outcome",0.0643609955545183,-2100.97206745959
"chance_good_rest",0.656775968708505,21439.5062249532
"chance_enough_recovery_time",0.448107612053207,-14627.8280506447
"chance_personal_problem",0.452253440754374,-14763.1626616553
"chance_good_team_relationship",0.23480107595584,-7664.74318401129
"weight_good_rest_to_mental_health",0.58019782942052,-18939.723084001
"weight_recovery_time_to_mental_health",0.0560724105670935,-1830.40314000113
"weight_personal_problem_to_mental_health",0.125923980693608,4110.60711198116
"weight_nutrition_outcome_to_mental_health",0.104349367295621,3406.33490915274
"weight_team_relationship_to_mental_health",0.662504094704126,-21626.4926537988
"forty_dash_current_sec",0.524651333535103,17126.4876718535
"percent_increment_40_dash_if_optimal_training",0.339123640610835,-11070.2031595369
"percent_increment_40_dash_current",0.590805587447236,19285.9980774265
"ten_dash_current_sec",0.132316221948765,4319.27262763764
"percent_increment_10_dash_if_optimal_training",0.0713869747376415,-2330.32504565879
"percent_increment_10_dash_current",0.559459723652161,-18262.757468787
"shuttle_run_current",0.0389577366071681,1271.71924110117
"percent_increment_shuttle_run_if_optimal_training",0.294471164949788,-9612.58735825064
"percent_increment_shuttle_run_current",0.28320015212735,-9244.66136661705
"weight_nutrition_outcome_to_sports_performance",0.104332028350092,-3405.76890423127
"weight_water_intake_to_sports_performance",0.349738805585369,-11416.7199421134
"weight_mental_health_to_sports_performance",0.326403109983969,-10654.9597454155
