"","VIP","Coefficient"
"weight_good_kitchen_staff_to_good_food_safety",0.253861170986328,31402.3528216114
"weight_regular_audit_to_good_food_safety",0.331688111115886,41029.4613056671
"chance_tasty_food_conditional_on_good_kitchen_staff",0.861654513778745,106585.733245008
"weight_good_food_safety_to_maintain_good_nutrition",0.252990893224534,-31294.7004018952
"weight_tasty_food_to_maintain_good_nutrition",0.231926532465414,28689.0617138297
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.319919477023802,39573.6939720799
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.762355908952805,94302.60301551
"chance_athletes_good_health",0.502271118653003,-62130.3952028822
"weight_good_health_to_maintain_good_nutrition",0.0685946977037147,8485.09006168506
"total_main_meals_all_athletes",0.0864470955548572,-10693.4124051739
"total_snack_time_all_athletes",0.114195653743725,14125.8791000698
"pork_restriction",0.217390169281814,-26890.9292792358
"beef_restriction",0.151784295888493,18775.5535584724
"prawn_restriction",0.202105660261836,25000.2520122649
"egg_restriction",0.240650831635753,29768.2481037917
"dairy_restriction",0.345856392557479,-42782.0624260989
"percent_athlete_with_dietary_restriction",0.333376658970298,41238.3328525618
"number_athlete",0.167925670115823,20772.2241266531
"chance_good_water_intake_current",0.224786959527155,-27805.9042481497
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0284855120279075,-3523.6270892833
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0494551643351234,-6117.55044408093
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.305673744119133,-37811.5121892702
"weight_good_water_intake_to_nutrition_outcome",0.368376722995187,-45567.8029917654
"weight_good_carb_intake_to_nutrition_outcome",0.217585631052959,-26915.107689336
"weight_good_protein_intake_to_nutrition_outcome",0.216845017627709,-26823.4946080847
"weight_good_fat_intake_to_nutrition_outcome",0.114115837408466,14116.0059055557
"weight_vegetable_intake_to_nutrition_outcome",0.0994420373575166,12300.8726788264
"weight_fruit_intake_to_nutrition_outcome",0.403771415376119,-49946.0882326315
"chance_good_rest",0.159978701343957,19789.1926678959
"chance_enough_recovery_time",0.106695477793721,-13198.1154310884
"chance_personal_problem",0.264138044359623,-32673.5909645592
"chance_good_team_relationship",0.556467278283363,68834.4016473361
"weight_good_rest_to_mental_health",0.0134795238115207,-1667.40254506855
"weight_recovery_time_to_mental_health",0.00968339989308575,-1197.8261140685
"weight_personal_problem_to_mental_health",0.174187267869354,-21546.7770097089
"weight_nutrition_outcome_to_mental_health",0.452742198044597,56003.7211874122
"weight_team_relationship_to_mental_health",0.0913753136875435,-11303.0276684424
"forty_dash_current_sec",0.1407925306369,-17415.8840618662
"percent_increment_40_dash_if_optimal_training",0.0272609517058824,-3372.1502992954
"percent_increment_40_dash_current",0.415213551916326,51361.4681714878
"ten_dash_current_sec",0.596029098792361,73728.1561394546
"percent_increment_10_dash_if_optimal_training",0.0293748246661221,3633.63410266557
"percent_increment_10_dash_current",0.20600990228566,25483.2025361941
"shuttle_run_current",0.428422613795786,52995.4148675095
"percent_increment_shuttle_run_if_optimal_training",0.0224078249845477,-2771.82376255399
"percent_increment_shuttle_run_current",0.298301852711079,36899.6171796518
"weight_nutrition_outcome_to_sports_performance",0.109248025658623,13513.8628466395
"weight_water_intake_to_sports_performance",0.368782758859053,-45618.0291898318
"weight_mental_health_to_sports_performance",0.0552754001966099,6837.50733751714
