"","VIP","Coefficient"
"weight_good_trainer_to_successful_ch2",0.167001105432841,20760.2343623859
"weight_good_trainer_to_successful_ch3",0.126905389260651,-15775.857387725
"weight_good_trainer_to_successful_ch4",0.0656492837999239,8160.99099390268
"chance_of_good_facility",0.547077855388853,68008.3192437996
"weight_good_facility_to_motivation",0.225596517065002,-28044.3446974121
"chance_athletes_understand_nutrition_importance",0.075183114999966,9346.16021521599
"weight_understand_nutrition_importance_to_motivation",0.316618512260465,39359.4671182615
"weight_understand_nutrition_importance_to_persistence",0.17432533565413,-21670.7237601893
"weight_understand_nutrition_importance_to_interest",0.154645254206071,-19224.254306747
"weight_motivation_to_learning_success",0.621872434915974,77306.1798537318
"weight_persistence_to_learning_success",0.00661446050371885,822.256534662105
"weight_interest_to_learning_success",0.309400021313686,38462.1223766833
"weight_knowledge_to_learning_success",0.553494644518162,68806.0028629181
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.101643442855719,12635.4953736106
"weight_motivation_to_maintain_good_nutrition_inter_one",0.244115050670885,-30346.4198645759
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556683258136935,-69202.3856643687
"weight_interest_to_maintain_good_nutrition_inter_one",0.220963915070149,-27468.456873966
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0649723565746549,-8076.84084527678
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605179612492932,-75231.0624179887
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0435951698801234,-5419.40091614156
"weight_interest_to_maintain_good_nutrition_inter_two",0.382349786328107,47530.6504828604
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133608511354698,16609.1356182578
"chance_good_nutritionist_inter_one",0.0587543374155851,-7303.86671030012
"chance_good_nutrition_team_inter_two",0.0878047177724384,10915.1763657758
"weight_good_nutritionist_to_maintain_good_nutrition",0.0751339590662548,-9340.04954486143
"weight_good_nutrition_team_to_maintain_good_nutrition",0.024633798155647,3062.27567549008
"chance_good_support",0.399495721484527,49662.0952495701
"weight_good_support_to_maintain_good_nutrition_inter_one",0.369171459803051,45892.4269126923
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0214361334584605,-2664.76771676212
"chance_good_kitchen_staff",0.299699543886687,-37256.2370366457
"chance_regular_audit",0.0251469171623638,-3126.06250377259
"weight_good_kitchen_staff_to_good_food_safety",0.498569898782987,-61978.2001917841
"weight_regular_audit_to_good_food_safety",0.249565469114166,-31023.9720518043
"chance_tasty_food_conditional_on_good_kitchen_staff",0.312316931329223,-38824.7291712886
"weight_good_food_safety_to_maintain_good_nutrition",0.529414941711858,-65812.6078650838
"weight_tasty_food_to_maintain_good_nutrition",0.023308766981319,2897.55845613263
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0787833817465703,-9793.7164229003
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.431445276035733,-53633.8069249973
"chance_athletes_good_health",0.536341025227396,-66673.6028664243
"weight_good_health_to_maintain_good_nutrition",0.165764837918125,-20606.5515273317
"total_main_meals_all_athletes",0.511174623695033,-63545.1182224717
"total_snack_time_all_athletes",0.123625779523933,15368.1626807052
"pork_restriction",0.401243055969305,-49879.3098202129
"beef_restriction",0.13773227477084,-17121.7687218069
"prawn_restriction",0.379220338304244,47141.6226723444
"egg_restriction",0.196316545047244,-24404.4940530867
"dairy_restriction",0.577895701903451,71839.3460775972
"percent_athlete_with_dietary_restriction",0.474172410864762,-58945.3007045437
"number_athlete",0.136554842948711,-16975.3998668835
"chance_good_water_intake_current",0.434150986855326,53970.15913408
"weight_current_good_water_intake_to_maintain_good_water_intake",0.494221277803647,-61437.6146043396
"weight_good_learning_outcome_to_maintain_good_water_intake",0.279380400817694,34730.3245819837
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.348742738502951,-43352.8925735949
"weight_good_water_intake_to_nutrition_outcome",0.260829705156914,32424.2512868105
"weight_good_carb_intake_to_nutrition_outcome",0.019049165482488,2368.03905458793
"weight_good_protein_intake_to_nutrition_outcome",0.0648700568703385,-8064.12376875619
"weight_good_fat_intake_to_nutrition_outcome",0.0866372113679662,-10770.0413589529
"weight_vegetable_intake_to_nutrition_outcome",0.171021394640337,21260.0043844817
"weight_fruit_intake_to_nutrition_outcome",0.510163813629797,-63419.4624443511
"chance_good_rest",0.0444077966038807,5520.42013508992
"chance_enough_recovery_time",0.126647426236092,15743.7894991156
"chance_personal_problem",0.0985392147988654,12249.6027065678
"chance_good_team_relationship",0.365119417250148,-45388.709570064
"weight_good_rest_to_mental_health",0.168314232663033,-20923.4717791429
"weight_recovery_time_to_mental_health",0.0800547901913885,9951.7676957726
"weight_personal_problem_to_mental_health",0.075910205863126,-9436.54630387587
"weight_nutrition_outcome_to_mental_health",0.519511059696892,-64581.436902501
"weight_team_relationship_to_mental_health",0.201261763434578,25019.2438323061
"forty_dash_current_sec",0.283176785787561,35202.2606299519
"percent_increment_40_dash_if_optimal_training",0.50219651018035,62429.0313545803
"percent_increment_40_dash_current",0.428083505623189,-53215.8986635157
"ten_dash_current_sec",0.246421434816629,30633.1309930515
"percent_increment_10_dash_if_optimal_training",0.450834025117651,56044.0602816494
"percent_increment_10_dash_current",0.190211402588528,23645.5518417151
"shuttle_run_current",0.25817927439721,32094.7710501969
"percent_increment_shuttle_run_if_optimal_training",0.154966962570974,-19264.2465034119
"percent_increment_shuttle_run_current",0.23232367477547,-28880.6108424778
"weight_nutrition_outcome_to_sports_performance",0.137217751298054,17057.8073015976
"weight_water_intake_to_sports_performance",0.397416305002968,-49403.5989157747
"weight_mental_health_to_sports_performance",0.0655674436803355,8150.81728841434
