"","VIP","Coefficient"
"chance_athletes_good_health",0.159532847209703,18871.6538679235
"weight_good_health_to_maintain_good_nutrition",0.123744752951756,14638.1650332334
"total_main_meals_all_athletes",0.182445778534628,21582.098247413
"total_snack_time_all_athletes",0.157675755141691,-18651.9724711369
"pork_restriction",0.567219414976001,-67098.2098910483
"beef_restriction",0.293521436842198,34721.5953064533
"prawn_restriction",0.525475713849931,62160.2131549796
"egg_restriction",0.239426826376024,-28322.5697597212
"dairy_restriction",0.761939974580048,90132.3314910072
"percent_athlete_with_dietary_restriction",0.0720025110759558,-8517.40873690196
"number_athlete",0.385302919264539,45578.7222120024
"chance_good_water_intake_current",0.253627686632878,30002.4352174086
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0741709740011466,8773.9231943656
"weight_good_learning_outcome_to_maintain_good_water_intake",0.419478852301298,49621.5033079561
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.246702126045869,-29183.1883693437
"weight_good_water_intake_to_nutrition_outcome",0.051097274027491,6044.46097406955
"weight_good_carb_intake_to_nutrition_outcome",0.250035889064455,-29577.5499247526
"weight_good_protein_intake_to_nutrition_outcome",0.125141672113695,14803.4110961394
"weight_good_fat_intake_to_nutrition_outcome",0.00586500267492005,693.790039803196
"weight_vegetable_intake_to_nutrition_outcome",0.250184209390522,-29595.095213413
"weight_fruit_intake_to_nutrition_outcome",0.0444766680597459,-5261.28818925138
"chance_good_rest",0.178178654470307,-21077.3264103787
"chance_enough_recovery_time",0.231590534952809,-27395.5896303394
"chance_personal_problem",0.213107756959023,-25209.2023444791
"chance_good_team_relationship",0.00200153060725263,236.767496391986
"weight_good_rest_to_mental_health",0.0896911261827243,10609.8519392668
"weight_recovery_time_to_mental_health",0.364788899204342,-43152.0527656357
"weight_personal_problem_to_mental_health",0.287589067399784,34019.8362349391
"weight_nutrition_outcome_to_mental_health",0.859055612666927,-101620.452835253
"weight_team_relationship_to_mental_health",0.132070953475329,-15623.098086608
"forty_dash_current_sec",0.366960860850206,43408.9810980265
"percent_increment_40_dash_if_optimal_training",0.344620929490785,-40766.3187283517
"percent_increment_40_dash_current",0.0756027315561388,8943.29040289464
"ten_dash_current_sec",0.0380456146269373,-4500.53818376471
"percent_increment_10_dash_if_optimal_training",0.544717959538977,-64436.4403184545
"percent_increment_10_dash_current",0.765337933374608,-90534.2869713359
"shuttle_run_current",0.232060324672272,-27451.1625680227
"percent_increment_shuttle_run_if_optimal_training",0.275417887773489,-32580.0682304866
"percent_increment_shuttle_run_current",0.208972633041244,-24720.0452295513
"weight_nutrition_outcome_to_sports_performance",0.308157332526202,-36452.922504748
"weight_water_intake_to_sports_performance",0.760092043232117,-89913.7337452777
"weight_mental_health_to_sports_performance",0.446148107640616,-52776.2953428359
