"","VIP","Coefficient"
"weight_learning_material_to_motivation_inter_two",0.050737801507403,-6625.11331049365
"chance_of_good_trainer",0.19544931629126,-25520.8903109288
"weight_good_trainer_to_interest",0.0237628025032862,3102.83958866808
"weight_good_trainer_to_motivation_inter_one",0.19261347951258,-25150.5995330346
"weight_good_trainer_to_motivation_inter_two",0.0312346461278609,-4078.47923367466
"weight_good_trainer_to_successful_ch1",0.0478891780191736,6253.15290173017
"weight_good_trainer_to_successful_ch2",0.0801640184626969,-10467.4560182191
"weight_good_trainer_to_successful_ch3",0.208368680256881,27207.8425955929
"weight_good_trainer_to_successful_ch4",0.271898394937342,35503.2662410178
"chance_of_good_facility",0.39700041544544,51838.5239111184
"weight_good_facility_to_motivation",0.420667916455123,54928.9194605294
"chance_athletes_understand_nutrition_importance",0.0194574284637869,2540.66326237261
"weight_understand_nutrition_importance_to_motivation",0.407999065454346,53274.6780290857
"weight_understand_nutrition_importance_to_persistence",0.175513529614814,-22917.7651903811
"weight_understand_nutrition_importance_to_interest",0.192882505488413,-25185.7277317426
"weight_motivation_to_learning_success",0.194532378473006,-25401.160705701
"weight_persistence_to_learning_success",0.218478552564441,-28527.9441294056
"weight_interest_to_learning_success",0.232713482553027,30386.6770925902
"weight_knowledge_to_learning_success",0.016517858086052,-2156.82741891725
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.148815385031079,-19431.641870249
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0181167164711196,-2365.59913652824
"weight_persistence_to_maintain_good_nutrition_inter_one",0.422627267646089,-55184.7627030338
"weight_interest_to_maintain_good_nutrition_inter_one",0.259229860901939,-33849.0661974834
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.615141321350377,80322.3796623984
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0967079022773033,-12627.6817594037
"weight_motivation_to_maintain_good_nutrition_inter_two",0.229052702963827,29908.6690027116
"weight_interest_to_maintain_good_nutrition_inter_two",0.00887260967675558,-1158.54535911871
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.504139317067442,65828.23852467
"chance_good_nutritionist_inter_one",0.103239445106032,13480.5411669277
"chance_good_nutrition_team_inter_two",0.0949429241962698,-12397.2188810372
"weight_good_nutritionist_to_maintain_good_nutrition",0.19866224825914,25940.4204780568
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0541013113511316,7064.30525759469
"chance_good_support",0.084372842793596,11017.0253189721
"weight_good_support_to_maintain_good_nutrition_inter_one",0.420613024605149,54921.7519303034
"weight_good_support_to_maintain_good_nutrition_inter_two",0.991556253112398,-129472.943947713
"chance_good_kitchen_staff",0.0620839124043282,-8106.63730428727
"chance_regular_audit",0.208962811673098,-27285.4215965905
"weight_good_kitchen_staff_to_good_food_safety",0.263932167942681,-34463.0722450473
"weight_regular_audit_to_good_food_safety",0.285096872827664,-37226.6639632598
"chance_tasty_food_conditional_on_good_kitchen_staff",0.376832960510945,-49205.1485941802
"weight_good_food_safety_to_maintain_good_nutrition",0.167941074729045,-21928.9881806105
"weight_tasty_food_to_maintain_good_nutrition",0.0920317873501263,12017.0957599115
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114679578038106,-14974.3421340634
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.100920438016982,13177.735679178
"chance_athletes_good_health",0.0144498881817651,1886.80123466109
"weight_good_health_to_maintain_good_nutrition",0.51859439561349,-67715.7174936923
"total_main_meals_all_athletes",0.158525742799694,20699.5765972419
"total_snack_time_all_athletes",0.909275836119663,-118729.138153683
"pork_restriction",0.674633979688275,-88090.6626963716
"beef_restriction",0.395511292972869,51644.0810140894
"prawn_restriction",0.488361933369459,63768.0989120575
"egg_restriction",0.0604318754486977,-7890.92176874958
"dairy_restriction",0.0751278414913367,9809.85474075555
"percent_athlete_with_dietary_restriction",0.247194086506701,-32277.4890542294
"number_athlete",0.175816121179836,-22957.2762323559
"chance_good_water_intake_current",0.128035033019375,16718.2372169278
"weight_current_good_water_intake_to_maintain_good_water_intake",0.169673711481117,22155.2280740897
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0545912840055411,7128.28367719635
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0565599798028934,-7385.34709626169
"weight_good_water_intake_to_nutrition_outcome",0.356763885958283,46584.6193438395
"weight_good_carb_intake_to_nutrition_outcome",0.101864154674324,-13300.9619444505
"weight_good_protein_intake_to_nutrition_outcome",0.163281866813748,21320.6098224847
"weight_good_fat_intake_to_nutrition_outcome",0.280094425723711,36573.4669797721
"weight_vegetable_intake_to_nutrition_outcome",0.672254814801815,87780.0020747275
"weight_fruit_intake_to_nutrition_outcome",0.0647229112454796,-8451.22587197164
"chance_good_rest",0.657787885358038,85890.9756689232
"chance_enough_recovery_time",0.446266030925844,-58271.4058092682
"chance_personal_problem",0.452173911881297,-59042.8302618841
"chance_good_team_relationship",0.234951415589046,-30678.8962961116
"weight_good_rest_to_mental_health",0.580411818871786,-75787.5578470667
"weight_recovery_time_to_mental_health",0.0566916827075494,-7402.54426761607
"weight_personal_problem_to_mental_health",0.123922893628005,16181.292599562
"weight_nutrition_outcome_to_mental_health",0.103649598486299,13534.0971456697
"weight_team_relationship_to_mental_health",0.661527093752286,-86379.2246384775
"forty_dash_current_sec",0.526305032175574,68722.5376436034
"percent_increment_40_dash_if_optimal_training",0.339896818035143,-44382.1936792137
"percent_increment_40_dash_current",0.590014129662808,77041.3842869809
"ten_dash_current_sec",0.132568653645743,17310.2169532215
"percent_increment_10_dash_if_optimal_training",0.071436603477756,-9327.86952717855
"percent_increment_10_dash_current",0.559231111918446,-73021.8766509321
"shuttle_run_current",0.0383488124015564,5007.41498320744
"percent_increment_shuttle_run_if_optimal_training",0.294687928743586,-38479.0207923391
"percent_increment_shuttle_run_current",0.282258414497289,-36856.0308749676
"weight_nutrition_outcome_to_sports_performance",0.103785791116797,-13551.8805651774
"weight_water_intake_to_sports_performance",0.350156231192757,-45721.8215828478
"weight_mental_health_to_sports_performance",0.326221874856067,-42596.5812682637
