"","VIP","Coefficient"
"weight_nutrition_outcome_to_mental_health",0.312407691294223,-40181.6745634786
"weight_team_relationship_to_mental_health",0.342096731244353,-44000.2596195511
"forty_dash_current_sec",0.32210000716953,41428.2939429651
"percent_increment_40_dash_if_optimal_training",0.0278698872554739,3584.60681675606
"percent_increment_40_dash_current",0.502011264866025,-64568.3631810761
"ten_dash_current_sec",0.303736176474647,-39066.3499534824
"percent_increment_10_dash_if_optimal_training",0.143261787512627,18426.2381613172
"percent_increment_10_dash_current",0.17993316077265,23142.8863975552
"shuttle_run_current",0.308356592740308,39660.6248958356
"percent_increment_shuttle_run_if_optimal_training",0.496564343911738,-63867.7837419098
"percent_increment_shuttle_run_current",0.496335156340122,-63838.305785146
"weight_nutrition_outcome_to_sports_performance",0.547633327500184,70436.243277389
"weight_water_intake_to_sports_performance",0.378965660180295,-48742.3173386514
"weight_mental_health_to_sports_performance",0.703354314373113,90464.9755768727
