"","VIP","Coefficient"
"weight_good_carb_intake_to_nutrition_outcome",0.447555465754005,26485.4420329792
"weight_good_protein_intake_to_nutrition_outcome",0.473101422136128,27997.2009069231
"weight_good_fat_intake_to_nutrition_outcome",0.686075908349515,40600.6072793717
"weight_vegetable_intake_to_nutrition_outcome",0.13872318419174,8209.36204488247
"weight_fruit_intake_to_nutrition_outcome",0.20780041388055,12297.2150658248
"chance_good_rest",0.234703273990573,-13889.2728027691
"chance_enough_recovery_time",0.239136186378253,14151.6037384071
"chance_personal_problem",0.537768054602524,-31824.0435593109
"chance_good_team_relationship",0.414031390555939,-24501.5539603092
"weight_good_rest_to_mental_health",0.270039788086532,-15980.4174034932
"weight_recovery_time_to_mental_health",0.0578040722656322,-3420.7299930575
"weight_personal_problem_to_mental_health",0.167506368544892,-9912.69362955127
"weight_nutrition_outcome_to_mental_health",0.0290563586811876,1719.4974979102
"weight_team_relationship_to_mental_health",0.195731959810832,11583.0279646737
"forty_dash_current_sec",0.451346609516932,26709.7943782299
"percent_increment_40_dash_if_optimal_training",0.442318751525305,-26175.543703587
"percent_increment_40_dash_current",0.123129176627748,-7286.53970217657
"ten_dash_current_sec",0.173728354650153,-10280.8983883587
"percent_increment_10_dash_if_optimal_training",0.020392577145079,-1206.7921435595
"percent_increment_10_dash_current",0.100794816936263,-5964.83673077845
"shuttle_run_current",0.245677466634579,14538.7036898255
"percent_increment_shuttle_run_if_optimal_training",0.330012149320182,-19529.4624237763
"percent_increment_shuttle_run_current",0.596587516589735,-35304.8622959311
"weight_nutrition_outcome_to_sports_performance",0.386515562135169,22873.2219782611
"weight_water_intake_to_sports_performance",0.103705926605124,-6137.11040920705
"weight_mental_health_to_sports_performance",0.217371346500231,12863.6038164863
