"","VIP","Coefficient"
"weight_tasty_food_to_maintain_good_nutrition",0.374979811282842,-21575.8440829727
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.301205561672563,17330.9710017148
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0442086145016737,-2543.70540736363
"chance_athletes_good_health",0.544484832730184,31328.9395936807
"weight_good_health_to_maintain_good_nutrition",0.564828607354335,32499.4935705685
"total_main_meals_all_athletes",0.251987657024724,14499.0376420509
"total_snack_time_all_athletes",0.0342061737092517,1968.17814831426
"pork_restriction",0.467704499798996,26911.1004404348
"beef_restriction",0.0170211463100457,-979.374323227242
"prawn_restriction",0.0818204968301224,-4707.84354058599
"egg_restriction",0.259108383707074,-14908.7548695737
"dairy_restriction",0.146354815307533,8421.06316354661
"percent_athlete_with_dietary_restriction",0.366479078640077,-21086.7231314637
"number_athlete",0.138249026790519,7954.66677646025
"chance_good_water_intake_current",0.277879706771784,15988.8320563687
"weight_current_good_water_intake_to_maintain_good_water_intake",0.464412246512112,26721.6685258034
"weight_good_learning_outcome_to_maintain_good_water_intake",0.148144725021982,8524.05220924867
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.127456263913593,-7333.66542638645
"weight_good_water_intake_to_nutrition_outcome",0.0471566121696577,-2713.32930744451
"weight_good_carb_intake_to_nutrition_outcome",0.00733857915244087,422.252171502074
"weight_good_protein_intake_to_nutrition_outcome",0.0965644136868278,5556.1890826681
"weight_good_fat_intake_to_nutrition_outcome",0.015673446127562,-901.829431121228
"weight_vegetable_intake_to_nutrition_outcome",0.214931599558306,12366.8809387609
"weight_fruit_intake_to_nutrition_outcome",0.0176938030790805,-1018.07810709336
"chance_good_rest",0.620452323406631,35700.0088749902
"chance_enough_recovery_time",0.0341272049725043,1963.63439128995
"chance_personal_problem",0.401163708199381,-23082.4309987407
"chance_good_team_relationship",0.284873070592755,16391.2209927239
"weight_good_rest_to_mental_health",0.0342274345760056,-1969.40147056348
"weight_recovery_time_to_mental_health",0.0641406564108266,3690.56882653256
"weight_personal_problem_to_mental_health",0.286464574755913,-16482.7940445216
"weight_nutrition_outcome_to_mental_health",0.398939618106819,-22954.4597863721
"weight_team_relationship_to_mental_health",0.174117283044784,10018.4789636353
"forty_dash_current_sec",0.430852226062018,24790.669184331
"percent_increment_40_dash_if_optimal_training",0.0903316985347902,5197.5668681177
"percent_increment_40_dash_current",0.172886430395543,9947.65732457614
"ten_dash_current_sec",0.533149126130918,-30676.6979774737
"percent_increment_10_dash_if_optimal_training",0.0226818743245155,1305.0851518142
"percent_increment_10_dash_current",0.374876614811476,-21569.9062940328
"shuttle_run_current",0.3178021775535,18285.9184036217
"percent_increment_shuttle_run_if_optimal_training",0.175681754682856,-10108.4965995709
"percent_increment_shuttle_run_current",0.280574627391044,-16143.8942366451
"weight_nutrition_outcome_to_sports_performance",0.0797335133171932,-4587.76126009028
"weight_water_intake_to_sports_performance",0.202801608207721,-11668.9372249042
"weight_mental_health_to_sports_performance",0.247875384274112,-14262.4228883383
