"","VIP","Coefficient"
"forty_dash_current_sec",0.215350059912056,13222.0471989731
"percent_increment_40_dash_if_optimal_training",0.468913462298371,28790.3143991457
"percent_increment_40_dash_current",0.0558500278535403,3429.07591781047
"ten_dash_current_sec",0.404541644502268,-24838.0182468653
"percent_increment_10_dash_if_optimal_training",0.0181782333412109,1116.10583869627
"percent_increment_10_dash_current",0.379218499925472,23283.2296716611
"shuttle_run_current",0.0684582119674108,-4203.19228218491
"percent_increment_shuttle_run_if_optimal_training",0.271437366519373,-16665.6915403217
"percent_increment_shuttle_run_current",0.471507922061669,28949.6088495869
"weight_nutrition_outcome_to_sports_performance",0.0788529981297965,4841.41060131806
"weight_water_intake_to_sports_performance",0.138282486871918,-8490.2579964851
"weight_mental_health_to_sports_performance",0.217998374334849,-13384.6482138518
