"","VIP","Coefficient"
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0866231299511738,5081.96095444354
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0890093279503499,-5221.95318363474
"weight_persistence_to_maintain_good_nutrition_inter_one",0.249253376494226,-14623.0680860973
"weight_interest_to_maintain_good_nutrition_inter_one",0.744462033221819,-43675.7132538555
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234282702789388,-13744.7763495532
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.313988967442658,-18420.9422306612
"weight_motivation_to_maintain_good_nutrition_inter_two",0.388070936251967,-22767.1448341624
"weight_interest_to_maintain_good_nutrition_inter_two",0.89903132980009,52743.9047450813
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.636030240472449,-37314.2929578766
"chance_good_nutritionist_inter_one",0.0531100237246261,3115.83138372227
"chance_good_nutrition_team_inter_two",0.574049262222319,33678.0250053919
"weight_good_nutritionist_to_maintain_good_nutrition",0.21685008233102,-12722.0483951028
"weight_good_nutrition_team_to_maintain_good_nutrition",0.544803655108878,31962.2588639089
"chance_good_support",0.19462157104947,-11417.957600047
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248348063063966,14569.9556263339
"weight_good_support_to_maintain_good_nutrition_inter_two",0.200975638067415,-11790.7347151814
"chance_good_kitchen_staff",0.31173259023085,-18288.566260232
"chance_regular_audit",0.0987952161035531,-5796.0666049249
"weight_good_kitchen_staff_to_good_food_safety",0.0758949924987246,4452.56813894517
"weight_regular_audit_to_good_food_safety",0.247306200988376,-14508.8322013197
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0843885217213333,4950.8621153814
"weight_good_food_safety_to_maintain_good_nutrition",0.149204338082581,8753.44288294209
"weight_tasty_food_to_maintain_good_nutrition",0.13866013525602,8134.84104887626
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.128663026168263,-7548.33582711935
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.213592575096692,-12530.9386466672
"chance_athletes_good_health",0.00549328299565816,322.277083630884
"weight_good_health_to_maintain_good_nutrition",0.61870434521488,36297.826302269
"total_main_meals_all_athletes",0.415911312093808,24400.4695947086
"total_snack_time_all_athletes",0.410947171958873,-24109.2359905622
"pork_restriction",0.143494233373349,-8418.44541523964
"beef_restriction",0.443781146720978,26035.5226280256
"prawn_restriction",0.00290398302109733,170.369372867295
"egg_restriction",0.110713363052354,6495.27428164206
"dairy_restriction",0.19122826361316,-11218.8807956476
"percent_athlete_with_dietary_restriction",0.699443774713521,-41034.60536379
"number_athlete",0.636960467794235,37368.8670529335
"chance_good_water_intake_current",0.266050737552759,15608.5269708694
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139140261716232,8163.00885954496
"weight_good_learning_outcome_to_maintain_good_water_intake",0.448927653302031,26337.4552124455
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.370307806098643,-21725.0267079902
"weight_good_water_intake_to_nutrition_outcome",0.0999134484838651,-5861.67048344953
"weight_good_carb_intake_to_nutrition_outcome",0.241916777074783,-14192.6482685611
"weight_good_protein_intake_to_nutrition_outcome",0.50076891825613,-29378.85171329
"weight_good_fat_intake_to_nutrition_outcome",0.749174844860824,-43952.2020478828
"weight_vegetable_intake_to_nutrition_outcome",0.482059999520284,-28281.2465520701
"weight_fruit_intake_to_nutrition_outcome",0.131688915588901,-7725.85714153977
"chance_good_rest",0.353090337434789,-20714.9211676641
"chance_enough_recovery_time",0.140640535890236,8251.02616828852
"chance_personal_problem",0.0935570339916757,-5488.7556479111
"chance_good_team_relationship",0.169257775396581,-9929.92756422261
"weight_good_rest_to_mental_health",0.248103751068144,-14555.6224566115
"weight_recovery_time_to_mental_health",0.135763130771638,7964.88108918915
"weight_personal_problem_to_mental_health",0.223456729336404,13109.6437422125
"weight_nutrition_outcome_to_mental_health",0.231984195710022,13609.9287258593
"weight_team_relationship_to_mental_health",0.0192631051931642,-1130.11788546752
"forty_dash_current_sec",0.33032529068162,-19379.3531872541
"percent_increment_40_dash_if_optimal_training",0.144345526209508,8468.38862274779
"percent_increment_40_dash_current",0.0774047669620552,-4541.14280574591
"ten_dash_current_sec",0.422681116072459,-24797.6369506808
"percent_increment_10_dash_if_optimal_training",0.0232778890640309,-1365.65514767191
"percent_increment_10_dash_current",0.119832714682113,7030.28368315405
"shuttle_run_current",0.600426691161538,-35225.5223542325
"percent_increment_shuttle_run_if_optimal_training",0.0488624730616845,-2866.63827983354
"percent_increment_shuttle_run_current",0.183347240889668,10756.5210334866
"weight_nutrition_outcome_to_sports_performance",0.0264182257752684,-1549.89079650277
"weight_water_intake_to_sports_performance",0.00849492189540571,498.375681043078
"weight_mental_health_to_sports_performance",0.262885643140909,15422.8388500729
