"","VIP","Coefficient"
"weight_good_trainer_to_motivation_inter_one",0.141620389052167,-262.698432605366
"weight_good_trainer_to_motivation_inter_two",0.561926067548447,-1042.34353664074
"weight_good_trainer_to_successful_ch1",0.358403249203636,-664.819327475394
"weight_good_trainer_to_successful_ch2",0.465209625074556,862.939582061158
"weight_good_trainer_to_successful_ch3",0.313527565643461,581.57727587356
"weight_good_trainer_to_successful_ch4",0.0469747139631907,-87.1356434818857
"chance_of_good_facility",0.0286706790491094,-53.1826137347933
"weight_good_facility_to_motivation",0.105974951611229,196.578005963847
"chance_athletes_understand_nutrition_importance",0.697757784362045,-1294.30428426928
"weight_understand_nutrition_importance_to_motivation",0.394530251077543,731.8330310143
"weight_understand_nutrition_importance_to_persistence",0.38345515254535,-711.28930108368
"weight_understand_nutrition_importance_to_interest",0.274474861794299,509.136547819937
"weight_motivation_to_learning_success",0.0947280358154134,-175.715563973825
"weight_persistence_to_learning_success",0.37403670599549,-693.818574143972
"weight_interest_to_learning_success",0.564672034075076,1047.43716127601
"weight_knowledge_to_learning_success",0.24204793774091,448.986295585417
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.374317536585877,-694.33950023672
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0953785333703617,176.922202998349
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0408872002566208,-75.8436231740576
"weight_interest_to_maintain_good_nutrition_inter_one",0.0169474550502353,-31.4366448796207
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0990369165632925,-183.708312943991
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.677975772784786,-1257.60968492587
"weight_motivation_to_maintain_good_nutrition_inter_two",0.143047971905512,-265.346524313756
"weight_interest_to_maintain_good_nutrition_inter_two",0.321964240055997,597.226866722789
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.171138327696347,317.45266868299
"chance_good_nutritionist_inter_one",0.106089060895807,-196.789672733054
"chance_good_nutrition_team_inter_two",0.152999431063077,-283.805961830664
"weight_good_nutritionist_to_maintain_good_nutrition",0.187198127263428,347.242758955052
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0253561578100302,-47.034349772444
"chance_good_support",0.103569786494694,-192.116550162888
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0500911588405649,92.9164861279658
"weight_good_support_to_maintain_good_nutrition_inter_two",0.154279448099152,-286.180326647309
"chance_good_kitchen_staff",0.0423841602564734,78.6204058694458
"chance_regular_audit",0.0266515626489702,49.4372581605405
"weight_good_kitchen_staff_to_good_food_safety",0.0166124029817694,30.8151407740589
"weight_regular_audit_to_good_food_safety",0.361248579092518,670.097265963327
"chance_tasty_food_conditional_on_good_kitchen_staff",0.403583519294582,-748.626371199915
"weight_good_food_safety_to_maintain_good_nutrition",0.234122144837249,434.284363279756
"weight_tasty_food_to_maintain_good_nutrition",0.316012906082585,586.187452714751
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.215846486707865,400.383970987709
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.55515312710423,-1029.78008549693
"chance_athletes_good_health",0.589035490686502,1092.63010211953
"weight_good_health_to_maintain_good_nutrition",0.189452377522271,351.42427556902
"total_main_meals_all_athletes",0.643463293335897,-1193.59083624718
"total_snack_time_all_athletes",0.260518381282242,483.248004653641
"pork_restriction",0.0600125466805329,-111.320142919711
"beef_restriction",0.674319923260617,1250.82827480358
"prawn_restriction",0.480473052992547,891.252444475088
"egg_restriction",0.116654336327212,216.387707411886
"dairy_restriction",0.234885716597826,435.70074905604
"percent_athlete_with_dietary_restriction",0.110274920117177,204.554223190232
"number_athlete",0.538917036417023,999.662984395073
"chance_good_water_intake_current",0.141255805855372,262.02214979755
"weight_current_good_water_intake_to_maintain_good_water_intake",0.190135498934671,-352.691430146956
"weight_good_learning_outcome_to_maintain_good_water_intake",0.281086226999666,521.400285325923
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.580836902352898,1077.4221485245
"weight_good_water_intake_to_nutrition_outcome",0.177842809300965,-329.889132251211
"weight_good_carb_intake_to_nutrition_outcome",0.199828578913637,-370.671587768576
"weight_good_protein_intake_to_nutrition_outcome",0.253530349905279,470.285571052014
"weight_good_fat_intake_to_nutrition_outcome",0.451225338259859,-836.999459654267
"weight_vegetable_intake_to_nutrition_outcome",0.286951601228668,-532.280248493058
"weight_fruit_intake_to_nutrition_outcome",0.370960526953741,688.112422522095
"chance_good_rest",0.272745131092705,-505.927987617699
"chance_enough_recovery_time",0.308587078854674,572.412930651745
"chance_personal_problem",0.0741139757559578,137.47755810832
"chance_good_team_relationship",0.594657679969499,1103.05896990007
"weight_good_rest_to_mental_health",0.404656783446798,-750.617220204396
"weight_recovery_time_to_mental_health",0.447360769862818,829.830886912775
"weight_personal_problem_to_mental_health",0.107652275291558,-199.68935387599
"weight_nutrition_outcome_to_mental_health",0.559107838755767,-1037.11586927226
"weight_team_relationship_to_mental_health",0.538604138237264,-999.082574597178
"forty_dash_current_sec",0.0348263696473304,64.6010986194843
"percent_increment_40_dash_if_optimal_training",0.0149547760304231,-27.7403292664964
"percent_increment_40_dash_current",0.0886648514227482,164.468673273901
"ten_dash_current_sec",0.222998153805711,-413.649940313831
"percent_increment_10_dash_if_optimal_training",0.108736710321554,-201.700924275909
"percent_increment_10_dash_current",0.331416861342633,614.760986016139
"shuttle_run_current",0.0582747747676115,-108.096666690014
"percent_increment_shuttle_run_if_optimal_training",0.302458906104568,561.045489939555
"percent_increment_shuttle_run_current",0.2387483742531,-442.865777471249
"weight_nutrition_outcome_to_sports_performance",0.277734926546217,-515.183797839885
"weight_water_intake_to_sports_performance",0.0202338603664376,-37.53275527199
"weight_mental_health_to_sports_performance",0.215532204455509,-399.80099380736
