"","VIP","Coefficient"
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.162131371667624,-10304.0665325519
"chance_athletes_good_health",0.614917284668827,-39080.3368162031
"weight_good_health_to_maintain_good_nutrition",0.0774753650537264,4923.85469842267
"total_main_meals_all_athletes",0.221330826260754,14066.4174739164
"total_snack_time_all_athletes",0.281190270823468,17870.71329299
"pork_restriction",0.0402224430005245,2556.28953555534
"beef_restriction",0.0926290826433082,-5886.93120022799
"prawn_restriction",0.033331290794513,-2118.3305515146
"egg_restriction",0.135738215504143,-8626.68087723244
"dairy_restriction",0.176875081413537,11241.0854734017
"percent_athlete_with_dietary_restriction",0.343867446392096,-21854.0866555219
"number_athlete",0.192738178718076,12249.2457594529
"chance_good_water_intake_current",0.0206842124589242,-1314.56052679997
"weight_current_good_water_intake_to_maintain_good_water_intake",0.102780886646398,6532.11703192322
"weight_good_learning_outcome_to_maintain_good_water_intake",0.138921442607836,8828.98709056615
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.216835848291721,13780.7444941662
"weight_good_water_intake_to_nutrition_outcome",0.716075728707508,45509.3414374731
"weight_good_carb_intake_to_nutrition_outcome",0.078717188692211,5002.77732308826
"weight_good_protein_intake_to_nutrition_outcome",0.0521416253992896,-3313.79899956132
"weight_good_fat_intake_to_nutrition_outcome",0.321597189816777,20438.7269809025
"weight_vegetable_intake_to_nutrition_outcome",0.307615563333967,19550.1413356301
"weight_fruit_intake_to_nutrition_outcome",0.165854107430074,10540.6605771519
"chance_good_rest",0.673855153542084,-42826.062988198
"chance_enough_recovery_time",0.0481422170556068,3059.62135805816
"chance_personal_problem",0.365695449431714,-23241.3394325727
"chance_good_team_relationship",0.288410375128002,18329.5784364885
"weight_good_rest_to_mental_health",0.195524005050178,12426.2956393057
"weight_recovery_time_to_mental_health",0.138616095792718,8809.58113682559
"weight_personal_problem_to_mental_health",0.496230910374685,-31537.3654303735
"weight_nutrition_outcome_to_mental_health",0.0962945437648271,-6119.88522313012
"weight_team_relationship_to_mental_health",0.0575247537888902,-3655.91732317254
"forty_dash_current_sec",0.0234516509484465,1490.44178918293
"percent_increment_40_dash_if_optimal_training",0.409739022825648,26040.4763664956
"percent_increment_40_dash_current",0.301800174608135,-19180.5512203595
"ten_dash_current_sec",0.0459375121552532,2919.5039597766
"percent_increment_10_dash_if_optimal_training",0.344116161102118,-21869.8934231655
"percent_increment_10_dash_current",0.0891684100062982,-5666.99226594058
"shuttle_run_current",0.0502166670198972,-3191.46055876706
"percent_increment_shuttle_run_if_optimal_training",0.248620313502881,15800.7683850932
"percent_increment_shuttle_run_current",0.216528101637296,13761.1860214922
"weight_nutrition_outcome_to_sports_performance",0.103060829232249,-6549.9084500814
"weight_water_intake_to_sports_performance",0.0755273353201763,-4800.04998514954
"weight_mental_health_to_sports_performance",0.0462174163454608,-2937.29293774536
