"","VIP","Coefficient"
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.148750577072693,-19423.0257972195
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0181669968505297,-2372.14574511132
"weight_persistence_to_maintain_good_nutrition_inter_one",0.422298959699332,-55141.4572621836
"weight_interest_to_maintain_good_nutrition_inter_one",0.259231083413042,-33848.9578975688
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.61524735735695,80335.5894732112
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0967577969198408,-12634.0967721946
"weight_motivation_to_maintain_good_nutrition_inter_two",0.229171186839528,29923.9032315705
"weight_interest_to_maintain_good_nutrition_inter_two",0.00871221980619961,-1137.59336855659
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.504003231244524,65809.9481359351
"chance_good_nutritionist_inter_one",0.10319522189739,13474.6600417104
"chance_good_nutrition_team_inter_two",0.0949361810292571,-12396.2402668168
"weight_good_nutritionist_to_maintain_good_nutrition",0.198567184921573,25927.80230579
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0542432541323073,7082.78344239341
"chance_good_support",0.0841569950669797,10988.7539152444
"weight_good_support_to_maintain_good_nutrition_inter_one",0.420770873320914,54941.9282134064
"weight_good_support_to_maintain_good_nutrition_inter_two",0.991623314081635,-129480.6755682
"chance_good_kitchen_staff",0.0621957600394152,-8121.17758126665
"chance_regular_audit",0.20897007720265,-27286.1543143493
"weight_good_kitchen_staff_to_good_food_safety",0.263741825245461,-34437.9455620191
"weight_regular_audit_to_good_food_safety",0.285255925814939,-37247.1375570238
"chance_tasty_food_conditional_on_good_kitchen_staff",0.376909738826663,-49214.7844029939
"weight_good_food_safety_to_maintain_good_nutrition",0.168070968284969,-21945.7753845708
"weight_tasty_food_to_maintain_good_nutrition",0.0920731409897365,12022.4003689124
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114741345077509,-14982.2888038882
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.100764207526294,13157.2316607763
"chance_athletes_good_health",0.0145970434728314,1906.00102208265
"weight_good_health_to_maintain_good_nutrition",0.518488786318082,-67701.3916208452
"total_main_meals_all_athletes",0.158530204306362,20699.9953107824
"total_snack_time_all_athletes",0.909155929602142,-118712.541637589
"pork_restriction",0.674426639920096,-88062.8921466199
"beef_restriction",0.395315775544402,51618.1426489152
"prawn_restriction",0.488208229012157,63747.5242995793
"egg_restriction",0.0604975000815928,-7899.42820980001
"dairy_restriction",0.0751128038696477,9807.81356262363
"percent_athlete_with_dietary_restriction",0.247245074334863,-32283.8912732061
"number_athlete",0.176079340712625,-22991.4642640168
"chance_good_water_intake_current",0.128239339411971,16744.782081752
"weight_current_good_water_intake_to_maintain_good_water_intake",0.169925277948126,22187.9008615424
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0545394969750189,7121.46519065591
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0566964964383959,-7403.11422386462
"weight_good_water_intake_to_nutrition_outcome",0.356868742113348,46597.9421437905
"weight_good_carb_intake_to_nutrition_outcome",0.101781638365199,-13290.0821398792
"weight_good_protein_intake_to_nutrition_outcome",0.163455474271701,21343.1097610095
"weight_good_fat_intake_to_nutrition_outcome",0.28007833871874,36571.0769344981
"weight_vegetable_intake_to_nutrition_outcome",0.672477014609263,87808.3208807302
"weight_fruit_intake_to_nutrition_outcome",0.0645738649070126,-8431.69733252291
"chance_good_rest",0.657804615499822,85892.4803373319
"chance_enough_recovery_time",0.44641094789563,-58289.8670228401
"chance_personal_problem",0.452180851374768,-59043.2690353109
"chance_good_team_relationship",0.235177302225105,-30708.14848541
"weight_good_rest_to_mental_health",0.580347336456249,-75778.5382024349
"weight_recovery_time_to_mental_health",0.0567906707424846,-7415.41098246378
"weight_personal_problem_to_mental_health",0.123911077971328,16179.6216953311
"weight_nutrition_outcome_to_mental_health",0.103614420674861,13529.3966943623
"weight_team_relationship_to_mental_health",0.661515818801831,-86377.0686924978
"forty_dash_current_sec",0.525978102056026,68679.3049549933
"percent_increment_40_dash_if_optimal_training",0.339831575663019,-44373.3233894408
"percent_increment_40_dash_current",0.589842816169349,77018.4053078539
"ten_dash_current_sec",0.132610764490171,17315.5785366994
"percent_increment_10_dash_if_optimal_training",0.0713580320063355,-9317.53626623273
"percent_increment_10_dash_current",0.559212480550924,-73018.8658734393
"shuttle_run_current",0.0384497373402306,5020.55356659659
"percent_increment_shuttle_run_if_optimal_training",0.294902037080511,-38506.673295581
"percent_increment_shuttle_run_current",0.282355163286806,-36868.3720656604
"weight_nutrition_outcome_to_sports_performance",0.103896419909881,-13566.2185912878
"weight_water_intake_to_sports_performance",0.350172036237625,-45723.5234118417
"weight_mental_health_to_sports_performance",0.326300421828345,-42606.5003278497
