"","VIP","Coefficient"
"chance_good_rest",0.306993210333835,-38985.6725032905
"chance_enough_recovery_time",0.592774901179347,-75277.6523637708
"chance_personal_problem",0.596142242724978,75705.2776997251
"chance_good_team_relationship",0.0361555248155123,4591.46131638991
"weight_good_rest_to_mental_health",0.2555469683174,-32452.4128895136
"weight_recovery_time_to_mental_health",0.492740729942465,62574.1159085564
"weight_personal_problem_to_mental_health",0.0528422881853083,-6710.54626672918
"weight_nutrition_outcome_to_mental_health",0.0328062782945518,-4166.13390326255
"weight_team_relationship_to_mental_health",0.259882399729029,33002.9778645189
"forty_dash_current_sec",0.208448395362116,26471.2723339609
"percent_increment_40_dash_if_optimal_training",0.351358068285302,-44619.6532055675
"percent_increment_40_dash_current",0.446476561966757,56698.9380849921
"ten_dash_current_sec",0.303076414480145,-38488.2708824268
"percent_increment_10_dash_if_optimal_training",0.590466675089455,74984.5261858133
"percent_increment_10_dash_current",0.129480966864905,16443.0430370604
"shuttle_run_current",0.116546868945125,14800.5164643141
"percent_increment_shuttle_run_if_optimal_training",0.133358491586018,-16935.4575394409
"percent_increment_shuttle_run_current",0.0837126245404339,-10630.8310896366
"weight_nutrition_outcome_to_sports_performance",0.499710861286175,-63459.2666178353
"weight_water_intake_to_sports_performance",0.0251755447437898,3197.09201843918
"weight_mental_health_to_sports_performance",0.326144491228545,41417.7313887876
