"","VIP","Coefficient"
"weight_understand_nutrition_importance_to_motivation",0.408043651723706,13320.4488905955
"weight_understand_nutrition_importance_to_persistence",0.173960632613145,-5678.88681985452
"weight_understand_nutrition_importance_to_interest",0.193037211408709,-6301.63537084972
"weight_motivation_to_learning_success",0.194232857628685,-6340.66684284331
"weight_persistence_to_learning_success",0.218375492308004,-7128.79509817014
"weight_interest_to_learning_success",0.232460813760403,7588.60571823913
"weight_knowledge_to_learning_success",0.0171325731101302,-559.287133898137
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.148633329769571,-4852.08546750091
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0175991424819083,-574.51813539622
"weight_persistence_to_maintain_good_nutrition_inter_one",0.422328067468784,-13786.7588774328
"weight_interest_to_maintain_good_nutrition_inter_one",0.258152100059266,-8427.28918906881
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.615427598513119,20090.4286519982
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0949362874976538,-3099.16343541514
"weight_motivation_to_maintain_good_nutrition_inter_two",0.229208648765371,7482.43987687117
"weight_interest_to_maintain_good_nutrition_inter_two",0.00911627550708066,-297.597772815934
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.504471511292432,16468.3041986949
"chance_good_nutritionist_inter_one",0.102126235419251,3333.87688680963
"chance_good_nutrition_team_inter_two",0.095656272636172,-3122.66711008109
"weight_good_nutritionist_to_maintain_good_nutrition",0.199405812193701,6509.53621896422
"weight_good_nutrition_team_to_maintain_good_nutrition",0.054891434441337,1791.91256601732
"chance_good_support",0.0842504198863127,2750.32685195833
"weight_good_support_to_maintain_good_nutrition_inter_one",0.420224327794741,13718.0829975635
"weight_good_support_to_maintain_good_nutrition_inter_two",0.990514312662115,-32335.0093096241
"chance_good_kitchen_staff",0.0611718947375185,-1996.93609727752
"chance_regular_audit",0.209765018856222,-6847.70906471812
"weight_good_kitchen_staff_to_good_food_safety",0.263470903852424,-8600.91976458833
"weight_regular_audit_to_good_food_safety",0.284477213121475,-9286.66372314869
"chance_tasty_food_conditional_on_good_kitchen_staff",0.3771812052011,-12312.9546193172
"weight_good_food_safety_to_maintain_good_nutrition",0.168087863120003,-5487.17221885732
"weight_tasty_food_to_maintain_good_nutrition",0.0921158486617875,3007.09115049292
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114131068112479,-3725.77064536898
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.101650798694922,3318.3564135456
"chance_athletes_good_health",0.0145722859898137,475.707414945619
"weight_good_health_to_maintain_good_nutrition",0.517526046387404,-16894.4651419873
"total_main_meals_all_athletes",0.158092490450195,5160.87661242358
"total_snack_time_all_athletes",0.908983131817478,-29673.451109066
"pork_restriction",0.676782834625971,-22093.3498673124
"beef_restriction",0.388574148835992,12684.8734636882
"prawn_restriction",0.487555948666434,15916.1012996584
"egg_restriction",0.0482492209195029,-1575.07972138352
"dairy_restriction",0.0735495002584319,2400.9989004428
"percent_athlete_with_dietary_restriction",0.239870345544619,-7830.48741157749
"number_athlete",0.16868469984695,-5506.65575470882
"chance_good_water_intake_current",0.128286081706522,4187.85634215322
"weight_current_good_water_intake_to_maintain_good_water_intake",0.170898489606349,5578.92418290278
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0548564274289702,1790.76977377665
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0560599624607679,-1830.05877340054
"weight_good_water_intake_to_nutrition_outcome",0.355930828150539,11619.2431494484
"weight_good_carb_intake_to_nutrition_outcome",0.101228234713838,-3304.56195334689
"weight_good_protein_intake_to_nutrition_outcome",0.162936623611287,5319.01172350542
"weight_good_fat_intake_to_nutrition_outcome",0.280900769871714,9169.91192633156
"weight_vegetable_intake_to_nutrition_outcome",0.674032464394324,22003.5649486006
"weight_fruit_intake_to_nutrition_outcome",0.0643034077409187,-2099.16329462716
"chance_good_rest",0.656419454607055,21428.5941196469
"chance_enough_recovery_time",0.447955226391123,-14623.3489314483
"chance_personal_problem",0.452273723554934,-14764.3248307466
"chance_good_team_relationship",0.234900202467444,-7668.23874882098
"weight_good_rest_to_mental_health",0.579705658214879,-18924.2978275006
"weight_recovery_time_to_mental_health",0.0563663976722962,-1840.06224865668
"weight_personal_problem_to_mental_health",0.126148182251203,4118.06532761958
"weight_nutrition_outcome_to_mental_health",0.104241185716322,3402.91873372789
"weight_team_relationship_to_mental_health",0.662214547268803,-21617.7729863956
"forty_dash_current_sec",0.525079780794229,17141.054281836
"percent_increment_40_dash_if_optimal_training",0.339151853385473,-11071.4991155675
"percent_increment_40_dash_current",0.590404113287019,19273.5453244161
"ten_dash_current_sec",0.132276556176726,4318.12405004439
"percent_increment_10_dash_if_optimal_training",0.0720187384385537,-2351.02769148213
"percent_increment_10_dash_current",0.558966060512326,-18247.2605790558
"shuttle_run_current",0.0394027808791406,1286.29063736377
"percent_increment_shuttle_run_if_optimal_training",0.29470773388457,-9620.63566064437
"percent_increment_shuttle_run_current",0.28275383522335,-9230.40462656873
"weight_nutrition_outcome_to_sports_performance",0.104216805392185,-3402.12284617952
"weight_water_intake_to_sports_performance",0.349657457508129,-11414.4510575706
"weight_mental_health_to_sports_performance",0.326888801295847,-10671.1758709525
