"","VIP","Coefficient"
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.533659011099497,-17158.107530314
"chance_athletes_good_health",0.407216405510851,-13092.7478568528
"weight_good_health_to_maintain_good_nutrition",0.0315158712060653,-1013.29256288783
"total_main_meals_all_athletes",0.0634368870227807,-2039.61126166071
"total_snack_time_all_athletes",0.262190076732535,-8429.88769305979
"pork_restriction",0.0974095060154027,3131.89273285865
"beef_restriction",0.305619634392065,9826.22693744156
"prawn_restriction",0.22396244641428,-7200.7998710846
"egg_restriction",0.0406986295550393,-1308.53494032275
"dairy_restriction",0.435623595626163,-14006.0906703253
"percent_athlete_with_dietary_restriction",0.148610711967072,-4778.10460060261
"number_athlete",0.584417583506262,-18790.0879247725
"chance_good_water_intake_current",0.706266492632641,22707.7519045007
"weight_current_good_water_intake_to_maintain_good_water_intake",0.200232453765547,6437.83746045906
"weight_good_learning_outcome_to_maintain_good_water_intake",0.232350013930629,-7470.47541739793
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0559168210121694,1797.82746608816
"weight_good_water_intake_to_nutrition_outcome",0.426808327281362,-13722.6637647119
"weight_good_carb_intake_to_nutrition_outcome",0.278300046385373,8947.85250928952
"weight_good_protein_intake_to_nutrition_outcome",0.505039030763455,-16237.9231243399
"weight_good_fat_intake_to_nutrition_outcome",0.210492565361188,-6767.71870366776
"weight_vegetable_intake_to_nutrition_outcome",0.369840797441812,-11891.0540993761
"weight_fruit_intake_to_nutrition_outcome",0.149894732388534,-4819.38819181783
"chance_good_rest",0.282263810498847,9075.29473263673
"chance_enough_recovery_time",0.123702950637931,-3977.27478542851
"chance_personal_problem",0.143362330668617,4609.35959900796
"chance_good_team_relationship",0.117030059138964,3762.72919077716
"weight_good_rest_to_mental_health",0.873764984206896,28093.1329621076
"weight_recovery_time_to_mental_health",0.60544333258596,-19466.103987673
"weight_personal_problem_to_mental_health",0.191322870953145,6151.37817322529
"weight_nutrition_outcome_to_mental_health",0.312902350372641,-10060.3794979877
"weight_team_relationship_to_mental_health",0.341487274946068,-10979.4367974536
"forty_dash_current_sec",0.322506952434121,10369.1849177954
"percent_increment_40_dash_if_optimal_training",0.0285266642912447,917.184125462256
"percent_increment_40_dash_current",0.502311403615561,-16150.2249520375
"ten_dash_current_sec",0.303977689031355,-9773.43540863383
"percent_increment_10_dash_if_optimal_training",0.143081217662734,4600.32130473617
"percent_increment_10_dash_current",0.179803781705855,5781.01850938478
"shuttle_run_current",0.308967371157022,9933.86276144454
"percent_increment_shuttle_run_if_optimal_training",0.496642475310514,-15967.9585995229
"percent_increment_shuttle_run_current",0.496241496185914,-15955.0663915882
"weight_nutrition_outcome_to_sports_performance",0.547959053052423,17617.8798800974
"weight_water_intake_to_sports_performance",0.379472259706759,-12200.7231235637
"weight_mental_health_to_sports_performance",0.703519168216078,22619.420429196
