"","VIP","Coefficient"
"weight_understand_nutrition_importance_to_persistence",0.246999376833277,-15380.2631361259
"weight_understand_nutrition_importance_to_interest",0.255026466740889,15880.0974133587
"weight_motivation_to_learning_success",0.347675280841364,-21649.1935073831
"weight_persistence_to_learning_success",0.454450187046852,28297.8991633656
"weight_interest_to_learning_success",0.18659211559603,11618.7978843788
"weight_knowledge_to_learning_success",0.105754943091928,6585.19415535928
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.213089289003485,13268.7352429062
"weight_motivation_to_maintain_good_nutrition_inter_one",0.201990217877413,-12577.6135215717
"weight_persistence_to_maintain_good_nutrition_inter_one",0.454033789682415,28271.9707536816
"weight_interest_to_maintain_good_nutrition_inter_one",0.330955967123371,20608.1081097801
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.678339804216599,-42239.1538728523
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.567547674239577,-35340.3020040532
"weight_motivation_to_maintain_good_nutrition_inter_two",0.108774304934179,-6773.2050735744
"weight_interest_to_maintain_good_nutrition_inter_two",0.482460001910681,-30042.0263288793
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.220305044087798,13718.0489753756
"chance_good_nutritionist_inter_one",0.0100402395957832,-625.189945467475
"chance_good_nutrition_team_inter_two",0.239014309048381,-14883.0455104539
"weight_good_nutritionist_to_maintain_good_nutrition",0.569117371623071,35438.044593981
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0570679036573107,-3553.5287016897
"chance_good_support",0.0112371348164495,699.718730423254
"weight_good_support_to_maintain_good_nutrition_inter_one",0.805610283159715,50164.086642732
"weight_good_support_to_maintain_good_nutrition_inter_two",0.191837828213649,11945.4401675694
"chance_good_kitchen_staff",0.681019470200491,42406.0124636617
"chance_regular_audit",0.29411724094613,18314.2185078314
"weight_good_kitchen_staff_to_good_food_safety",0.205621663424864,-12803.7379304685
"weight_regular_audit_to_good_food_safety",0.0541418970737383,-3371.33086876255
"chance_tasty_food_conditional_on_good_kitchen_staff",0.614954478923581,38292.2492511715
"weight_good_food_safety_to_maintain_good_nutrition",0.446847313419412,27824.4801674154
"weight_tasty_food_to_maintain_good_nutrition",0.0202420821805479,-1260.44265516531
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.166726488153412,10381.7964742985
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",7.15828627299427e-06,-0.445735239877484
"chance_athletes_good_health",0.258821465875536,16116.4060471721
"weight_good_health_to_maintain_good_nutrition",0.755249266007095,47028.1852265391
"total_main_meals_all_athletes",0.175110754559594,-10903.8715709394
"total_snack_time_all_athletes",0.279047556303916,17375.8529210545
"pork_restriction",0.107651721958598,6703.30359536857
"beef_restriction",0.0311144731807377,-1937.44936119696
"prawn_restriction",0.182630727855311,-11372.1284934775
"egg_restriction",0.182909511096884,-11389.4878879355
"dairy_restriction",0.101140491057837,6297.85947693511
"percent_athlete_with_dietary_restriction",0.198253759518426,12344.9501298856
"number_athlete",0.446822530390854,-27822.9369671636
"chance_good_water_intake_current",0.033629834815455,2094.07697832079
"weight_current_good_water_intake_to_maintain_good_water_intake",0.485470467737213,30229.4833061721
"weight_good_learning_outcome_to_maintain_good_water_intake",0.017296427471021,1077.02136430402
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0789053191466377,4913.31025557381
"weight_good_water_intake_to_nutrition_outcome",0.135504340185568,-8437.64237327574
"weight_good_carb_intake_to_nutrition_outcome",0.306963961996622,19114.1636442369
"weight_good_protein_intake_to_nutrition_outcome",0.0574039501664488,-3574.45378985302
"weight_good_fat_intake_to_nutrition_outcome",0.876890738869455,54602.6086314687
"weight_vegetable_intake_to_nutrition_outcome",0.2625302852232,-16347.3484010467
"weight_fruit_intake_to_nutrition_outcome",0.610538783125183,-38017.2908112791
"chance_good_rest",0.0237804433146746,1480.77084388881
"chance_enough_recovery_time",0.57994993575171,-36112.5713432929
"chance_personal_problem",0.114077264233521,7103.41201769598
"chance_good_team_relationship",0.116022611402521,7224.54572958599
"weight_good_rest_to_mental_health",0.102968015454973,-6411.65654993185
"weight_recovery_time_to_mental_health",0.10736844963183,-6685.66467262819
"weight_personal_problem_to_mental_health",0.732254155235952,45596.3158063045
"weight_nutrition_outcome_to_mental_health",0.530892014868949,-33057.8116845372
"weight_team_relationship_to_mental_health",0.0370406834860437,2306.46516627387
"forty_dash_current_sec",0.00126745516341044,-78.922441734143
"percent_increment_40_dash_if_optimal_training",0.156708051739721,9757.96417872513
"percent_increment_40_dash_current",0.376367514938662,-23435.81384642
"ten_dash_current_sec",0.160478805907656,9992.7631165525
"percent_increment_10_dash_if_optimal_training",0.161007196939101,-10025.6651959285
"percent_increment_10_dash_current",0.76784690399208,47812.6203517884
"shuttle_run_current",0.247072101509313,15384.7915874454
"percent_increment_shuttle_run_if_optimal_training",0.587463378082811,36580.4215929251
"percent_increment_shuttle_run_current",0.0895515976336238,-5576.23729065232
"weight_nutrition_outcome_to_sports_performance",0.337384851853464,-21008.4246615396
"weight_water_intake_to_sports_performance",0.0489897470616115,3050.51458202029
"weight_mental_health_to_sports_performance",0.3363855595498,20946.2002997728
