"","VIP","Coefficient"
"rice_noodle_cooked_100g_fat",0.305692625982147,-17257.1168244576
"rice_noodle_cooked_100g_Ca",0.114685509419776,-6474.28516723559
"rice_noodle_cooked_100g_Fe",0.515201033161493,-29084.3928236214
"rice_noodle_gram_per_serve",3.79300391813713,-214124.60153599
"sandwich_100g_kcal",0.613419154287399,34629.0525454672
"sandwich_100g_protein",0.204243077235951,11530.0348941141
"sandwich_100g_CHO",0.394839705020575,-22289.6934284322
"sandwich_100g_fat",0.802347957851803,-45294.5582119544
"sandwich_100g_Ca",0.193342673419874,-10914.6797101824
"sandwich_100g_Fe",0.205118402314947,-11579.449194178
"sandwich_gram_per_serve",0.479300606059058,-27057.7235097504
"oil_fat_100g_kcal",0.149589537677153,8444.7052627367
"oil_fat_100g_protein",0.0935658521132741,-5282.02744672354
"oil_fat_100g_CHO",0.42033957528231,-23729.2251760543
"oil_fat_100g_fat",0.12062346452827,-6809.49765290297
"oil_fat_100g_Ca",0.210413248971903,11878.3565918724
"oil_fat_100g_Fe",0.884714558000284,-49944.3597458609
"current_kcal_intake_yearly_male",0.0439214344107984,-2479.4753301284
"current_kcal_intake_yearly_female",0.310053897492127,-17503.3215593906
"current_chicken_intake_serve_per_meal",0.308344206641017,17406.8052150511
"current_pork_intake_serve_per_meal",0.222176346831054,12542.4130221533
"current_beef_intake_serve_per_meal",0.162609615566513,-9179.72137402929
"current_fish_intake_serve_per_meal",0.213898262232291,12075.0943469166
"current_prawn_intake_serve_per_meal",0.115441950126612,6516.98814578048
"current_vegetable_mushroom_intake_serve_per_meal",0.294846373976918,-16644.8186463109
"current_bean_nut_intake_serve_per_day",0.511963834113801,-28901.6448035455
"current_egg_intake_serve_per_day",0.397522626672517,-22441.1510968325
"current_dairy_intake_serve_per_day",0.291809446272856,-16473.3764467876
"current_fruit_intake_serve_per_day",0.327133647332668,18467.5163527185
"current_sandwich_intake_serve_per_day",0.37206456406028,-21003.9794960711
"current_oil_fat_intake_serve_per_day",0.0152329041501801,-859.935713695545
"sports_drink_bot_per_day",0.616382818836109,-34796.3588557888
"normal_training_days",0.265271382338931,14975.2360577898
"intensive_training_days",0.277502411928598,-15665.7084099904
"number_athlete",2.24503587966996,-126737.916317373
"number_male",0.225666805876704,-12739.4582054587
"number_female",0.533438764477639,30113.9585808084
"RDI_Fe",0.269213648989827,-15197.7869156297
"chance_two_trainings_day",0.315347874610025,17802.1798694203
"before_training_protein_g",0.20826086659257,11756.8491984516
"provided_chicken_serve_per_meal",0.20776271020051,-11728.7270184448
"provided_pork_serve_per_meal",0.378253613771056,21353.3669029413
"provided_beef_serve_per_meal",0.0285657434421979,1612.60799201706
"provided_fish_serve_per_meal",0.384129532262586,21685.0772657069
"provided_prawn_serve_per_meal",0.787402443227302,-44450.8463590825
"provided_egg_intake_serve_per_day",0.0521137460949738,2941.95190882232
"provided_dairy_intake_serve_per_day",0.24782179935085,13990.1632540351
"provided_sandwich_intake_serve_per_day",0.134111514277683,7570.93195152848
"weight_athlete",0.16277681614341,-9189.16026670576
