"","VIP","Coefficient"
"bean_nut_raw_100g_Fe",0.270510105816993,-17612.3863992419
"egg_whole_100g_kcal",0.479144269418568,31196.1506520996
"egg_whole_100g_protein",0.151730280603701,-9878.86320323167
"egg_whole_100g_CHO",0.104455543034017,6800.89706778783
"egg_whole_100g_fat",0.364192419581386,23711.8594810712
"egg_whole_100g_Ca",0.30325967097619,19744.6468345735
"egg_whole_100g_Fe",0.283588770052902,-18463.9127679634
"egg_whole_gram_per_serve",0.175719798687471,-11440.7740262928
"dairy_100g_kcal",0.283961334526907,18488.1697156104
"dairy_100g_protein",0.820478332503233,53419.7470390584
"dairy_100g_CHO",1.18036009973607,-76850.9483370791
"dairy_100g_fat",0.297056389039917,19340.7632233675
"dairy_100g_Ca",0.42653220755904,27770.6817220859
"dairy_100g_Fe",0.612041506616778,39848.8310606833
"dairy_ml_per_serve",0.74205841314376,-48313.9787462803
"fruit_100g_kcal",0.025829673695202,-1681.71977276886
"fruit_100g_protein",0.562780109257599,-36641.5173736914
"fruit_100g_CHO",0.588557404214124,-38319.8268687484
"fruit_100g_fat",0.128916242664176,8393.48560410522
"fruit_100g_Ca",0.293810898493459,19129.4556517459
"fruit_100g_Fe",0.0512156192144169,3334.54926778594
"rice_noodle_cooked_100g_kcal",0.270920839452227,17639.1284666743
"rice_noodle_cooked_100g_protein",0.00725573454270811,-472.4067516463
"rice_noodle_cooked_100g_CHO",0.360429917287537,23466.8902810217
"rice_noodle_cooked_100g_fat",0.385693845328612,-25111.7754555633
"rice_noodle_cooked_100g_Ca",0.269995507743078,17578.8819203955
"rice_noodle_cooked_100g_Fe",0.484405996136687,-31538.731435937
"rice_noodle_gram_per_serve",2.69577241758013,-175516.494363285
"sandwich_100g_kcal",0.0681534159774256,4437.33624293783
"sandwich_100g_protein",0.298868820417479,-19458.7671021776
"sandwich_100g_CHO",0.186743411016683,-12158.4999658511
"sandwich_100g_fat",0.0585966086536737,-3815.11112191816
"sandwich_100g_Ca",0.613540479885632,39946.4262922309
"sandwich_100g_Fe",0.0141978955863215,-924.397343186717
"sandwich_gram_per_serve",1.80192150633707,-117319.601553751
"oil_fat_100g_kcal",0.108914007386658,-7091.17900268559
"oil_fat_100g_protein",0.266519916106651,17352.592914734
"oil_fat_100g_CHO",0.448584882145378,-29206.4884354
"oil_fat_100g_fat",0.00280798992592753,-182.82275788274
"oil_fat_100g_Ca",0.368472355907979,23990.5178037259
"oil_fat_100g_Fe",0.509283655077974,-33158.4673813251
"current_kcal_intake_yearly_male",0.363704842097411,-23680.1142602359
"current_kcal_intake_yearly_female",0.206677535168461,13456.3719844628
"current_chicken_intake_serve_per_meal",0.271090224424505,-17650.1567924849
"current_pork_intake_serve_per_meal",0.294791775585953,-19193.3186498065
"current_beef_intake_serve_per_meal",0.241622716478446,-15731.5847132598
"current_fish_intake_serve_per_meal",0.278194622425741,18112.7103165163
"current_prawn_intake_serve_per_meal",0.136197250760644,-8867.53786763786
"current_vegetable_mushroom_intake_serve_per_meal",0.333643568958049,-21722.8832851321
"current_bean_nut_intake_serve_per_day",0.207308390572289,13497.4457517467
"current_egg_intake_serve_per_day",0.820509160977623,-53421.7542210134
"current_dairy_intake_serve_per_day",0.0838535158649105,-5459.53918389616
"current_fruit_intake_serve_per_day",0.361023406173839,-23505.5311870892
"current_sandwich_intake_serve_per_day",0.429132263854822,27939.9663260854
"current_oil_fat_intake_serve_per_day",0.250037452936102,-16279.4518234086
"sports_drink_bot_per_day",0.667061225215574,-43431.0578341079
"normal_training_days",0.57646608148463,-37532.5843834941
"intensive_training_days",0.510255418988364,-33221.7370378391
"number_athlete",3.25860598517585,-212161.492305306
"number_male",0.369187083881487,24037.0523507505
"number_female",0.41751281124627,27183.4463858361
"RDI_Fe",0.15221944724125,9910.71189076262
"chance_two_trainings_day",1.03112055916081,-67134.2523684812
"before_training_protein_g",0.312795065365865,20365.4778011391
"provided_chicken_serve_per_meal",0.506351529312663,-32967.56238059
"provided_pork_serve_per_meal",0.173864375194864,-11319.971014563
"provided_beef_serve_per_meal",0.356756463630656,-23227.7188643779
"provided_fish_serve_per_meal",0.693549275933597,-45155.6432531981
"provided_prawn_serve_per_meal",0.166622875626261,10848.4910743701
"provided_egg_intake_serve_per_day",0.0326633351821718,2126.64616938768
"provided_dairy_intake_serve_per_day",0.479462009574172,-31216.8380950998
"provided_sandwich_intake_serve_per_day",1.54356241085013,-100498.343783244
"weight_athlete",0.336009827151688,-21876.945749826
