"","VIP","Coefficient"
"egg_whole_100g_kcal",0.0313247787756202,-1930.82045877989
"egg_whole_100g_protein",0.266049364024026,16398.9523687481
"egg_whole_100g_CHO",0.390957369416592,24098.1266871015
"egg_whole_100g_fat",0.187362128551567,-11548.7689027024
"egg_whole_100g_Ca",0.207905641876051,12815.0455492593
"egg_whole_100g_Fe",0.0082995383878516,-511.573238313338
"egg_whole_gram_per_serve",0.0280794358544913,1730.78155179329
"dairy_100g_kcal",0.158573643763382,-9774.2824552653
"dairy_100g_protein",0.572859340005923,35310.3382344536
"dairy_100g_CHO",0.949038971521281,-58497.5835110726
"dairy_100g_fat",0.1043653415795,6432.95003462509
"dairy_100g_Ca",0.327607743239917,20193.3344089456
"dairy_100g_Fe",0.485772485847511,-29942.4127048179
"dairy_ml_per_serve",0.862458682155749,-53160.8820061234
"fruit_100g_kcal",0.499298504970802,30776.1397244456
"fruit_100g_protein",0.454406572693987,-28009.0567740723
"fruit_100g_CHO",0.0828522389330482,-5106.90910647882
"fruit_100g_fat",0.171889887825769,-10595.0792006768
"fruit_100g_Ca",0.179827876560879,-11084.3669674349
"fruit_100g_Fe",0.248469310143512,-15315.3396817412
"rice_noodle_cooked_100g_kcal",0.0311999185297756,-1923.12422830076
"rice_noodle_cooked_100g_protein",0.268957693363796,-16578.218177146
"rice_noodle_cooked_100g_CHO",0.0685106611732948,-4222.9120654122
"rice_noodle_cooked_100g_fat",0.140732393885567,8674.5699713866
"rice_noodle_cooked_100g_Ca",0.60443122633124,-37256.3900956925
"rice_noodle_cooked_100g_Fe",0.397426134634953,24496.8533410428
"rice_noodle_gram_per_serve",3.45652900335487,-213056.154804768
"sandwich_100g_kcal",0.428885627824047,-26435.9774289558
"sandwich_100g_protein",0.247322771167334,15244.6684432353
"sandwich_100g_CHO",0.677536780283823,41762.5256452257
"sandwich_100g_fat",0.267639649667817,16496.9756007182
"sandwich_100g_Ca",0.0273101578673849,-1683.36421210085
"sandwich_100g_Fe",0.131714646480581,8118.72722126294
"sandwich_gram_per_serve",1.7262050765025,-106401.136992379
"oil_fat_100g_kcal",0.213697508054044,-13172.0489870518
"oil_fat_100g_protein",0.360857568922672,22242.8123681992
"oil_fat_100g_CHO",0.388852902945186,23968.4099875228
"oil_fat_100g_fat",0.074512674054925,-4592.8686850175
"oil_fat_100g_Ca",0.242939528357321,-14974.4908003541
"oil_fat_100g_Fe",0.240586488072501,-14829.4523196418
"current_kcal_intake_yearly_male",0.380675109468963,-23464.3409543567
"current_kcal_intake_yearly_female",0.880757149720981,-54288.7768203964
"current_chicken_intake_serve_per_meal",0.885389611957415,54574.3160391951
"current_pork_intake_serve_per_meal",0.232212151551847,-14313.2686173208
"current_beef_intake_serve_per_meal",0.288813308312743,-17802.0936221953
"current_fish_intake_serve_per_meal",0.299951949639523,18488.665639537
"current_prawn_intake_serve_per_meal",0.209043979102906,-12885.2112421233
"current_vegetable_mushroom_intake_serve_per_meal",0.530861044037947,-32721.6154323001
"current_bean_nut_intake_serve_per_day",0.203244721421896,-12527.752201265
"current_egg_intake_serve_per_day",0.101394701623236,6249.84347721545
"current_dairy_intake_serve_per_day",0.210256911303058,12959.9748764954
"current_fruit_intake_serve_per_day",0.843792387333005,52010.3147765339
"current_sandwich_intake_serve_per_day",0.0881212865247806,-5431.68665594773
"current_oil_fat_intake_serve_per_day",0.241673508788881,14896.4549265346
"sports_drink_bot_per_day",0.489821024663242,30191.9596091894
"normal_training_days",0.159620162683351,-9838.78858172996
"intensive_training_days",0.0827585656086269,-5101.13519910249
"number_athlete",3.0053180858066,-185244.074244917
"number_male",0.00970179172772797,598.006392603735
"number_female",0.053649460364673,-3306.88610497811
"RDI_Fe",0.352147785355325,-21705.9521265407
"chance_two_trainings_day",0.0803100316477339,-4950.21060679893
"before_training_protein_g",0.213183055278387,-13140.3387569036
"provided_chicken_serve_per_meal",0.181525678645247,11189.0173792682
"provided_pork_serve_per_meal",0.477595790376127,-29438.4113513064
"provided_beef_serve_per_meal",0.233321438152785,-14381.6436656838
"provided_fish_serve_per_meal",0.613019535702538,37785.7628187759
"provided_prawn_serve_per_meal",0.19611668942573,-12088.3891619402
"provided_egg_intake_serve_per_day",0.178958952195642,11030.8075487539
"provided_dairy_intake_serve_per_day",0.582593384976723,-35910.3326769022
"provided_sandwich_intake_serve_per_day",1.92251375105046,-118501.359878811
"weight_athlete",0.334754206052684,20633.833500915
