"","VIP","Coefficient"
"chance_two_trainings_day",0.500307846908633,-1472381.69372533
"before_training_protein_g",0.157525124200407,463588.78959747
"provided_chicken_serve_per_meal",0.00321780996749497,9469.85844675696
"provided_pork_serve_per_meal",0.17667378092271,-519942.356289573
"provided_beef_serve_per_meal",0.346506110993746,-1019750.65500886
"provided_fish_serve_per_meal",0.249332035193385,-733772.069629488
"provided_prawn_serve_per_meal",0.160675762471025,-472860.965002817
"provided_egg_intake_serve_per_day",0.485671638576755,-1429308.04347866
"provided_dairy_intake_serve_per_day",0.458096510891119,-1348155.78201137
"provided_sandwich_intake_serve_per_day",0.605663606587096,-1782438.57737726
"weight_athlete",0.0544648750712565,-160287.482000258
