"","VIP","Coefficient"
"rice_noodle_cooked_100g_Fe",0.496131574001195,10042.6149366907
"rice_noodle_gram_per_serve",0.152218469623044,3081.18159936519
"sandwich_100g_kcal",0.272394329198813,-5513.76187776199
"sandwich_100g_protein",0.136641386634548,-2765.87280934257
"sandwich_100g_CHO",0.399475678493964,8086.12196021707
"sandwich_100g_fat",0.303384852997664,6141.06703935095
"sandwich_100g_Ca",0.415966641578328,-8419.92936307157
"sandwich_100g_Fe",0.00661537917409941,-133.907433405001
"sandwich_gram_per_serve",0.106623609335332,-2158.25782479286
"oil_fat_100g_kcal",0.0804385502979221,-1628.22410231386
"oil_fat_100g_protein",0.689985589599735,-13966.5765118165
"oil_fat_100g_CHO",0.511116189055653,-10345.9310867854
"oil_fat_100g_fat",0.126682509570082,2564.28683336107
"oil_fat_100g_Ca",0.48912018547003,-9900.6915460422
"oil_fat_100g_Fe",0.406775547908297,8233.8847341624
"current_kcal_intake_yearly_male",0.176906076695512,3580.90414179006
"current_kcal_intake_yearly_female",0.118441550446095,2397.47467399018
"current_chicken_intake_serve_per_meal",0.0375850801756313,760.791103304387
"current_pork_intake_serve_per_meal",0.338812881155546,-6858.195445202
"current_beef_intake_serve_per_meal",0.302665586842135,6126.50777036769
"current_fish_intake_serve_per_meal",0.870101685942937,-17612.4573512212
"current_prawn_intake_serve_per_meal",0.353615404972887,-7157.82573397774
"current_vegetable_mushroom_intake_serve_per_meal",0.000996517142289629,-20.1713385365029
"current_bean_nut_intake_serve_per_day",0.0359186361295257,727.059212923754
"current_egg_intake_serve_per_day",0.527339676702161,10674.3242951637
"current_dairy_intake_serve_per_day",0.349025732092806,-7064.92231916724
"current_fruit_intake_serve_per_day",0.0432784698908233,876.035775464782
"current_sandwich_intake_serve_per_day",0.217479921495153,4402.19333436795
"current_oil_fat_intake_serve_per_day",0.0172788428203947,-349.755536817354
"sports_drink_bot_per_day",0.34869266313352,7058.18039125788
"normal_training_days",1.16059149012412,23492.5049017108
"intensive_training_days",1.06174671046861,21491.7048869552
"number_athlete",9.94120436622927,201228.248087166
"number_male",0.577958917387813,-11698.9507636909
"number_female",0.33604142625561,6802.09610415423
"RDI_Fe",0.414930471822324,-8398.95538275286
"chance_two_trainings_day",0.239292506028452,4843.72013637191
"before_training_protein_g",0.41727291831006,8446.37080502968
"provided_chicken_serve_per_meal",0.897703536802013,18171.1695442029
"provided_pork_serve_per_meal",0.255201378643296,-5165.74495825384
"provided_beef_serve_per_meal",0.396609863436578,8028.11259615062
"provided_fish_serve_per_meal",0.0782937211867064,1584.80881895418
"provided_prawn_serve_per_meal",0.325483158526778,6588.3773594591
"provided_egg_intake_serve_per_day",0.347576780622586,-7035.5928782691
"provided_dairy_intake_serve_per_day",0.0521381115632559,-1055.37120674109
"provided_sandwich_intake_serve_per_day",0.126668909810768,2564.0115492365
"weight_athlete",0.186360123726985,-3772.27143003729
