"","VIP","Coefficient"
"fruit_100g_Ca",0.0235691661187328,318916.24402548
"fruit_100g_Fe",0.562096644927469,7605773.99626856
"rice_noodle_cooked_100g_kcal",0.250796898751241,3393552.60003932
"rice_noodle_cooked_100g_protein",0.103935160672368,1406354.84924821
"rice_noodle_cooked_100g_CHO",0.122694311320037,1660186.39490089
"rice_noodle_cooked_100g_fat",0.287177452837516,-3885820.74420327
"rice_noodle_cooked_100g_Ca",0.499017485569164,6752244.92029306
"rice_noodle_cooked_100g_Fe",0.384658731460486,-5204847.60686897
"rice_noodle_gram_per_serve",0.193852241912349,-2623029.96105867
"sandwich_100g_kcal",0.221362362575186,-2995271.57157143
"sandwich_100g_protein",0.0592875441775537,802224.43218185
"sandwich_100g_CHO",0.330028894936076,4465646.98397365
"sandwich_100g_fat",0.285363486858642,3861275.82760087
"sandwich_100g_Ca",0.332004614717143,4492380.60401987
"sandwich_100g_Fe",0.39673933788118,5368311.24431076
"sandwich_gram_per_serve",0.033389552490501,-451796.665877744
"oil_fat_100g_kcal",0.0285539551957126,-386365.817832255
"oil_fat_100g_protein",0.355199348795278,4806230.37859843
"oil_fat_100g_CHO",0.0661062240147513,-894488.526377485
"oil_fat_100g_fat",0.283867913531968,3841039.10706503
"oil_fat_100g_Ca",0.39432138024326,5335593.66897468
"oil_fat_100g_Fe",0.219052725546956,-2964019.69094083
"current_kcal_intake_yearly_all_athletes",9.79982200561748,132602163.793388
"current_chicken_intake_serve_per_meal",0.204113288850502,2761872.99575916
"current_pork_intake_serve_per_meal",0.00520225199448967,70392.0816798887
"current_beef_intake_serve_per_meal",0.0668187801509979,-904130.179607144
"current_fish_intake_serve_per_meal",0.526424874505496,7123096.4597191
"current_prawn_intake_serve_per_meal",0.159545792913176,2158826.69626976
"current_vegetable_mushroom_intake_serve_per_meal",0.028452136999924,384988.107801669
"current_bean_nut_intake_serve_per_day",0.0179980132879857,-243532.536060451
"current_egg_intake_serve_per_day",0.410872963830878,5559554.45077941
"current_dairy_intake_serve_per_day",0.0930549484803859,1259133.84070733
"current_fruit_intake_serve_per_day",0.126667794249649,1713951.90553573
"current_sandwich_intake_serve_per_day",0.223505897983275,3024275.91809093
"current_oil_fat_intake_serve_per_day",0.820830967666144,11106728.5057585
"sports_drink_bot_per_day",0.103435570038393,-1399594.84901167
"normal_training_days",0.9643910244662,13049250.9469903
"intensive_training_days",0.735795432490237,9956105.97841151
"number_athlete",0.257766614826597,-3487860.37747528
"number_male",0.375628162021255,5082654.2601692
"number_female",0.244364925507545,-3306521.06323321
"RDI_Fe",0.184866507750892,-2501443.28403552
"chance_two_trainings_day",0.212822699619159,-2879720.71917978
"before_training_protein_g",0.108745435886162,1471443.06222035
"provided_chicken_serve_per_meal",0.0172151720829114,-232939.850025954
"provided_pork_serve_per_meal",0.114298509207191,1546582.13491471
"provided_beef_serve_per_meal",0.741234972554403,-10029708.8236607
"provided_fish_serve_per_meal",0.269873326718576,-3651677.25010615
"provided_prawn_serve_per_meal",0.431535136887021,-5839135.94260114
"provided_egg_intake_serve_per_day",0.00134947910766437,-18259.9081460552
"provided_dairy_intake_serve_per_day",0.160776066115463,-2175473.61991661
"provided_sandwich_intake_serve_per_day",0.0295981590218962,-400495.022088609
"weight_athlete",0.338891113073854,-4585562.35594722
