"","VIP","Coefficient"
"current_egg_intake_serve_per_day",0.214980954451414,-11352167.4698321
"current_dairy_intake_serve_per_day",0.63337410080403,33445608.6202122
"current_fruit_intake_serve_per_day",0.438848463813779,23173593.5297397
"current_sandwich_intake_serve_per_day",0.161774117402136,-8542556.14279715
"current_oil_fat_intake_serve_per_day",0.467552961518323,24689347.6387998
"sports_drink_bot_per_day",0.26311177817436,13893737.5952328
"normal_training_days",0.0815743863611817,4307572.72235577
"intensive_training_days",0.0923095207604604,4874446.39645749
"number_athlete",0.254510246690228,-13439529.797365
"number_male",0.0284790497574582,-1503849.22726451
"number_female",0.112635313308847,5947759.15365105
"RDI_Fe",0.0124659415514704,-658269.736138011
"chance_two_trainings_day",0.117278909525019,-6192966.37232203
"before_training_protein_g",0.0506200051837772,2673012.48911274
"provided_chicken_serve_per_meal",0.213121080798341,11253955.9922791
"provided_pork_serve_per_meal",0.747154440306069,-39453831.4048654
"provided_beef_serve_per_meal",0.140402193733435,-7414001.9540846
"provided_fish_serve_per_meal",0.0540819242908771,2855820.70843196
"provided_prawn_serve_per_meal",0.0666943215055341,-3521824.10274282
"provided_egg_intake_serve_per_day",0.330642895128093,17459749.0637364
"provided_dairy_intake_serve_per_day",0.667752197488526,-35260959.7142305
"provided_sandwich_intake_serve_per_day",0.380415154423204,-20087995.944079
"weight_athlete",0.00130788350342534,69063.3856371247
