"","VIP","Coefficient"
"current_kcal_intake_yearly_female",0.269599829750542,2584474.08562853
"current_chicken_intake_serve_per_meal",0.327987765042157,-3144200.35034524
"current_pork_intake_serve_per_meal",0.236318887516497,-2265431.84873699
"current_beef_intake_serve_per_meal",0.0913367689151128,-875584.797455443
"current_fish_intake_serve_per_meal",0.00485996208110015,-46589.2210219965
"current_prawn_intake_serve_per_meal",0.287167221132843,-2752880.97157375
"current_vegetable_mushroom_intake_serve_per_meal",0.199722878487613,-1914610.27344114
"current_bean_nut_intake_serve_per_day",0.0623542234559426,597748.42884911
"current_egg_intake_serve_per_day",0.368234843718144,-3530022.29970103
"current_dairy_intake_serve_per_day",0.161506110711478,-1548251.5630321
"current_fruit_intake_serve_per_day",0.328471281225875,-3148835.49810464
"current_sandwich_intake_serve_per_day",0.184994419694662,1773418.34425168
"current_oil_fat_intake_serve_per_day",0.084582207670822,-810833.315557946
"sports_drink_bot_per_day",0.101984851599972,-977660.877348046
"normal_training_days",0.0946092488370079,906955.883860443
"intensive_training_days",0.0702800778295541,-673728.318205933
"number_athlete",0.155826078508101,-1493800.87569767
"number_male",0.275176260228496,-2637931.61219268
"number_female",0.57662726416956,5527741.7003269
"RDI_Fe",0.0175603355306025,-168339.24619232
"chance_two_trainings_day",0.330530718463763,-3168577.9518637
"before_training_protein_g",0.0948407593498352,909175.221022141
"provided_chicken_serve_per_meal",0.0311949725450786,299045.434187582
"provided_pork_serve_per_meal",0.0636654261288054,-610318.055959618
"provided_beef_serve_per_meal",0.0602023540235789,-577119.889177012
"provided_fish_serve_per_meal",0.676146191603933,-6481763.40435272
"provided_prawn_serve_per_meal",0.417539213991457,4002670.47383941
"provided_egg_intake_serve_per_day",0.0214419782884607,-205549.971164345
"provided_dairy_intake_serve_per_day",0.135185923225984,-1295937.44789307
"provided_sandwich_intake_serve_per_day",0.0554954694818627,-531998.12061593
"weight_athlete",0.0428592538901335,-410863.134115911
