"","VIP","Coefficient"
"sandwich_100g_kcal",0.134199359568257,-10915.8090472564
"sandwich_100g_protein",0.334822001447459,27234.5042806388
"sandwich_100g_CHO",0.0195963045236887,1593.96824918284
"sandwich_100g_fat",0.0451721500493375,3674.31384008794
"sandwich_100g_Ca",0.231316876127917,-18815.3718269865
"sandwich_100g_Fe",0.0825111949888591,6711.48097619067
"sandwich_gram_per_serve",0.120514188020468,-9802.65381406301
"oil_fat_100g_kcal",0.317545444920278,25829.2249063441
"oil_fat_100g_protein",0.230198842903478,-18724.430728417
"oil_fat_100g_CHO",0.714160109408069,58089.9596581249
"oil_fat_100g_fat",0.271446238611868,22079.5040812104
"oil_fat_100g_Ca",0.472521722782108,-38435.0336183733
"oil_fat_100g_Fe",0.0344589422554491,2802.89887255089
"current_kcal_intake_yearly_male",0.676007093883273,54986.5839536093
"current_kcal_intake_yearly_female",0.264603665450211,21522.9274904962
"current_chicken_intake_serve_per_meal",0.137498247695631,11184.1414221838
"current_pork_intake_serve_per_meal",0.298147479211448,-24251.3895853407
"current_beef_intake_serve_per_meal",0.470212259886134,38247.1813361026
"current_fish_intake_serve_per_meal",0.0542277268046308,-4410.89668960055
"current_prawn_intake_serve_per_meal",0.400372353294986,-32566.3860873038
"current_vegetable_mushroom_intake_serve_per_meal",0.421473493490503,34282.7580416461
"current_bean_nut_intake_serve_per_day",0.40681354516547,-33090.3142246745
"current_egg_intake_serve_per_day",1.57088924637765,127776.519224932
"current_dairy_intake_serve_per_day",0.178156996007819,-14491.3340504062
"current_fruit_intake_serve_per_day",0.077220862966734,6281.1640630855
"current_sandwich_intake_serve_per_day",0.91361991715855,-74314.0696763201
"current_oil_fat_intake_serve_per_day",0.80560897440899,65528.4329202172
"sports_drink_bot_per_day",1.00218183366553,81517.7178349953
"normal_training_days",1.10878552519568,90188.8884293961
"intensive_training_days",0.789145263612771,64189.2706184077
"number_athlete",6.09144962476164,495480.016736294
"number_male",0.748568057413819,-60888.7106458124
"number_female",0.131814265571167,-10721.8049125441
"RDI_Fe",0.460349504570869,-37444.9423831925
"chance_two_trainings_day",2.05009460955291,166755.201803382
"before_training_protein_g",0.307814008072473,-25037.6674300057
"provided_chicken_serve_per_meal",1.04719524057148,85179.1194685992
"provided_pork_serve_per_meal",0.100663167005665,8187.96686259176
"provided_beef_serve_per_meal",0.707299982635803,57531.955252389
"provided_fish_serve_per_meal",0.580668767126207,47231.7409117857
"provided_prawn_serve_per_meal",0.202771670965629,-16493.4977899661
"provided_egg_intake_serve_per_day",0.226347712335869,-18411.178817027
"provided_dairy_intake_serve_per_day",0.256720889490555,-20881.740547319
"provided_sandwich_intake_serve_per_day",6.61529897620907,538090.052345449
"weight_athlete",0.0723691969947223,5886.5283548233
