"","VIP","Coefficient"
"fruit_100g_fat",0.22161712462453,-3210230.05945118
"fruit_100g_Ca",0.263731696000874,3820279.77109822
"fruit_100g_Fe",0.211071149386085,-3057466.56351627
"rice_noodle_cooked_100g_kcal",7.30926127324066,-105878145.885584
"rice_noodle_cooked_100g_protein",0.166471057317419,2411412.89570655
"rice_noodle_cooked_100g_CHO",1.3472446804462,19515483.642934
"rice_noodle_cooked_100g_fat",0.526205905251614,7622344.24510926
"rice_noodle_cooked_100g_Ca",0.16905235769802,2448804.26646961
"rice_noodle_cooked_100g_Fe",0.286853344437767,-4155207.90881291
"rice_noodle_gram_per_serve",0.0111860564476915,-162035.378429967
"sandwich_100g_kcal",0.582439124811047,8436909.32926174
"sandwich_100g_protein",0.324978564363234,-4707469.95641089
"sandwich_100g_CHO",0.561385717870038,8131940.65894625
"sandwich_100g_fat",0.884431467742777,-12811412.8729117
"sandwich_100g_Ca",0.311570398875155,-4513246.26559795
"sandwich_100g_Fe",0.499504150000528,7235556.54766769
"sandwich_gram_per_serve",0.230654737240846,3341144.20128804
"oil_fat_100g_kcal",0.623229166927854,-9027772.6010035
"oil_fat_100g_protein",0.110321746091994,1598063.26390925
"oil_fat_100g_CHO",0.0180501400350742,261464.912587737
"oil_fat_100g_fat",0.665744582598008,-9643628.73398793
"oil_fat_100g_Ca",0.108338230672455,1569331.09425414
"oil_fat_100g_Fe",0.372265995435765,-5392451.0151646
"current_kcal_intake_yearly_male",5.49859573364985,79649789.4232625
"current_kcal_intake_yearly_female",2.71458349078946,39322040.3693374
"current_chicken_intake_serve_per_meal",0.314867258824739,-4561002.85900149
"current_pork_intake_serve_per_meal",0.591685881822807,-8570853.02770961
"current_beef_intake_serve_per_meal",0.264150535070039,3826346.85536431
"current_fish_intake_serve_per_meal",0.409226060149693,-5927835.23217822
"current_prawn_intake_serve_per_meal",0.107297472529815,1554255.21471739
"current_vegetable_mushroom_intake_serve_per_meal",0.0202396563999916,293181.104476006
"current_bean_nut_intake_serve_per_day",0.514015101129034,7445754.61599332
"current_egg_intake_serve_per_day",0.912284481918987,-13214877.1065817
"current_dairy_intake_serve_per_day",0.855556687743752,12393147.8725425
"current_fruit_intake_serve_per_day",0.365999357619969,-5301675.76879299
"current_sandwich_intake_serve_per_day",0.474201262259545,-6869032.1152501
"current_oil_fat_intake_serve_per_day",0.700944448276073,-10153515.6259861
"sports_drink_bot_per_day",0.171104501905682,2478530.55694886
"normal_training_days",0.572604118931529,-8294444.56457896
"intensive_training_days",0.237968431977985,3447086.5680189
"number_athlete",2.20057493582764,-31876380.5777075
"number_male",0.335874251483279,4865299.19623341
"number_female",0.346370964908982,-5017349.11124665
"RDI_Fe",0.00087138868602293,12622.4819407608
"chance_two_trainings_day",0.214765599190884,3110982.4361574
"before_training_protein_g",0.0555465331180444,804618.102576487
"provided_chicken_serve_per_meal",0.514885501521322,7458362.78202659
"provided_pork_serve_per_meal",0.1653164704073,2394688.15202353
"provided_beef_serve_per_meal",0.0962461126570395,-1394170.9806064
"provided_fish_serve_per_meal",0.159688518697824,-2313164.57941376
"provided_prawn_serve_per_meal",0.134333774761874,-1945888.98520696
"provided_egg_intake_serve_per_day",0.112731802531022,1632974.08426507
"provided_dairy_intake_serve_per_day",0.325647408455005,-4717158.48301788
"provided_sandwich_intake_serve_per_day",0.0453512626769554,656934.733388892
"weight_athlete",0.627131628484631,-9084301.62337325
