"","VIP","Coefficient"
"bean_nut_raw_100g_kcal",0.0160342352794594,-237898.847647739
"bean_nut_raw_100g_protein",0.367002689126608,5445193.69368922
"bean_nut_raw_100g_CHO",1.03381643187894,-15338663.3997047
"bean_nut_raw_100g_fat",0.221263146842641,-3282866.11387129
"bean_nut_raw_100g_Ca",0.684583044146915,10157111.610453
"bean_nut_raw_100g_Fe",0.397570648117488,-5898728.40190131
"egg_whole_100g_kcal",0.756326104939875,-11221558.4762933
"egg_whole_100g_protein",0.253406579064448,3759776.01021085
"egg_whole_100g_CHO",0.0103797272264778,154003.300003976
"egg_whole_100g_fat",0.10474547435811,-1554101.40937824
"egg_whole_100g_Ca",0.394573562781181,-5854260.8525993
"egg_whole_100g_Fe",0.121738606780786,1806227.34808508
"egg_whole_gram_per_serve",0.254440305679032,-3775113.34099752
"dairy_100g_kcal",0.192243865163052,2852309.0245673
"dairy_100g_protein",0.0782427737071355,-1160882.65996293
"dairy_100g_CHO",0.0165894691178497,246136.813975781
"dairy_100g_fat",0.565219442945502,8386122.05703928
"dairy_100g_Ca",0.0954090122291019,1415576.96197643
"dairy_100g_Fe",0.0489674617996312,726526.867750921
"dairy_ml_per_serve",0.0669955431442576,-994008.27253488
"fruit_100g_kcal",0.45633687582967,-6770638.88654052
"fruit_100g_protein",0.174545262714746,-2589716.0755402
"fruit_100g_CHO",0.0395072137969873,586165.817843296
"fruit_100g_fat",0.049885905594124,740153.755253248
"fruit_100g_Ca",0.0107859627325067,-160030.588307627
"fruit_100g_Fe",0.246489295174094,3657144.74419247
"rice_noodle_cooked_100g_kcal",7.57047020363749,-112322546.489266
"rice_noodle_cooked_100g_protein",0.102984959096622,-1527980.7653516
"rice_noodle_cooked_100g_CHO",0.692864173244011,10279978.1541381
"rice_noodle_cooked_100g_fat",0.295896139559916,-4390190.70119893
"rice_noodle_cooked_100g_Ca",0.231805563306973,-3439283.22292419
"rice_noodle_cooked_100g_Fe",0.168247208135093,2496272.27227749
"rice_noodle_gram_per_serve",0.139146905078783,-2064513.07437144
"sandwich_100g_kcal",0.394953543212803,-5859898.59616711
"sandwich_100g_protein",0.828273961347736,-12289043.880607
"sandwich_100g_CHO",0.087451224136733,1297507.80657214
"sandwich_100g_fat",0.195130421299649,-2895136.6597241
"sandwich_100g_Ca",0.192264197637118,2852610.69608863
"sandwich_100g_Fe",0.474469707020247,-7039674.45759489
"sandwich_gram_per_serve",0.383909593630283,5696040.27468377
"oil_fat_100g_kcal",0.680007634609689,-10089226.5733776
"oil_fat_100g_protein",0.312392555396377,4634946.89002944
"oil_fat_100g_CHO",0.375689743225422,5574082.91874685
"oil_fat_100g_fat",0.134541073857247,1996176.67285517
"oil_fat_100g_Ca",0.601607728126964,8926012.54521471
"oil_fat_100g_Fe",0.0887532212494455,-1316825.44831535
"current_kcal_intake_yearly_male",5.25905839802192,78028288.2716787
"current_kcal_intake_yearly_female",3.09137782760428,45866560.5195999
"current_chicken_intake_serve_per_meal",0.850890318012711,12624601.2112071
"current_pork_intake_serve_per_meal",0.042292700928515,627493.899113061
"current_beef_intake_serve_per_meal",0.184918344890946,-2743620.78338958
"current_fish_intake_serve_per_meal",0.145435941641743,-2157823.07793982
"current_prawn_intake_serve_per_meal",0.780028906539237,-11573235.3157703
"current_vegetable_mushroom_intake_serve_per_meal",0.0894124019743628,-1326605.66745996
"current_bean_nut_intake_serve_per_day",0.249077675153612,3695548.36018472
"current_egg_intake_serve_per_day",0.48276156152964,-7162700.13348567
"current_dairy_intake_serve_per_day",0.342000125691968,5074232.37712675
"current_fruit_intake_serve_per_day",0.172354086979421,-2557205.75163998
"current_sandwich_intake_serve_per_day",0.610786818491236,-9062202.07855106
"current_oil_fat_intake_serve_per_day",0.522008552181132,-7745005.03839076
"sports_drink_bot_per_day",0.0466881626487249,692709.062785834
"normal_training_days",0.167990944645789,2492470.10848626
"intensive_training_days",0.366467469555802,-5437252.67767479
"number_athlete",2.43582028319084,-36140098.2552894
"number_male",0.224103634656175,3325010.23648266
"number_female",0.178909842147599,2654473.04083638
"RDI_Fe",0.311486425419763,-4621502.70179729
"chance_two_trainings_day",0.0176874656671374,262427.713369739
"before_training_protein_g",0.129472596843638,1920976.02749536
"provided_chicken_serve_per_meal",0.536090833559807,7953942.88006817
"provided_pork_serve_per_meal",0.569045104439,8442883.13388087
"provided_beef_serve_per_meal",0.167797261290261,-2489596.441842
"provided_fish_serve_per_meal",0.361175005767192,5358728.75591715
"provided_prawn_serve_per_meal",0.0773347670175577,-1147410.62706943
"provided_egg_intake_serve_per_day",0.400642159918473,5944300.21154832
"provided_dairy_intake_serve_per_day",0.0612143740664047,-908233.463963883
"provided_sandwich_intake_serve_per_day",0.454560072482107,-6744276.57729941
"weight_athlete",0.220145818717666,-3266288.3932165
