"","VIP","Coefficient"
"egg_whole_100g_Fe",0.477530433470325,9384336.57753474
"egg_whole_gram_per_serve",0.925324153205978,-18184292.9546957
"dairy_100g_kcal",0.695352327378873,-13664930.6991258
"dairy_100g_protein",0.245532624345746,4825160.0864075
"dairy_100g_CHO",0.877821849088791,17250786.7762423
"dairy_100g_fat",0.610695630801842,-12001273.5193149
"dairy_100g_Ca",0.62276638166763,12238485.602417
"dairy_100g_Fe",1.00808717317168,-19810735.9645938
"dairy_ml_per_serve",0.898191827733387,17651093.6934138
"fruit_100g_kcal",0.151431618857592,-2975905.15752733
"fruit_100g_protein",0.512182784285811,10065317.9359209
"fruit_100g_CHO",0.234639096125252,-4611082.55715964
"fruit_100g_fat",0.883442795969593,17361248.5472975
"fruit_100g_Ca",0.174820227399783,-3435533.61103774
"fruit_100g_Fe",0.402301893614582,7905959.72705356
"rice_noodle_cooked_100g_kcal",7.14602819738575,-140432376.863346
"rice_noodle_cooked_100g_protein",0.832388621481838,16357941.6929061
"rice_noodle_cooked_100g_CHO",0.772921828464501,15189311.6711381
"rice_noodle_cooked_100g_fat",0.0264094748444399,-518993.939245051
"rice_noodle_cooked_100g_Ca",0.198103837216821,3893098.64972057
"rice_noodle_cooked_100g_Fe",0.684172105061173,-13445219.1124139
"rice_noodle_gram_per_serve",0.880331766501824,-17300111.1923105
"sandwich_100g_kcal",0.48492103212382,9529575.20613868
"sandwich_100g_protein",0.766736847655298,-15067765.6133982
"sandwich_100g_CHO",0.194260746573697,-3817574.9687879
"sandwich_100g_fat",0.49425992522045,-9713101.34382063
"sandwich_100g_Ca",1.91016339542147,37538165.0347436
"sandwich_100g_Fe",1.21904614912463,23956461.3375454
"sandwich_gram_per_serve",0.562835631186911,11060737.9774789
"oil_fat_100g_kcal",0.297515722902636,5846721.97861165
"oil_fat_100g_protein",0.348463619395995,6847940.27822143
"oil_fat_100g_CHO",0.346978357727212,6818752.20050191
"oil_fat_100g_fat",1.00418606547449,-19734072.1436313
"oil_fat_100g_Ca",0.386427804173556,7594005.16303991
"oil_fat_100g_Fe",0.575127869755348,-11302302.6944735
"current_kcal_intake_yearly_male",4.44249662691617,87303092.4721886
"current_kcal_intake_yearly_female",1.92275274701551,37785568.5599866
"current_chicken_intake_serve_per_meal",1.02025623621026,-20049880.0596776
"current_pork_intake_serve_per_meal",0.446425643998268,8773071.21491094
"current_beef_intake_serve_per_meal",0.145230286103315,2854037.75449605
"current_fish_intake_serve_per_meal",0.0892797538250981,-1754508.61501214
"current_prawn_intake_serve_per_meal",0.823477264233993,-16182817.407803
"current_vegetable_mushroom_intake_serve_per_meal",0.757463686341658,-14885531.2241205
"current_bean_nut_intake_serve_per_day",0.337947301170731,-6641275.6075215
"current_egg_intake_serve_per_day",0.913555035514632,-17953008.508941
"current_dairy_intake_serve_per_day",0.439356981138163,8634159.20683162
"current_fruit_intake_serve_per_day",0.286499180459991,5630226.9974412
"current_sandwich_intake_serve_per_day",0.305552322732819,-6004655.69855766
"current_oil_fat_intake_serve_per_day",0.959142581336212,-18848886.2242617
"sports_drink_bot_per_day",1.09445718691345,-21508062.9250322
"normal_training_days",0.508736564994269,-9997593.49474378
"intensive_training_days",0.161729809490955,3178283.2265873
"number_athlete",1.69850872735211,-33378768.0536238
"number_male",0.0784193542047031,-1541082.12266555
"number_female",0.32782640660525,-6442381.72681534
"RDI_Fe",0.591554697368098,-11625119.563126
"chance_two_trainings_day",0.777763560453811,15284460.4604534
"before_training_protein_g",0.0168474817941235,331083.48402211
"provided_chicken_serve_per_meal",0.80788447174686,15876390.8376272
"provided_pork_serve_per_meal",0.358552617414591,7046207.33410002
"provided_beef_serve_per_meal",0.222627826207242,-4375039.38224598
"provided_fish_serve_per_meal",0.397527160623586,7812127.58921525
"provided_prawn_serve_per_meal",0.0143416914340533,-281840.172007941
"provided_egg_intake_serve_per_day",0.398285080935416,7827022.09395598
"provided_dairy_intake_serve_per_day",0.763408796919874,-15002363.3980433
"provided_sandwich_intake_serve_per_day",0.42462415669807,-8344632.56393516
"weight_athlete",0.897835898254381,17644099.0354931
