"","VIP","Coefficient"
"fruit_100g_Fe",0.324430922783989,-18273839.8108013
"rice_noodle_cooked_100g_kcal",0.0978150922124603,5509515.89580555
"rice_noodle_cooked_100g_protein",0.232629161421649,-13103029.7440871
"rice_noodle_cooked_100g_CHO",0.287695962003792,16204712.7898843
"rice_noodle_cooked_100g_fat",0.00348137357487364,-196091.2433466
"rice_noodle_cooked_100g_Ca",0.67727928226607,38148315.2256268
"rice_noodle_cooked_100g_Fe",0.575645339972471,32423699.4433944
"rice_noodle_gram_per_serve",0.127679264783629,-7191640.09335323
"sandwich_100g_kcal",0.349848935562467,19705530.384058
"sandwich_100g_protein",0.514379266216826,28972837.2134928
"sandwich_100g_CHO",0.253912314593778,14301820.9332833
"sandwich_100g_fat",0.0778090791467419,4382660.67843422
"sandwich_100g_Ca",0.159718947747604,-8996301.71145167
"sandwich_100g_Fe",0.215591155796771,12143349.9983563
"sandwich_gram_per_serve",0.00656130460782693,-369570.90379801
"oil_fat_100g_kcal",0.58788569972107,33113147.8207348
"oil_fat_100g_protein",0.00418203778132317,235556.73375038
"oil_fat_100g_CHO",0.166575114266755,9382480.95605644
"oil_fat_100g_fat",0.639469014623027,-36018620.6571084
"oil_fat_100g_Ca",0.150520700497298,-8478202.83434756
"oil_fat_100g_Fe",0.0445056406676008,-2506816.98667275
"current_kcal_intake_yearly_male",0.0135069438412983,760789.772970295
"current_kcal_intake_yearly_female",0.8019272409267,-45169214.4967617
"current_chicken_intake_serve_per_meal",0.0524638993816306,2955072.48483906
"current_pork_intake_serve_per_meal",0.11988454218131,-6752595.90181278
"current_beef_intake_serve_per_meal",0.465748124522734,26233647.9725032
"current_fish_intake_serve_per_meal",0.328343044710038,-18494193.3109654
"current_prawn_intake_serve_per_meal",0.0489188448095623,-2755394.35670435
"current_vegetable_mushroom_intake_serve_per_meal",0.187511823324342,-10561758.394226
"current_bean_nut_intake_serve_per_day",0.695823693747431,39192844.5260031
"current_egg_intake_serve_per_day",0.635437311283205,-35791531.6350005
"current_dairy_intake_serve_per_day",0.395348032673995,22268304.6258516
"current_fruit_intake_serve_per_day",0.0223532719732294,-1259066.51493279
"current_sandwich_intake_serve_per_day",0.296647970048218,16708942.0402438
"current_oil_fat_intake_serve_per_day",0.365706514826583,20598721.6396044
"sports_drink_bot_per_day",0.154523345011918,8703655.09411398
"normal_training_days",0.393395235887955,-22158311.7332354
"intensive_training_days",0.128079684588092,-7214194.069716
"number_athlete",0.389650120479103,21947365.0131538
"number_male",0.199236596820615,-11222165.949863
"number_female",0.239102492495243,13467645.4658748
"RDI_Fe",0.426276416010909,-24010371.3741625
"chance_two_trainings_day",0.361626446513155,-20368908.420393
"before_training_protein_g",0.311431095803438,17541613.8140553
"provided_chicken_serve_per_meal",0.255521469386729,-14392457.9066792
"provided_pork_serve_per_meal",0.770794661198497,43415646.217979
"provided_beef_serve_per_meal",0.569468446561807,-32075780.8179247
"provided_fish_serve_per_meal",0.500985200514973,28218405.3950007
"provided_prawn_serve_per_meal",0.0366095964427572,-2062065.77101916
"provided_egg_intake_serve_per_day",0.181381037343767,10216436.8078558
"provided_dairy_intake_serve_per_day",0.0444216408863202,-2502085.6295811
"provided_sandwich_intake_serve_per_day",0.0801123045517415,4512391.75258079
"weight_athlete",0.354989825329721,-19995095.2482381
