"","VIP","Coefficient"
"rice_noodle_cooked_100g_kcal",0.311227809899139,4200.69015865832
"rice_noodle_cooked_100g_protein",0.0102714406369712,138.635231899589
"rice_noodle_cooked_100g_CHO",0.13491902162241,1821.02302017528
"rice_noodle_cooked_100g_fat",0.809916804269734,10931.5730818863
"rice_noodle_cooked_100g_Ca",0.133522650503458,1802.17598199087
"rice_noodle_cooked_100g_Fe",0.497973403969772,6721.22448828501
"rice_noodle_gram_per_serve",0.155910459158523,2104.34771761351
"sandwich_100g_kcal",0.274074090502335,-3699.22062906106
"sandwich_100g_protein",0.137380021306432,-1854.23951569502
"sandwich_100g_CHO",0.397530928557224,5365.53677479466
"sandwich_100g_fat",0.303520553730435,4096.66412336081
"sandwich_100g_Ca",0.422384747384745,-5700.99263327877
"sandwich_100g_Fe",0.0115126847149856,-155.388496283956
"sandwich_gram_per_serve",0.102344528290089,-1381.36001702429
"oil_fat_100g_kcal",0.0746535914412277,-1007.61113532011
"oil_fat_100g_protein",0.689434079358107,-9305.39900384161
"oil_fat_100g_CHO",0.513709704068274,-6933.61977834244
"oil_fat_100g_fat",0.127762586415657,1724.43150107605
"oil_fat_100g_Ca",0.486985271526281,-6572.9159555984
"oil_fat_100g_Fe",0.403197595332668,5442.02065765756
"current_kcal_intake_yearly_male",0.173764208017713,2345.32254294247
"current_kcal_intake_yearly_female",0.119409010848657,1611.68199233106
"current_chicken_intake_serve_per_meal",0.0317703465401334,428.809308819649
"current_pork_intake_serve_per_meal",0.338271004290621,-4565.69635966521
"current_beef_intake_serve_per_meal",0.299048668916151,4036.30639846436
"current_fish_intake_serve_per_meal",0.869904223696039,-11741.2326123411
"current_prawn_intake_serve_per_meal",0.35326291378922,-4768.04449401307
"current_vegetable_mushroom_intake_serve_per_meal",0.00126154676369433,17.0272928908745
"current_bean_nut_intake_serve_per_day",0.0337873147036424,456.032641842251
"current_egg_intake_serve_per_day",0.528793715876559,7137.21103188976
"current_dairy_intake_serve_per_day",0.351460865291914,-4743.72196515388
"current_fruit_intake_serve_per_day",0.0399287111955482,538.924025527815
"current_sandwich_intake_serve_per_day",0.223385649740163,3015.07086000156
"current_oil_fat_intake_serve_per_day",0.0115560820675379,-155.974237101388
"sports_drink_bot_per_day",0.345015700844729,4656.73057812776
"normal_training_days",1.15976158084279,15653.4824462349
"intensive_training_days",1.06549399705211,14381.1382054091
"number_athlete",9.94155035856975,134182.651500789
"number_male",0.576256167542,-7777.81912433954
"number_female",0.330544186699484,4461.40630080654
"RDI_Fe",0.408091302527333,-5508.07178483237
"chance_two_trainings_day",0.23779632619173,3209.57400150849
"before_training_protein_g",0.414228352627855,5590.90450459739
"provided_chicken_serve_per_meal",0.895101926091173,12081.329920825
"provided_pork_serve_per_meal",0.248235607074255,-3350.47459930823
"provided_beef_serve_per_meal",0.397668352984341,5367.39161366249
"provided_fish_serve_per_meal",0.0723568643011528,976.611851877022
"provided_prawn_serve_per_meal",0.326892431628789,4412.1179946225
"provided_egg_intake_serve_per_day",0.340892045380725,-4601.07295893572
"provided_dairy_intake_serve_per_day",0.0453376372570626,-611.929141885757
"provided_sandwich_intake_serve_per_day",0.120926259823783,1632.16053774162
"weight_athlete",0.181040252041209,-2443.52844084526
