"","VIP","Coefficient"
"vegetable_mushroom_raw_100g_fat",0.61235875341605,1374029.88214441
"vegetable_mushroom_raw_100g_Ca",0.627435955263138,1407860.58312068
"vegetable_mushroom_raw_100g_Fe",0.00754196772562729,-16922.9050248259
"bean_nut_raw_100g_kcal",0.502685712213551,-1127942.05366602
"bean_nut_raw_100g_protein",0.0221051891793884,-49600.320585764
"bean_nut_raw_100g_CHO",0.0527864485775094,-118443.897981644
"bean_nut_raw_100g_fat",0.0223809532308656,50219.0886609115
"bean_nut_raw_100g_Ca",0.0793789230118911,178112.930732738
"bean_nut_raw_100g_Fe",0.25282330077685,567292.895270746
"egg_whole_100g_kcal",0.690465799056684,-1549288.93432184
"egg_whole_100g_protein",0.651285850290923,-1461375.72970979
"egg_whole_100g_CHO",0.254975332072565,572121.690958121
"egg_whole_100g_fat",0.560503580983955,1257675.61094639
"egg_whole_100g_Ca",0.150791401247609,338350.501448408
"egg_whole_100g_Fe",0.254119584127459,570201.536732188
"egg_whole_gram_per_serve",0.308967440267361,693270.886010486
"dairy_100g_kcal",1.05819180690395,2374404.14726716
"dairy_100g_protein",0.191548722377477,429803.063914753
"dairy_100g_CHO",0.448364550238132,-1006054.51736372
"dairy_100g_fat",0.350601708214397,786691.169400421
"dairy_100g_Ca",0.091598010040359,-205530.503546025
"dairy_100g_Fe",0.140398046391615,-315029.564059661
"dairy_ml_per_serve",0.86231031218521,1934879.07213559
"fruit_100g_kcal",0.334805157352008,-751246.370418362
"fruit_100g_protein",0.212429032694946,476654.962682595
"fruit_100g_CHO",0.361052387369384,-810140.732859016
"fruit_100g_fat",0.166783764792773,374234.67110319
"fruit_100g_Ca",0.371698346360471,-834028.47137216
"fruit_100g_Fe",0.185396335735121,-415998.144746138
"rice_noodle_cooked_100g_kcal",0.638946383160258,-1433688.04422691
"rice_noodle_cooked_100g_protein",0.0165874654247669,37219.4780192548
"rice_noodle_cooked_100g_CHO",0.343807009890029,-771445.011023886
"rice_noodle_cooked_100g_fat",1.11487164928991,2501584.16505753
"rice_noodle_cooked_100g_Ca",0.165811844515544,372053.845734849
"rice_noodle_cooked_100g_Fe",0.0625039643409969,-140248.366301491
"rice_noodle_gram_per_serve",0.533435728765,1196939.91053085
"sandwich_100g_kcal",0.00784042173856992,-17592.5855510557
"sandwich_100g_protein",0.385712800297911,865474.545074148
"sandwich_100g_CHO",0.0326300890608984,-73216.4228511423
"sandwich_100g_fat",1.07137098548971,2403976.00379395
"sandwich_100g_Ca",0.297850526225903,668326.403703371
"sandwich_100g_Fe",0.0870984950791478,195434.349980209
"sandwich_gram_per_serve",0.513868061048188,1153033.36062561
"oil_fat_100g_kcal",0.252089073591417,565645.413157621
"oil_fat_100g_protein",0.0137600022922545,30875.1270761825
"oil_fat_100g_CHO",0.228178279052957,-511993.618325945
"oil_fat_100g_fat",2.10967988151751,4733766.2486135
"oil_fat_100g_Ca",0.0600731588088105,134794.048190949
"oil_fat_100g_Fe",0.475178722612412,1066221.00294378
"current_kcal_intake_yearly_male",0.420806441776441,944218.764530095
"current_kcal_intake_yearly_female",0.588062006510059,1319512.07521915
"current_chicken_intake_serve_per_meal",0.159240619071502,357309.12285459
"current_pork_intake_serve_per_meal",0.307291069670891,689509.392800422
"current_beef_intake_serve_per_meal",0.104018258389436,-233399.44847428
"current_fish_intake_serve_per_meal",0.31875235114383,715226.5776102
"current_prawn_intake_serve_per_meal",0.0753415269338839,169053.694090349
"current_vegetable_mushroom_intake_serve_per_meal",0.00950793132255237,21334.1961418614
"current_bean_nut_intake_serve_per_day",0.140364944793485,-314955.289649891
"current_egg_intake_serve_per_day",0.508384692117042,1140729.60449542
"current_dairy_intake_serve_per_day",0.0198895410011351,-44628.7793311387
"current_fruit_intake_serve_per_day",0.0526799609456771,-118204.957675165
"current_sandwich_intake_serve_per_day",0.300891418971973,675149.654744019
"current_oil_fat_intake_serve_per_day",3.71839076699614,8343442.46545174
"sports_drink_bot_per_day",0.409261575855352,-918314.030299653
"normal_training_days",1.60825149545443,3608645.4230147
"intensive_training_days",0.696069480515916,1561862.6514967
"number_athlete",8.82869187172915,19810097.2417378
"number_male",0.28860707253703,647585.650816474
"number_female",0.445357778850521,-999307.828903223
"RDI_Fe",0.143219464962464,321360.352024653
"chance_two_trainings_day",0.223342801298934,-501143.62085076
"before_training_protein_g",0.166388335908424,373347.395302316
"provided_chicken_serve_per_meal",0.326106830973585,-731728.791381685
"provided_pork_serve_per_meal",0.410665775797165,921464.818411676
"provided_beef_serve_per_meal",0.0868969337559081,-194982.080326724
"provided_fish_serve_per_meal",0.301893708220156,-677398.622967096
"provided_prawn_serve_per_meal",0.0231983649518472,-52053.2228581909
"provided_egg_intake_serve_per_day",0.0356295261454797,-79946.6543712045
"provided_dairy_intake_serve_per_day",0.170685913572822,-382990.435593288
"provided_sandwich_intake_serve_per_day",0.276709839988462,-620890.26523513
"weight_athlete",0.0867545471147012,-194662.588690906
