"","VIP","Coefficient"
"fruit_100g_kcal",0.375535060374783,-19408.2823548492
"fruit_100g_protein",0.783023072871664,40467.9469168291
"fruit_100g_CHO",0.44269524445187,-22879.2334140417
"fruit_100g_fat",0.212938108756044,11004.9989333097
"fruit_100g_Ca",1.1788095736164,60922.8577073833
"fruit_100g_Fe",0.848281437535892,-43840.6087560593
"rice_noodle_cooked_100g_kcal",0.0245087398009848,1266.65281730106
"rice_noodle_cooked_100g_protein",0.551586485852907,-28506.9155723259
"rice_noodle_cooked_100g_CHO",0.283860566282965,-14670.3906003582
"rice_noodle_cooked_100g_fat",0.634238761897833,-32778.5239519801
"rice_noodle_cooked_100g_Ca",0.623895243383609,32243.9535508401
"rice_noodle_cooked_100g_Fe",0.266704883430445,-13783.7561101999
"rice_noodle_gram_per_serve",0.232254074232163,12003.28045606
"sandwich_100g_kcal",0.649962411948968,33591.1485829179
"sandwich_100g_protein",0.096120819687989,4967.68532563174
"sandwich_100g_CHO",0.178628094225443,-9231.7997839565
"sandwich_100g_fat",0.501908925237461,-25939.4958428272
"sandwich_100g_Ca",0.302118572251086,15613.9949996709
"sandwich_100g_Fe",0.101337321283205,5237.28288534677
"sandwich_gram_per_serve",0.991952450601448,51265.767900989
"oil_fat_100g_kcal",0.368541094159877,19046.8224396453
"oil_fat_100g_protein",0.357368194262743,-18469.388216301
"oil_fat_100g_CHO",0.574114283721228,29671.1899850133
"oil_fat_100g_fat",0.153572648245856,-7936.8922735547
"oil_fat_100g_Ca",0.176333045320616,-9113.18780370991
"oil_fat_100g_Fe",0.556784286885553,28775.5466555735
"current_kcal_intake_yearly_male",0.477634293609535,24684.9421289221
"current_kcal_intake_yearly_female",0.946944961551772,48939.7053099565
"current_chicken_intake_serve_per_meal",0.735500505862129,-38011.9008746092
"current_pork_intake_serve_per_meal",0.159529926575224,-8244.77441847991
"current_beef_intake_serve_per_meal",0.375349538914825,19398.6942943519
"current_fish_intake_serve_per_meal",0.276977032927297,-14314.6380407104
"current_prawn_intake_serve_per_meal",0.170889268724511,-8831.84429040788
"current_vegetable_mushroom_intake_serve_per_meal",0.482733791449192,24948.4927381282
"current_bean_nut_intake_serve_per_day",0.0633118691843551,-3272.06368512417
"current_egg_intake_serve_per_day",0.498385778405423,-25757.4137000159
"current_dairy_intake_serve_per_day",0.334451310155126,-17285.005173583
"current_fruit_intake_serve_per_day",0.129723152354642,-6704.31028822545
"current_sandwich_intake_serve_per_day",0.0474768764733123,2453.68467860429
"current_oil_fat_intake_serve_per_day",0.617841520113549,-31931.0869694717
"sports_drink_bot_per_day",0.640105319354353,-33081.7174898976
"normal_training_days",0.73664146543561,38070.8675807684
"intensive_training_days",0.988130030142245,51068.2187947161
"number_athlete",2.12387977154256,-109765.672085883
"number_male",0.479500666277073,24781.3994015795
"number_female",0.0151936388853384,-785.232764125865
"RDI_Fe",0.074130926602163,-3831.21073511887
"chance_two_trainings_day",1.34681012642962,69605.408310024
"before_training_protein_g",0.107117670627005,5536.02104327581
"provided_chicken_serve_per_meal",0.383244403022369,19806.7141250421
"provided_pork_serve_per_meal",0.448496600672799,-23179.0572426463
"provided_beef_serve_per_meal",0.768764785630197,-39731.054695893
"provided_fish_serve_per_meal",0.394005595369583,-20362.8706110467
"provided_prawn_serve_per_meal",0.19424891190926,10039.10986552
"provided_egg_intake_serve_per_day",0.846244531625288,43735.3380391153
"provided_dairy_intake_serve_per_day",3.55608537900915,183784.462214743
"provided_sandwich_intake_serve_per_day",1.19640328207981,61832.1300964537
"weight_athlete",0.110834853585869,5728.13129886227
